央视频道,#genre#
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=742130f155cfb72110a14ff9ee22b13e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260821090010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260821090010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24a97fd0e358ca451ba02b3dd4fe8212&ddCalcu=2214v2aa89ye7aff4dd0de33b5280caab415&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=42e7e1101e1918ce1da7b142c1e44a53&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260821090011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260821090011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab510c84b1b6f133c00e57dc169e36a8&ddCalcu=8aabv65a31ae0a9c6814cbd17b56ef0103c3&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=bab6c7cc1ef9a122c5bab98e78e849c3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260821090012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260821090012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dcfdba44255277791000dc5670ae7db&ddCalcu=b5ddv7caefaada0b7a6454c2d50502071797&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=23649e1e9ee70f3adc16ca458ed514a2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821090012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260821090012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db9a0f5d3ad22632d9d453240fa3ab49&ddCalcu=9d4bvb9aaay30aaff50d432a3d5242d693d2&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=7a8db6537b8fa98664e3bc64ff26210b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821090013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260821090013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd0195afe0319569a6a06a5db5e1b9c3&ddCalcu=3fcdv90ab1y19ae55abfde50a36109a566a9&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=f4af6d264bf0b318cf8c296649fdb937&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260821090014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260821090014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f26b5e94811f3948f981fd2f6c8b3025&ddCalcu=5f22v06a3blb5a8ec964f821d1ff138994f8&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=78018f2bb9b84fdf7cd6af7496318d05&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260821090014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260821090014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46a2d0134e15b6695b2c51d079e8f3fe&ddCalcu=e4f6v3aaf2l8dae0917304de1155cb26b659&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=60338eebaffc43d0d7a3041040940d53&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260821090015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260821090015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da916da3923bb2db5c8f992b27194f6f&ddCalcu=fd6avf9a41z96a1d7a23b922939bfb82cd5b&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=bf2f1736ddd7dba33f87cf20888291a4&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260821090016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260821090016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edcb9aceb6d4784cf6a622e5ad136749&ddCalcu=9e4dv7ca6ba39a1adcae5be62d2467a864fc&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=f308ce2d9463bc122e15ec000e6a4135&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260821090016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260821090016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=556dbe84227132d39b07b8e8619cd87e&ddCalcu=e575v86addycba9e186482e287b17302bd93&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=8cbeac2e593adff2b4f182fa26301f83&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260821090017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260821090017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faddd6155b64543e48457631a8075569&ddCalcu=9f6av5da5db7da0681a5153b66745544834e&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=cae514745f1bc774fd7aade3f4d37b8f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260821090018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260821090018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00b95172e10c1846bbcf0d9c27177a10&ddCalcu=0010vaba79y75a117722ce91d00cf1c8b4b6&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=a34c9bcd4ef3593555b15ffade2d07f4&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260821090018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260821090018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51b3629a76869df6c4c66f57513cb687&ddCalcu=7581v6bab3yc6a32195a7756f86669cd4fc6&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=488778dac565dae3f784bb7ae17dc053&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260821090019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260821090019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dda446f4053aab0a5aa51fc82746dd7e&ddCalcu=ed7dvdaad4y64a467f2480c5f31a5aaba05a&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=de4d96fd82417a9d199a85ef224c32b9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260821090020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260821090020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43537db7481acbb5130c7e03221630ce&ddCalcu=e4c3v05a33w67a1d2b273408e17acc0b3b15&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=18188872ac124f30bedb615513e13772&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260821090020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260821090020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f38a65ad75f34fbf519e6b905e3287b9&ddCalcu=9fb3v78a8aw26a35ea5d0795bf63e49f1b5f&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=bb924210b1dc5f9b4614032cb35be21d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260821090021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260821090021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f56c224c8de8329e7dcb425d0564287&ddCalcu=778fv25a46a6ca5202d45c284dbec8d372e9&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=7273dd5a4f120d606bd8198992386b56&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260821090022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260821090022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f48f1f16221dd3e36413b628a3b2c9a&ddCalcu=a29fvc4a28bbfa31af812662b2311d4d633e&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=e442be202684643680a9267231e4dcc4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260821090022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260821090022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=519c32679b72a321e1c427d5811cdd28&ddCalcu=8521vd9adcxc3a12168759db77224ac312e1&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=e31543e5a9c317ab0b494a92358546a9&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260821090023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260821090023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=962fda1083b86268b8757104e0357010&ddCalcu=0916v02a7fc5da3a01e048031b78567286b8&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=509a33308585c63e1dc9e1a80b8ba754&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260821090024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260821090024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f135a22440415bef865cf7bbc269de48&ddCalcu=8f41ve3ad5y9aa6222c4b4b074f1c55b6e8f&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=a4907d5d403257a6630ab24e93386ff1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260821090024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260821090024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=423b97a379ea1df66dde7d7f5a18527f&ddCalcu=f472v23a5ba89a17aa53f779de7ae1dddf66&sv=10004&ct=android
