央视频道,#genre#
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=bc8c77f8009d0a801927cb51029a6851&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260906170008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260906170008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dac800fdd3630c78e8c3899c3b426563&ddCalcu=3d6av5ca68z20a40bf3dcd93968330cc87e8&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7e38b4655cc692bac272a1543c193991&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260906170009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260906170009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d61894682f47b284fc49f84e5dbcb983&ddCalcu=3d86v91ab8dc9ab4d658e24f84f79b42c8f4&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=b4aee067634567489f112a394539feb9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260906170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260906170010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b91f923de9a2113a34d45b6a6dad04be&ddCalcu=ebb9v41a0fyd9aa2d36dae69ba5241d1433a&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=e6ebb8547ca221cbb6f53feee63b9b24&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260906170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260906170010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b73111ecbd02929c68dabc40ee50a819&ddCalcu=9b17v83aa1y01a51eeec0b4dc0b2a9d2896c&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=089c44f1aca99c0017408171b65c7094&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260906170011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260906170011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a68a7d58d01c8dba8fc95528bae66474&ddCalcu=4a76v48a6aa67aeda5b88d20515c98cdfb8a&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=b682a7e41be4776e7a87acf4b98d473b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260906170012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260906170012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=353edd01e1557e011740b18c00259dd8&ddCalcu=83d5vd3a9ea5da2d0001ce8115b5074e7011&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a805daf52f0408250290d7ca6ddb2e02&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260906170012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260906170012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2903233647e3182395397484ebd49cc&ddCalcu=ccc2v99a40yd3ab2e3438644779e33519832&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=bee98519c49dd2ba85cc35da21367dda&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260906170013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260906170013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12d834d2effff9666d8177432a86ab63&ddCalcu=3162vbdaa8y63a84ad223e4f7f7f1f89d666&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=e768e47538fc2549a3f389881b096e73&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260906170014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260906170014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59a58f980e5ac5c6bb317b0c1023e5f6&ddCalcu=65f9v5aae5l38a2f0918c00eb57a1c35bcb6&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=1ec3be2b648fc52f1bb3d3b3d5aeb303&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260906170014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260906170014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c24919a401fdd51565c527de7992a56&ddCalcu=645cva2a24l99a9179ead470215fcd5d6551&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=460d3f24c11de5d153769a570363662e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260906170015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260906170015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b037b4a3d53e1673c14248a8810b4df4&ddCalcu=4bf0vd3a47zbba041a838da5834e214617c3&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=27aaa6cd1431e1311d585517920ed929&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260906170016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260906170016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e8cba23f264e41f00b549ca80d65194&ddCalcu=449ev18a5ca6bada0283afc296445eb4010f&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=9147c39cdd4fc62cd2a00ecf9ca13cf4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260906170016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260906170016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32475ec02d28caf98a632d8a3f5c42ec&ddCalcu=c3e2v24a47yc5a5efc30a28dd2283c6aaf89&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=cb0c8c38caf26d848eaa4d2610ceacb8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260906170017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260906170017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75d2e54a5f40da3ae24b0064132d0fd0&ddCalcu=07d5vfda02bdea25341a456f0400bd4a23ea&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=89275e066362c0376d9b6188ddfe3560&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260906170018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260906170018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71b3097528b4b43d3a2d67a2a72b5d0c&ddCalcu=c701vdba53yb0a2977a522a87b64db24a33d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=7a0f129feed2a0e430563ba3964651de&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260906170018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260906170018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1be235324f305180312690edeb8baba&ddCalcu=afb1vababey82ab3e5d3e2049f6320153108&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=01b0fa5508d59947b478ed24b011d914&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260906170019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260906170019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dded7643f31b51adf684b9461b928a4c&ddCalcu=cd4dvaea8dy27a96b4136f4391bb45816afd&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=a82a6e5da3a75027e4f595650f8b3362&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260906170020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260906170020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2556970547908ec37dd5da94b0a025c2&ddCalcu=22c5v55a26w09aa700b54497a9d058dedc73&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=83f3ddc303a7cbf1bdbc7bbaff065504&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260906170020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260906170020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=971cf5f01698b7be62838732dba29b1c&ddCalcu=c917vb1a9cw2faa5bfd0213679883b872b6e&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=9126fadcdc520b64066b7e5e93c43a52&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260906170021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260906170021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=141a7908f0d6b50e8aa4f003ba9e2f10&ddCalcu=0114vf1a2aae7a99a0b83f000df64ba5a08e&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=e6cde8c5fb290ff0dbced47cdf05f84e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260906170022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260906170022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25f89f9e4a2e9cf77d7b6c626be2e800&ddCalcu=0205v8fae8b29aefb96e246ac26eb97cdf77&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=7e6d609eba2d6b7086aadc27549309b6&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260906170022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260906170022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3233ae3afaf108558d94be9b6b42e9ed&ddCalcu=d3e2v93ae3x2aa4eb36abf9aefb14098d585&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=7da06142e9b1b4767656557d668e0eea&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260906170023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260906170023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=772583d71900f484447e4327ba276299&ddCalcu=9797v22a65c78a23adb771293040ef744844&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=4600c44b8fc4af04a274cca052e2fd7d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260906170024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260906170024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb13b8e1de177281be5636bf5afccc4c&ddCalcu=cb4bvc1ac3ycbaf8ae51fdbe61376752e8b1&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=093ff5898eec4cd15d18f574c6131e10&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260906170024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260906170024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75a421ef3d6b82b5c6c6116d3e95260e&ddCalcu=e705v6aa24a52a91ee3fd36d161b68c26bc5&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=76a0b3da30fa8744d9f33fca0673e599&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260906170025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260906170025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27697f391f3662f81089be63deedbf1e&ddCalcu=e217vf6ab9kd7aefe3d9316fe3b696820f18&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=b1d5d4547f1f3df14d97618727a806be&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260906170026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260906170026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2e3bd45d164939f5a700d977c2f702f&ddCalcu=fe22v0ea73lfba2dc4757d91d6040973a95f&sv=10004&ct=android
