央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=09d63168020d96bace7ff431d1fe31d7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813180008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260813180008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99a6a55f740a9fde5c0e393e4d6517ec&ddCalcu=c9e9v7aa16y5aa65d54fe734903ae90fcd5e&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=abf560c76005e4c1527883ac2771c027&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813180008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260813180008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c8b98113af137c3222e8166c25aa648&ddCalcu=834cv68aabza9a5821c1636a1f81e3272c23&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=faccd529cc225d90b7bd4d81bf943d9e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813180009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260813180009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf36eb133d55825c201134743feae3b4&ddCalcu=4bbfv33ae6daeaebf133437d45351812052c&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=a652cfe81ecf23b97110c0d6d404689a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813180010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260813180010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e886e3f7d25473449457a8c64de803a&ddCalcu=a33ev08a88ye6ade436fc78da27554479344&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=77c6a50179212a1103847a315f0c2118&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813180010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260813180010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4186572ad7b82f17afb41e5cfd8a2a76&ddCalcu=6471va8a26ya5a87d2facd57eb1842bff1a7&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=a3039d5cbbc0f876eb7041b34d18281d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260813180011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260813180011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93aeb82f0b11711c84fedd98a5092adb&ddCalcu=b9d3vaaa2ea9ba0852af809bd1d1e7f1418c&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=153d552f8d6a8f3cf133f449ac724626&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260813180011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260813180011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bf4577d5e206a5870e9e1a43a706524&ddCalcu=412bv5fa64a05a77a73d45ae12e096ea0578&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1b3cceb811f65efe71af2cab00ed4cc9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813180012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260813180012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=243bcb64b4782bd1cadd54f51089458d&ddCalcu=d284v53a4by9ca8b06145bf44758d2dbadc1&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ed1149bfb03b9e041773ea2c94520c7e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813180012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260813180012&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47d5bbb866fa8bf98e6089accc17d93c&ddCalcu=c437v9dad5y7ba1bcbc8c6a69f8a086bef89&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=40ddc2558094ec211344364cd94b982a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813180013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260813180013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=971582b75f2692b0ed26dbaa44417551&ddCalcu=1957v51a75l18a424b47a5afb2d66922dbe0&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=aa73efbe71bfb8c7114cfd4713dab21d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813180014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260813180014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6233685c2e9f5d936f753728ff8068fa&ddCalcu=a6f2v83a63l06a88f5fc822e793f557df963&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=aad5270cf755cfdd97e36304e22c62ed&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813180014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260813180014&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2abc815dc39385091fec5fe163415809&ddCalcu=920av8ba5cz18a41356d1ce3f953c8e5f019&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=914a0ce217fcf39df5b7ee6b53e72894&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260813180015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260813180015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b85460fe42c03e9acd25843cbdf373b4&ddCalcu=4bb8v35a74a36af0dfbec4324c80532ed9ca&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=c94c61d37e1cd506f64a15f6a21d2d12&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260813180015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260813180015&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ddbf6f1cd156fcc31cfdbec959750dc&ddCalcu=c3ddv0da5by7fa965f91ccedb1d5f6cf1c3c&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=05aeb944e9178149cea709b08782ec90&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260813180016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260813180016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=921099a7b3a3dfa45ac52a90b2f8ceab&ddCalcu=b9a2ve1ac0b89af92ab70b93aa235dcfaa54&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=4cc3313f70b0b024569662c6d3b73a43&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260813180016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260813180016&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd88659bed8345d60fa020176b14d52&ddCalcu=2c5bvdda48y18ab665791b0e2d08a3f4056d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=b9342c323ec768cf514d2b6b44e69f2e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260813180017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260813180017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f25bc19cf24cad082c58ea1c6c2dfa4&ddCalcu=48afvf2ad5y2bacc61c91cafe2845cca2d80&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=ce8fa036a7b10a21b784224ef0a2a4d4&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260813180018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260813180018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29109bcc6db6d47d8b258a45532b9b4f&ddCalcu=f249vb1a90yb9a2b3c5c564dab865d24b78d&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=0798e0729fab816d488556bccd56b1d9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260813180018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260813180018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf8901887864b09693a0b0343891082&ddCalcu=248bv0fa18w99a8031483807b806a43b9069&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=c26ad07f0a48777ae3725f260f2c2d6c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260813180019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260813180019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=beb4bb16e1725f32af2a82198018d7fe&ddCalcu=ebfev7bad4w8ba1b01869e112782a52ff3a2&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=eb1f9f5bc96f288f16726acbd91a4c25&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813180019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260813180019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82421f627e67df34f857be5c57e73342&ddCalcu=2842v34a32a71aef7652c75ee6b77d5f83f4&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=66ab79821b6b1f426b343389581e20f4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260813180020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260813180020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0321c4c0df8cd7db6142faecfd84420&ddCalcu=0f20v43a42b81adcf4cce0adff284c1d67bd&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=db5bc4a2e80889594eb83c6f6795a76f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260813180020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260813180020&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27a0502d8a270159060403616703f4e7&ddCalcu=72e7v4aaf0x35a00726d186a320740016509&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=3f19acbf285143ebf74884b616ea68b0&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260813180021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260813180021&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e6c4b83be99d9d06975a56d1cafa4ff&ddCalcu=f8fev46aaccf4aabc813db6e59a95d799d60&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=5f42a57800f2c54f6e901fd0098194e8&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260813180021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260813180021&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edd3cff532d013ee04958e936a38c398&ddCalcu=8e9dv3dac3y8ca3faf653392ed8051934e0e&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=81c05c7ab3d46eccc0be1b6ed3a770b5&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260813180022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260813180022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a5b4cdfef527416a44da2729378c36f&ddCalcu=f86av35acba84a7c3d9f2e7f25a2d74441a6&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=e398db1a184c83578b6ee809dd871ad8&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260813180023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260813180023&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d033820856034bdc40da9edf8c6fd64&ddCalcu=456dvd0af3k63ac882f0d8e596a0d3044bcd&sv=10004&ct=android
