央视频道,#genre#
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=184a74dfa602a7e83c157690e52ed63d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260919150008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260919150008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebeda4020bd8afcb197397331b45b25b&ddCalcu=be5bv2eabdz5aa44b012303b7d983a7f9c1b&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=af7b8adf29c3a1e103ac49c2f0e89e7c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260919150009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260919150009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d03ac952d48bdd70b3a5b0c2fb6c9f5f&ddCalcu=fd50vf3a9adcca69b5f22dc408bb5dad37b0&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=3e0a0dad8dc3a723626267ed76ed4df8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260919150010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260919150010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebc131193c577e9a9668d9be553a29d0&ddCalcu=0edbv9ca21ya3a315159e3bc95d7876e699a&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=ad2018df0897f96e049d6a9b7dceb7dd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260919150010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260919150010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4c00384cc34805f8e1df9afbedf0b27&ddCalcu=7f24vbca00yf0ad3e8b4fcac93f4d810e58f&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=5c0bc908f0151f2b7d6b2ceb2e136a72&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260919150011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260919150011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6396de7b8bc96c8a04051bd19ad9a5c2&ddCalcu=26c3v59aa6a9dadea79b18dbbc19560c480a&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=8663be3ba961530444960b7218d9ffb6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260919150012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260919150012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2f5243d96aff0eff1a97e2a868611d1&ddCalcu=1dd2v1fa15a62a84638da926ea7f9fa01eff&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6309ef553cb78f8f71b287749eab4817&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260919150012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260919150012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fae26f808d2f41c5029c3792c3341a3&ddCalcu=35afv1aa4ey32a36cf2890783dc29f24015c&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d812a8fa6b7f5f3f3bb2cc98e69459ed&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260919150013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260919150013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62878dcfbab00b0afcd29926ed13ce30&ddCalcu=0632ve8ac7y38a1ddcef6b2a9b9020dbc0fa&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=40194eefc2c19756fabb5062dd91b065&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260919150014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260919150014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5016f16a8ebf1a655b56232bf6af0c4&ddCalcu=4ec5v00af1la6a6ff1b62a382e6b5fb15a56&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=38bc6502b19a505b615c9c313cc4aca8&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260919150014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260919150014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36e8f924b4f1190cf2d2cdfe6af835f3&ddCalcu=33f6v5ea38l8faf9a264ebf4dfc121d920fc&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202816b685546fa369e736f67e91251b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260919150015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260919150015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=403fb07bb0dafd8b403d02aa18b718dc&ddCalcu=c4d0v83a1fz7bab0871baba02d0adf3d084b&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=d7ebc697d5f0fb4d832689419f9eaae9&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260919150016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260919150016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99e472ff5384f0ef4483c46f93a6a994&ddCalcu=4999v9eaa4a67aa23f9ff56348c43f804e4f&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=76ecad6972d06f42f1edb07221da4786&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260919150016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260919150016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6afb91422e421e8dcf7342c1f928e7b2&ddCalcu=26bav7faeby89a2194f212ce2442317ef8cd&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=b2c9b11cbe9475026a5f0c59e3b0324a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260919150017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260919150017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2f86c43ae685e3c4b7605712e82ac2f&ddCalcu=fa22vcfaa8b26a8ce4231a7e5608657eb34c&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=c28f7f61195ba98c0ef670e3764b4c8d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260919150018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260919150018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=550a80b678aa537c9730f2c2db1b1d5f&ddCalcu=f555vd0a1ayb8a10bbd627c82afa0533779c&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=00bf399f799000cbefbb47c3e31f2ad4&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260919150018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260919150018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e1e664df65e7ab8eca7e77e889c60b6&ddCalcu=65bev01a6eyc6a96848def7675ee77aacbe8&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d23444bb06a62d804a67b2cd49753375&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260919150019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260919150019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5857253a2e6542ddc86f868bb267414&ddCalcu=4e15v48a75y67a22b5b38a628ef66584c2dd&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=c6ea29497efd5384ecf44a683cabf935&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260919150020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260919150020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0046a158cfad356124d5b7c8418d6da4&ddCalcu=40a0vd4a66wdaa8115488ccf7abd53d54621&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=7a1586da82eadfc5d39cca562f9eb44e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260919150020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260919150020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ee29427ea73a487e91401ce31e848a6&ddCalcu=68aev8ea42w89ae41237eeca17034a1498e7&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=1215e14634c64e46db7fab337991c974&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260919150021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260919150021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12454558d106ce86c2fd98a9da54d5de&ddCalcu=e1d2v54ad5a44a55a5d89da18096dcfe28c6&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=9ce5456f8392bafc0a7d36cab0a14fc8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260919150022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260919150022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b41c520d1a17233b0d07d67826fd60d0&ddCalcu=0bd4v01a6cbd5af2602d817a61d77203d30b&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=051b3ecc2e2c3ac48aebffd18c73a9a8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260919150022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260919150022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfb39f803958c6b66af0ee7024f67f9c&ddCalcu=cb9fvfba73x69aff48200379e5e80cf6ab66&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=1942bd529bd6cc9264ec28db2fe6ba1f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260919150023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260919150023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ab0b29362f45c6d5f128534698a0ea4&ddCalcu=43aaveba00caba82996346325f84251cf65d&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=9990b05755b788b6d853120edecfbaed&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260919150024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260919150024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4564654960ece41ef5b20bf887092291&ddCalcu=1495v26a24y96a05748986f0be0c2eb451fe&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=28979846ad5071f9d8bd0b9af00d1804&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260919150024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260919150024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01d90a6c0db387e98e768fde9507ad5b&ddCalcu=b051vddaa9a70a0a569ce0ddfb836877ee89&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=58079deeb1569de86535236f12cd8324&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260919150025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260919150025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcf15f5aab3534da7bd64ab4546d973b&ddCalcu=bf3cv7fa91kd5a6f455a4abba34563d4bd7a&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=ba95da9d8f6247ea6370870dee73806a&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260919150026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260919150026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=261353e046a8da812f5034526ec42a80&ddCalcu=0286va1a23l45ac3ee6024564a380d5af821&sv=10004&ct=android
