央视频道,#genre#
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=6e95d3c0ba51d8260a272146cc40b95c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260817020011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260817020011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb3ad234d4bff07df50fa0f0e1df5bbd&ddCalcu=dcbbvb3a5aafdad213e40df40bafff0057fd&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=a35f02d2d4cd264127e9abe550ca4568&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260817020012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260817020012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8f5d55b2a6e0a953d0d1803a91905c4&ddCalcu=4cc8v5fa05a9da1595ab320a861ed00ad935&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b413cc129aed3c1cce229de4158015de&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260817020012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260817020012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2d3f62f763539a663705bcea54f538f&ddCalcu=fa82v3da53yffa4652afe7c6b35503793a66&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c7168c238115ab5a8ad25f346dd19f41&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260817020013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260817020013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbe57ea4082f59faf7194555b142f897&ddCalcu=7b9bv8eaf5y27a4e1ab45058524f95197ffa&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=99cdfdca355ce3b16ebb6f6f0b6cccb0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260817020014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260817020014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60325b7bbd86dbbe000bf26458d4b5aa&ddCalcu=a6a0v53ab2l45adb875b4b6d28f6bd0b0b0e&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=17cb050273f9a23741281226a4458d5f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260817020014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260817020014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56245e514fe4e1598958e760718b439a&ddCalcu=a596v32a44lb5a8e1571046f7ee48e519589&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d9d7df86d9c7221a67a0d32537360260&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260817020015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260817020015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99c545c420a98dbc263ab32194c1155b&ddCalcu=b959v5ca15z14ac54c9412203ab9a83d6b2c&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=57908f8745c85164094c208046239f16&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260817020016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260817020016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9a33a734ee28bfbffdd28da2fcebe29&ddCalcu=9f29veaab3ae3acaf723a4de8e22d8dbfffb&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=b5fa9be6e8a5e407ad9553d590404c43&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260817020016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260817020016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0937586dac8d2f16270d2d566748ff63&ddCalcu=3069vf3af7y85a48766d6a5cd82dd20f7126&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=46d0bdfd2928fd3d2c47cdc7a5cfde46&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260817020017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260817020017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4388944aaa106f8de75dbe48d390c6a&ddCalcu=ad64vc3a08b98a39d4844aeabad15076efd8&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=bc04d673e4ab6559c42f34f780235756&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260817020018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260817020018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0f5b842034f5afbac5b6302e13dcef6&ddCalcu=6cf0vefac5ydba3814e22003346fb55acfab&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=86611544acc7c1fcf44d7b718cd05bdf&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260817020018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260817020018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=129e276f18e4c84ac8212a9f2d592150&ddCalcu=0152v19a2ey92a57d62ff198ae241c2884ca&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=94215eca9632afec506399d6f7286cba&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260817020019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260817020019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7672a72cf7e48a928bcad25285ac313e&ddCalcu=e736v17a32ycaaa7528c2f572ed4a8cab982&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=5aef849ccbae09b1241ba026498d77d7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260817020020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260817020020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11c5149ceee5eb564dc9400234ffb7f4&ddCalcu=41f1v7cab5wf1af4493c2e0e0e459ecbd546&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=665ae1e42d6de2a00a3813dfa792d682&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260817020020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260817020020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1cd50e6d24f20ac9930c3c48d870f95&ddCalcu=5c91vfca0dw75a80de864dc234cf02309a9c&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2ca0fc5f14daa71822c82d00d8cf4e5e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260817020021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260817020021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0cf24d12aa4a221ad1fceb06f28ccad&ddCalcu=dca0vccacfa82a24fd6102baeac4fa12d2a1&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=35952cde8a9991ff13c9eb23ac95ac73&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260817020022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260817020022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=725f994051ca8ccd9907eef6d09b5699&ddCalcu=9792v65a5fbb9a9904d065f1ecea780c9c9d&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=0a3fa7d67fc79fad8dbef0820f9c3a4f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260817020022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260817020022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d02bbb40f9b5ca82f990e5313c2c4881&ddCalcu=1d80v82a4bxcba2bc4301f395be50c9a98f2&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=eb272c6f65ce873e33dd6e58bc57cc5b&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260817020023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260817020023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6ae7467f3a2590eeb6615ed821b37e6&ddCalcu=6be6v7aa3ecb7a142687dfe35a126569b0ee&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=21eb51cc52eb997f63fcf2e101e1d2cb&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260817020024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260817020024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcedc5d34253f59c28111bc0d0e0e66a&ddCalcu=ad6cv6eaedy0cae50dd304c2b5131f15892c&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=311b70a71435b0fe3a3c2d376199d2e1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260817020024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260817020024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddf7948949df98cd26fe847279782cdb&ddCalcu=bdddvcfa27a89a74987924794d8fe9f86c2d&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=b862b140d951664bb6fb91c0d69a02a1&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260817020025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260817020025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cab2a1cbf8071186fd8cfa1647eb190c&ddCalcu=cc0av9ba12kbaae17c4b6f18a0f7c181d8f6&sv=10004&ct=android
