央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=106aaa5db405a4e7110ac76741bb9d57&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810073010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260810073010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad6497acaaa1717358770e7643772b67&ddCalcu=7a6dvb6a24y79a773a4c6a7aea0177718753&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=10e735717bf56a6e7f9fb15ce758188a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810073011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260810073011&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1ba507f5118efaf5cfb596c4a1fe85f&ddCalcu=fc51v8baeazf5a10a74fc5619158beffca5f&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=ea078fa15c9a1e1a0627dcf9137bf463&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260810073011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260810073011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=086f6913ca7196fd34367c560f8174fb&ddCalcu=b0f8v46a7fd16a89f1036c5ac77169364f3d&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=948f3894661a77f37083e2224a9baee2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260810073012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260810073012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27c14c986dc38d8b19c869ee24f4a5d8&ddCalcu=82d7v5caa1y44afc4928e6ed9c6388cd981b&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=28b8f2953f73e4247eb6f8bb8f8bd83e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260810073013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260810073013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f537f080d4e3a3d5c0adf8f22c345f3&ddCalcu=30ffv55a43y37acf2028f08df4dea30ac35d&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=c3c4a5645e8c130a07393c749f9bb18f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260810073013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260810073013&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd32dd9bcb1f25fd7e65a913ba7e7814&ddCalcu=4f1dv83a72aeda7da9bb3c1b91af5265ef7d&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f3c8c4f32a99a13152582ab5aa2014cf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260810073014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260810073014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b19317269ba04b8baf9633aeaeabde7d&ddCalcu=db71ve9ad3ab1aa7e2a6e9ab3a30649bf8ab&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e59563ec2ff65ce55c6bd333f03565c4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260810073015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260810073015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed82fd85c06999e7cef064b6ef159f5c&ddCalcu=ce5dvf8a92y5fa1df8e56cb0466909f9eec7&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a5617b36109477c300f1096eb29ebeca&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260810073016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260810073016&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10125c9292834bec564da092746ab895&ddCalcu=5190v81ab2ya5a6c4972299208a3d44b6e5c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=ea700fd82186da0fc8bf90cd04171441&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260810073016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260810073016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9351b578ef9a95544cd2b4ca7bc881f&ddCalcu=ff19v83a85lc1abb75a7c84ebf29dac94545&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=992b5dfeacf1ccf12a8c7de3a2492b15&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260810073017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260810073017&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8126df7e74165d35c5b3dccd7ee44230&ddCalcu=0831v22a46l4daefe77ed7c4c1d635bd53c5&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=4e4ab26730ee696f54d00dcc107e7763&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260810073018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260810073018&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20c8e560c6038a339dfdcaa4ba9d058a&ddCalcu=a280v5ca08zdea95a6b04ca6a0c3d8fad393&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=319869161b895c4a921c8f09c38cfee4&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260810073018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260810073018&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0859bc87e9c726a38ffb7ccee898ab3e&ddCalcu=e038vb5aa9a8ba9c88e7eec9cc77b2f6fa83&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=c02992baf042ec486826a1bf5d46fd31&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260810073019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260810073019&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c1cad9e76d274359f50ffdfe1706be6&ddCalcu=67ecvb1a6cy0aa7d19eef7d6fdf20754f395&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=f0f6c0576cd991027c1268d7fa016585&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260810073020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260810073020&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f596baeb96095a8fcf5ce96a06fa24f7&ddCalcu=7ff5v49a26babafa6e0ba96690e9c55af8cf&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=d32e627b17c5189f8c37ca75acc665d5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260810073021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260810073021&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94a0156cb948b60269ac622b59d87500&ddCalcu=0904v5aa70y81ad5965cbb292468cba69062&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2f8eef7079e39d8b39ff875185de0c06&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260810073021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260810073021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=957e6cdcae9cfe752ee0ac425bef3419&ddCalcu=9915v47a3eyf6aecbd5c2a4ec9ac0feee725&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=07de36f08ce51012a5f7add173a794af&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260810073022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260810073022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=094667556e4e923d69768fe026e0aed8&ddCalcu=80d9ve4aa6y06ae7652506eef48e6972936d&sv=10004&ct=android
