央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=6d25c66b9a32151d5abff01e06fded26&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260821150008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260821150008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19c5525258c4d7a9685195abf7271eaf&ddCalcu=f1a9veca15y75a2275f2b5a85c941d578a69&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=a03044bfafa5fa250c7f4ad3992e5929&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260821150008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260821150008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d84bc1dfd48ef8ceada0c9318d4a74c&ddCalcu=c34dv78aa4z4badc811d3f9dc408aedfa8ec&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=b86bb3def31eeed4f2a5831eb6b8368e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260821150009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260821150009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b01c6bb9d2b8e5bd34ba98a444088814&ddCalcu=4b10v81a8cd86a0b4b494da28b98aeb54b3d&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e7d3180dfcfec7ba70cfa892f0b3ef44&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260821150010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260821150010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f659818c4d968cc755bec0ec85a6b197&ddCalcu=7f96v15ab9y68aa1588cc4ed09c6e8bc5c57&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=954a56435aff576d6d42c14ade8d4388&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260821150010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260821150010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdefe02dbac61dec8429e858956a1754&ddCalcu=4c5dv7ea1fyaea60529d8b5a8ce6912d4e8c&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=6c8ecf4de727164ff597356972f0027f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260821150011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260821150011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef26cc36ac1a12f2d372c193daa80716&ddCalcu=6e1fv72a06a8caaca3d63a9c11ca21723fd2&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=b22bb8898b2dc088c2fac98c38e24a7a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260821150012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260821150012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d78af05164ded4d7b8d424c9fc68a28&ddCalcu=842dva7a88a6aacff095c146244dde8db47d&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9dca9fdef821b476bab8e303bd51cd1d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821150012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260821150012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7395dd52820ee142197e99334da24a47&ddCalcu=7743va9a45y2daadd5423832909eee719412&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a0fa9950d92e9744e1360c8572c979e1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821150013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260821150013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a3242fd7588b7ac62f1b046ccee2bb0&ddCalcu=01bavb3a22ye4ae2cfcd674508b81bf72a6c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c637a4ef52c7d75e8d5468e43545bdb4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260821150014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260821150014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08c371ec95f18e2ae4c02755fc82757b&ddCalcu=b078v5ca73l27a81cefc59557f2108ce42ea&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=4d106755ded47077b1f9cc55694424e5&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260821150014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260821150014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89e39d26a09cf4944ea4ab19eae5e151&ddCalcu=1859v1eae3l59aeda2e69a10b9ac4fa4e944&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d9ea0c7ab4f3a5ae6719607ef9afe4fe&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260821150015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260821150015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b054da64a94105c84b25c3ce08e89be6&ddCalcu=6be0vb5a94z8daea8604eac934c15025bc48&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=db9caadc143b4502e0cc47cfb5703a3f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260821150016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260821150016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=949d9b6ef929b3dad402b6daea081a5f&ddCalcu=f954va9a1da89a0ba6eeafd962b92b034dda&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=47aacc2deac70b44af0d5d9a0908c513&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260821150016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260821150016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12a8594db0de70db2a86bfd6229a417f&ddCalcu=f172v1aa48ya5a99242d6bd0fdbe6780ad2b&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=1bee8aff94b90321d6bc6f177ed8ff1e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260821150017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260821150017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8571de268bd8df57575e3b411b3ca307&ddCalcu=7805v37aa1bcda3eb216184bbd38ed5f7557&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=8b74a0772e1c9a2ca5f62338fe418511&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260821150018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260821150018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa0f46147ef65c6fb10123c109fa036a&ddCalcu=aa6av30a0fya4af6910417ce3f26150c16bf&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2336f01f84b85621067c8630fa3e6fa2&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260821150018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260821150018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41b2cf47ab756e50d2460d4d6f19a3f9&ddCalcu=94f1v3baa2y9ca1ff467da4bd705664e25d0&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=9e03274a7460b87ad06f9816cae6d41b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260821150019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260821150019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36d81c440aff7e7a82e8341a92a53ee8&ddCalcu=83e6veda38y51aac2494a01a4f3f87ee278a&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=e602819cc46ba8687a5ba7f3ddb9478d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260821150020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260821150020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d46ef46a4df5b2c589fe616327f65382&ddCalcu=2d84v36a5ew6faf4762a346d1f65ebf29c85&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=c3b302d9f37bba8fc33c468bdf060f4e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260821150020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260821150020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20af745316625abce7676ee866968a3a&ddCalcu=a230vaaa8fw67a94656381e6e662756a7bec&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=e829b6790044aded35e33a330e813184&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260821150022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260821150022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a832812fd03b9ab4ad86500acb03781b&ddCalcu=ba18v83a72b38a01b2cfad00035b698adba4&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=52675bd00573f732b2bb0332bbd3b2b2&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260821150022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260821150022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7042dc72744f815c8a380d565aa2279&ddCalcu=9f77v20a24xa2aad5c6752d704843fa881c5&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=3ef8e415a659dff201284f11130c261f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260821150023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260821150023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39940cdc0d6f271661959c4f9cc8cb1c&ddCalcu=c319vb9ac4c80acccd9cf04dc69f52971166&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=4a7028987f74243ca3d630cb60b30d1e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260821150024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260821150024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa8eebfaad0e797fa34a22f6de77f9f3&ddCalcu=3ffav98afey7ea7befda6afd202ea74937af&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=386aa3bf3913ec00005045f32ce70c58&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260821150024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260821150024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78768d8ec815afaa046db96cc3c392f9&ddCalcu=97f8v27a96a38acd38cecc6891b5da6f4a0a&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=5717c7efd0938e8a02557d35416e213a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260821150025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260821150025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97a687edeea517150e7ba03d21985aaf&ddCalcu=f9a7vaaa56k88a971e2dde3e0aa5b177e105&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=e8369e9dee709f20c3efc3a8143f32ab&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260821150026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260821150026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be6c99759c1ddcd5065f6a820ab63868&ddCalcu=8b6ev86a3cl69ab9a705298ca16dfd5c6d05&sv=10004&ct=android
