央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=447fb71d360c6df7c924696d88fe6865&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260828020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260828020007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94597d86cb899802cddd20d7f2c1f756&ddCalcu=6954v75af9y17acd28f67cdb0829d9d8d0c2&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=e8cd3b8b06e7d17417e4d03474a7cfcd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260828020008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260828020008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea0067054c88549eeacfd7611e9cea91&ddCalcu=1e9ava0ae0zc6a97e015146c78d8f5c4a9ee&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9ea54db257f0adf9a3509ccfecafcee2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260828020009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260828020009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01c50aac1817bb2ec097b0077c89ecf0&ddCalcu=00f1vccae5d90a8aca7c710801b77b9b02ce&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=41059e2866799e46084fa705ada7697f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260828020009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260828020009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f275c6bd711af45f9bb0104a0e668c4&ddCalcu=46cfv82a67y65aec06ab4d071101babf94f5&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=3012ee249f8561897d1293061e3ee6d7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260828020010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260828020010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce0e60cbdf8b3140e9a76bc19fc40ae6&ddCalcu=6ceeva0a0ey46ac0fc9b1dcfb86b73a194e0&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=441469ce94e16067f708151894b8e5b5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260828020011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260828020011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0d3ad05774158109ed4e130013af0d8&ddCalcu=8ed0v0daf3aaaa3d1005073714e145d8e190&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=898216152a363acaa02fcb4dcba46572&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260828020011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260828020011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a42a09df34abeed3cb210619fc8f2bba&ddCalcu=aab4vb2a2aaf0a89cdff93146a0b1e2ebdc3&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d2c32ede7675ffd7e111d16ab995b7b2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260828020012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260828020012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e4d91b0684c667d665c347ea391ccf7&ddCalcu=75fevc4acdy19a913ba0e678443cc656676d&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a22a6b49881fc04829608fe93bdeba3f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260828020013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260828020013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5781e0d88c597d018bd586cb7edab4b7&ddCalcu=75b7v48ab1yaead0ed78b8cc658957ddb081&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a5e5f0ae005bcdb9c561f168367160d6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260828020013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260828020013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fe162f1e483fc96064135fd68d3b43e&ddCalcu=e83fv4eab1l36ad28f61def458331f4c6906&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=868c413ae433a37a4da19dd2177fe29b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260828020014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260828020014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13eaacced0a45d19b0c1125340fb4a56&ddCalcu=6153vaea4albaafc0c4e3d502a1415cd01b9&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=85193143a4183ed753a4cc21e409a35d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260828020015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260828020015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dcd05e5cc139ce6d87e6881665773eb&ddCalcu=b4edv3ca7dz70a556e651c8c8163e97c8ed6&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=82ae602e8125606eb3efd997f74cdd10&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260828020015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260828020015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a13f3ffd780024d52eddd01d767db65f&ddCalcu=fa51v63abfad3a7f6f7dd71800d0d2d4ed25&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=384071bbf0a37d498830249ee81ed9bf&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260828020016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260828020016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b26d1a88ad791193690e63d45e93f1ba&ddCalcu=abb2v16afdy31a9ae8584add3769e1019963&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=05e8a79ceaa1799181a58442d3772abf&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260828020017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260828020017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59732a5247217ceb4824e6fb1c06c2d7&ddCalcu=75d9v27ac3b62a0ac512b4f762e1472c8e4b&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=39ebfc2116759e52dce4321db0a1acc5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260828020017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260828020017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0cd78d4500c7e86f05cf7dc00ae13bb&ddCalcu=beb0v3ca1dye7aa80d04c5d070fcc75e08f6&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=f27d63c9b61f5910553480d23f8dc120&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260828020018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260828020018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=696de369485ebd1c19d08ad05441322e&ddCalcu=e629v26a3dy1ea43465904d8a58e0bdd911c&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=a481ba5d5e26ae503c2c2a995c8bd4a8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260828020019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260828020019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c025281be8c5ac95804a46fafbf49e13&ddCalcu=3c10ve2a95y42af8b1fbaef86c45aa4c0985&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=d1079a3c14012bc44bbda28dc380397c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260828020019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260828020019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e7a5079cae50366bb77d011c7ff0ff8&ddCalcu=80fevf7a0awf5af077c91c1a0ed57073b6b6&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=46b74737c1650e418c9b080cb9923301&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260828020020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260828020020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aaa4362b5c7a9020bb1607461b8031b&ddCalcu=b21av3aa0aw84ab316624b750c671ab9b002&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=187e28985175403289ec1f8f469e3028&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260828020021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260828020021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e513f912776bbd48ebf1f3157cee1822&ddCalcu=2e25v81a13aefae9c172571736fb1bfdb4e8&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=0d6ebf4c3f6e37b244c4bdd85ce82933&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260828020021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260828020021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c59c1814d04761a8c60cc232296cad4b&ddCalcu=bc45vd9aacbc1a6891242d3024c7c6016ac8&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2883684c9b4fb00a2601777623685cba&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260828020022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260828020022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7c69b930562095b8a6683feba0a56ce&ddCalcu=ebc7v6ca56xa9a0ba9b3e0f536826069a58b&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=aa4cfb46126f42d458563391c930a26d&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260828020023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260828020023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30ef0ed7f7f622f1f041bf0e4ced1d72&ddCalcu=2370vdea1fcd0aeecd47ef07ffb612420ff1&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=401a74501ca381410acda455fd4fae3c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260828020024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260828020024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=612aa26a0438335e9ec6826bf63e629f&ddCalcu=f691v22a6ayeaa3266fab064238863c3e59e&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=61eb7a8249848cfd91729041e36aa2ab&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260828020024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260828020024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=014223d544c64ecb1fcceeb3fe1668d5&ddCalcu=50d1v84a62a62a13edf534b4ece6c4cefc1b&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=af241516b9a15ac8f05ba0bdf8765287&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260828020025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260828020025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7ec2dbe5ab09a290fe3fbf9ffa85e2f&ddCalcu=fa27veea5ck82aadfbfe95fabbf039eaf209&sv=10004&ct=android
