央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=60b61cf4b1d87ea9d72cf27288fc88ad&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260810170010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7acfeb286bbb8213a51f7fa1b91a8968&ddCalcu=876av9ca8fyaea1b92b816abfb7bf81251a3&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=3a5796605697a7762e0f52062bfdfa99&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260810170010&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2eebc03768402bb8e0363d9c7edb1f7e&ddCalcu=e27evfea1bzbcad0e377c698d430623b0be8&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=fc5f491095ba4865d52d164e46863648&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260810170011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260810170011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f3ecdb1148903a02c3b2520e9194798&ddCalcu=809fv73a4ed9ca1d9be101245829b033ca20&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=6d37c4a2db84e652c788249b55ff03ba&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260810170012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260810170012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed459b533daed7228272e1537d4469bc&ddCalcu=cebdv94a65y49a4bd573335d1aee2d772282&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=90a636f5c0fbf10f64562827f48fe200&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260810170013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260810170013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d07e9a45be8538bb51a913aa03a443a&ddCalcu=a23dv40a47yaea390aa4a53b1e98a51358bb&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=96471a8379a75d2e08a3f73b2a8d6f06&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260810170013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260810170013&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80d6a98248d9e3e7921a1356f6fccc42&ddCalcu=2840vcdac6acaaf968f264583d19ae132e97&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=24adc8c885444d86bba3ee5d930b7835&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260810170014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260810170014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0beb83a2e97c15ae3cd08b75b7640c9&ddCalcu=9bc0v0ba4ea6ba78b35a72be8907dcc135ea&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a51401d9739f397c562e0d95bc52e6df&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260810170015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260810170015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25d8aabc83fb06447ac94917ab487fb8&ddCalcu=82b5vfda78y8aa4abbac78139f4b90c6a474&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e2c6f08e3b333fcf6cf8b546aff593a5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260810170015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260810170015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3589b3b13adcbf1b780c1a02c58665b&ddCalcu=bf53v65a68y89a5bc32b01a31acd0c8b7fb1&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=daae74bb0f40a8dee2a8ae17fd01284c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260810170016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260810170016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a95efcf74902e04346d1af36cb92c49&ddCalcu=924avc9a25l9eabfcc6f37f4a910d26e4034&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=12ba364bafc9235ef359c74781155a9b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260810170017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260810170017&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=586311f24dfdb02465ff436443d7eff5&ddCalcu=55f8vf6ae3l71ad13f42446d3f4dfbf05264&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2eaa7bca5bb1f813639f03a24aa7cdca&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260810170018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260810170018&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647f833f81cc0f507af343aa4d25bec3&ddCalcu=36c4ve7abfz58a23d34fa8a13c4c30ffa570&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=4ba3786bca901c8c0a3f6605f166c83d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260810170018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260810170018&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e84320cbd364ae95df64e7dc65ba249&ddCalcu=934ev28aa4ab3a5260ccdb7de34664fade59&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=ddb9253659118d2fb131f5cb1511add0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260810170019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260810170019&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=900dada33d4e4f6a5d3cc96a3042c40b&ddCalcu=b900v40acdy2aa4d0a33a36d94cec43fd65a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=4799462777ea7506d3545e95c03e0e53&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260810170020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260810170020&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00714e4293f4a91b97ea418dd14d04cb&ddCalcu=b0c0v47a01bd4a4e14d2d9831f44aae9719b&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=7ee57c0cea73a0baf95af60fbb2d3aa0&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260810170021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260810170021&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=540dfbe508f7ab33e8160105bf5a6d80&ddCalcu=0584vd0a6dyafa5bfeb550081f076a1b83e3&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2df6ab52569633cf217543c59fe96916&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260810170021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260810170021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6609d6a0d6d967a091aa5c89eb3a2ec&ddCalcu=cce6v26aa0y39abde69a80cd56ada916970a&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=58fb2261da3bf2b72ea8366d6378f0e1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260810170022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260810170022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43b38deced57f74b20979f56c32732b9&ddCalcu=94b3v2ba33y78a2d3ecc6e5df5977f97042b&sv=10004&ct=android
