央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=9aae328550eca9ae294d46ebd873689d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260904070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260904070008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20ae9ffad594d8ff1cdf51b4e533ac4e&ddCalcu=e240vcaaaey39a3f5fea4db51954fdd8cf1f&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=bbe3989e9dce0b6951e3f875d5fa0604&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260904070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260904070008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4b8fe13e8ff9f2664dcd440c135c3d3&ddCalcu=3bd4v3bac8z5fa3e11c30e484fdfc9df4266&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=491fe329b12e222da327e1d9f57193c3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260904070009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260904070009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b04563f4f3c2d30f617d6ac00065c7c2&ddCalcu=2bc0v74ac5d56a630f040fc3ac62dd73106f&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4086a1bd37ba93b3dd1b36decb5981dd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260904070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260904070010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f0e51a153e5e56278fb844b877f303d&ddCalcu=d63fv00a3eyf5a717a81b5434e85bef58672&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=6bb4be5116ff5a0a097b53bcada83513&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260904070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260904070010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7caa9b895168d1ea4de396484107aeef&ddCalcu=f7ecveaaaay79a0b1849854166983de1de4a&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e7dc0467dc4c71120be7945b9bd32f6f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260904070011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260904070011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=356868f05d0f649f6c073824f717e0e9&ddCalcu=93e5v06ae8a76a187ff0452d803f7604c96f&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=be571e91000cd6f1cff822f0485f75fe&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260904070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260904070012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=976d3d22f5dce273e94aa6c0d844ab2e&ddCalcu=e927vb6aada43a4d82d20fc56dacae4297e3&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c0f18af2e08185f7f99f17aa96f2737b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260904070012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6abf78079f13be0aed56ad2e80996451&ddCalcu=165av4ba6fy97a980087e92fd1a36b5ed0ea&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f15d61d905884fc754c3d450a5b722be&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904070013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260904070013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=036bab8699b9c4761cd2eae3efe264fa&ddCalcu=a0f3v46a6by2aaebf8e639e9abe92cd4c716&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=292dca90d4eafe45fb281fcfb0b1da48&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260904070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260904070014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=952eac0988b8712aa6bfe30d65439c24&ddCalcu=4925vc2a9el3aa4c5069d8083be8f7b162aa&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=85d30efd90c062cece75d20637eeeaaa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260904070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260904070014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfab29c77406243775bf0f45dbbcd0fb&ddCalcu=bcffv0aadblc2ab9bcd75744f006f2b45377&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=ed7764aba15dc15a618bbe0ed5a20ad9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260904070015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260904070015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=261ac5065ca520b346fd2215058c63b6&ddCalcu=62b6v31a6azcca855006551c2a25d2f06b43&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=e416ced8b898503423edc1ea5e7d5cb9&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260904070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260904070016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3b4752c8247f52518ccc2f62da429b4&ddCalcu=4cb3v9ba24a47aa5d22c68f224c7cfc58215&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=77bd22ed18757f44bae629b8d5ea5602&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260904070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260904070016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa8ade6df23ed0dfc0bcc210d6bb81b3&ddCalcu=3fbav18a8aybdabe66dd0f1223cecdb00dcf&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=e68433ce2b0c03561f677af8b24c6225&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260904070017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260904070017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bca8df111f097ea8ab6c9067c8021012&ddCalcu=2b1cv0aa18b2da0f81c1716f0099c76ebaa8&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=8c345474bf62a6ff283d1f9ac4f2949b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260904070018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260904070018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eec95650ccdf5ab659d24f28707db94&ddCalcu=489evbeadcy79a05768520fc4c2ddf955a6b&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=1f8c73d3d21a264fe07419d8da4ee34b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260904070018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260904070018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88955c762f777371492278edd7c85b09&ddCalcu=9808vb9a55y85acc77d6d2ef877727239741&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=862d66d246d80adcef82ab544850904b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260904070019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260904070019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79bf5d0c7a63f1cc357288e7b5b679c4&ddCalcu=47c9v9ba7fy65abd50bc77ea86832f715c3c&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=e5cded3e5b6f3d9009b4180b8bbe48d6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260904070020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260904070020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=760aedbe80278cd3b87c15591553dd44&ddCalcu=4746vd0adaw3ea5d5b1e98505217c87c8db3&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=76d4a7879baf3ae10c281c609820dae7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260904070020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260904070020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddc86e2a57bfc3ba521a42d5e49fe225&ddCalcu=5d2dv2cae8wf6a9e42ea55d72b4fac132b5a&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=1370c7f9a0079bfe7b732b1cd0b5292a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904070021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260904070021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2b21ee368b76cad08f053adbde91904&ddCalcu=4c02v9ba12a91aeedeb3d6a83b5706fc8a0d&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=a9a5d547220ce96b315dd6bd57564b03&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260904070022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260904070022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d27d719467f68ce266b5463c4f643d61&ddCalcu=1d62vd7a3db47a61f944c6376f4658bc6e62&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=c4f4545ec83b72e18c590512a9084a01&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260904070022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260904070022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8101b8d31d727e56dd7368677c81f677&ddCalcu=7871v60af1x1ba88cd73716d8762377ed5d6&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=ab4c08a45e86255c628c30620f8ea32e&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260904070023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260904070023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efa051e8a913483111b47f9bf8290c61&ddCalcu=1e6fvcaa00c95a218ef8ba99f17344b81311&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=0a6b1e74e8092152ca378fb7181b7110&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260904070024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260904070024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c95e8f4a65180d7c8511f34791e9f6c7&ddCalcu=7cc9v65afey98aef149a764531f8101d578c&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=5cbbcd2fc534492fa44fc65abc820958&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260904070024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260904070024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b5b967c4ac02de1c05ccfb2e1e410f5&ddCalcu=50fbv05a1ba49ae617ec24bafcc0c25d0ec1&sv=10004&ct=android
