央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=388e9577afc8a34cb69155212dd0cbb0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260813140008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb9224e6fe0a9946bacd2e46af6da4bc&ddCalcu=cbbbv49aa2yd2a64fea66f4ee02ad9c9a4b6&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=a25cbc27a1b78838968d32f44d6ad140&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260813140009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10550b2a28801e982c6b28dad16c1b53&ddCalcu=3150vb5a15zc0a6b12daa2d88820b16ec928&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=796590aa44666f8353784b6f6bfbd0e4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260813140009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2d43aeee69ed2059cf173af390419da&ddCalcu=aed2v9da14d43a0a9e3efea6397e1df2c095&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=5eca21e608d9a62de70c8f140bdb8c95&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260813140010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a621939e97033144ed70e311bc3b5547&ddCalcu=7a46v52a51yb9a33c9be191730e30371d4e4&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=a368649d76b663cbad7c9ee9c439cab2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260813140010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=618246bdfe2aef32824784d67b08ab75&ddCalcu=5671vb8aa2y84a06bb7d6fde428a7e4f2382&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=fad1e7624e3a78cd420359117a900dd1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260813140011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260813140011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=716bc9f88f962e8154bbc1148a7ec267&ddCalcu=7761v26acbaeca79af88481f19c6b2be4851&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=ad75c900c8befd1ee2fd8dd46dbbcb8e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260813140011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260813140011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7f76fb9f0f63476fca9474d60bdfa05&ddCalcu=5b07vafaf7ad6abf0b69df407f4693a4c7f6&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c2f01ed8b7ed2dd87847864a5b1a378b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260813140012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f39a2d71c6501d17864280555f90b96&ddCalcu=659fvb3a09y9aaf25d57510c862540618d71&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20968e5cc6caf69f9967a5b6461cf4dd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813140013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260813140013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c5258c8109f9655a6f090b441528b1f&ddCalcu=f91cvb5a82y25a581c4841b0099f09f665a5&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a9064048e39615b7c49904ea0b32bfc1&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813140013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260813140013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd8a245f759520c40dc77ee87e4c226&ddCalcu=6c2cv2dac8l4aae27485efe77579c5d2004c&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=77b7502ad55f10ce97bede6d8bc3ee0e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260813140014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6c214422a8da72d274e4da25e80f51f&ddCalcu=fd16v5caf2l01a84e45222aad84dea47722d&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=6054fdd3592cd65bc9b863b62da12c1f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260813140014&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddc225866940b5b60c6ed1b56e300a8d&ddCalcu=dd8dvaca02z02a35e86656b914d0eb65cb06&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=efe98b46b16a060b43b15f37bf753345&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260813140015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260813140015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0037e4130e77cf3401329fcc2e2dff7c&ddCalcu=c070vf3af7adea24e123c0cef7972c3f1304&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=692e67d76870c00f8f2f75999a4b0575&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260813140015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260813140015&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23f1f457fa5874006e8e2e01f637a9bd&ddCalcu=d2b3v9faa1y7fa3465f71f0ae528e784e060&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=03ef8b8e4b39d13d9c2f13fe82728d33&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260813140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260813140016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efcda1435575f7a63c012da855344924&ddCalcu=4e2fv9ca4db4aa31545385a5d7251f07ca36&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=3469b6d3241364ef7e929d20dd3cdd9a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260813140017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260813140017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=759814a2f8501b299db08f2644e1d236&ddCalcu=6735v29ad8y11ae44a426f28f58001bbd299&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=766b60e65db51eee44bc2be85e8edc90&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260813140017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260813140017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=881afdd05edd22156f715780d5d453d8&ddCalcu=88d8v31a5ay4fadd5dd0058e7d5d1272f165&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=ec65c7ee8eba5a8fc0af9a5aeb3fca67&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260813140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260813140018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc9bba0cb9461b1c7fa0c2ca9b6f8993&ddCalcu=3b9cv99a8byfba6ab09cabc924c601abf17c&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=a042cfa59db0a1e2f6ac5c5b46964f77&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260813140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260813140018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c21cf4ec529827abcf1d8be50aea9961&ddCalcu=1c62v91a9cwafae4ae0c55e2b988d217facb&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=d3c5f904486ec9d9be74bbbc2597ab92&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260813140019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260813140019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e4451c53f9680dfefd1603c380da1b9&ddCalcu=99bev14aa4wd5a018c35c33f096618d0fdef&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=8ae2d8f0248cd909b7e6dc4fa1fbd9d9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813140019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260813140019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09cacf26fc9b19365f75e24882d2c4a8&ddCalcu=80a9v4cacaa2cadf22868f4c29eb5179f356&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=35fd4fe29802808799f514a04f913cea&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260813140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260813140020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cac3f9526384c88511a4a054048b0fe&ddCalcu=e1fcv0aabcb83a4f09455206a348a41c1858&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=7687eb47b6b53e940c1c5f5a90ba4c99&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260813140021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260813140021&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82135e09c8fd627ff9eaaf90ea1ed333&ddCalcu=3832v31ad3xe5a1ea0e90c98ffada6e297ff&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=bece4591ffb848b869129bf9d1918457&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260813140021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260813140021&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4dbc3b75be42c0022022981e05a559b&ddCalcu=bd94v5da5bcaca530be7158b9e24220c2020&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=98562c8af8c1976f47c629e747c5f27b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260813140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260813140022&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2291cf14cd0392baa2307c11c8e056a3&ddCalcu=32a2v69a51y0caef81c41c1dc07309322baa&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=af877331c2aeadcad434f3b32e11ac72&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260813140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260813140022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77a4b0c76e160a2043afb0326ecb0146&ddCalcu=6747v1aa04abbac0ec67263e01b6f0aa3240&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2abe4c8dfc6caa09b3f5ab5497c9877f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260813140023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260813140023&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcb89c5ebe55f6388ccb9aea4b2361a6&ddCalcu=6dacv1ba68k39a2cb54eabeea595bfc6c388&sv=10004&ct=android
