央视频道,#genre#
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=1f1569e3bcb98718c0ff95ff733be5f8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260918160008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260918160008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9773f55249f58d58c9fef465008f4821&ddCalcu=1927v87a43zffa85050254694ff5e8fd95c8&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=930957e8568adad743813f7c10767ffa&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260918160009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260918160009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c288eb2d587e5429e194cf9453ab30eb&ddCalcu=bce2v08a38dbeaab325d4598f7ce459412e9&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=961dedd373e1831725b9ace5122fa757&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260918160010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260918160010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2282bd5a458a259d65c8ec500b87b7c0&ddCalcu=02c2v78ab2y7ba8db50a0455c8ea82c5596d&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=5cbce732c9556303799d3e64286d8461&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260918160010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260918160010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f40b60b5159315b2bc4a972bdf6a3f76&ddCalcu=6f74vf0a3bya6a60fbd5b1257993a145cbb2&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9fa5be996f5082d5f0f360a33bc31ae5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260918160011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260918160011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feb6be0ccdbd6334536da93514ddf407&ddCalcu=7f0ev4baf6adbade401c5c3d9badd6633354&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=d9e35006125f9b388ed8b938878626d2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260918160012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260918160012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94824c2972e25be90c1b57fb729c41ae&ddCalcu=e9a4v18a42ac4a9c2279b7f27e52b51bce09&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=afb7fd813b33fe23c9f67dfe5f9bb2a1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260918160012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260918160012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=823ef6e43b3a54400cccf78819203a03&ddCalcu=3802va3a3ey0fa269e14838b73fac5c4c400&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=95829e84d5e0ece1bf890c521893e5be&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260918160013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260918160013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a92962a0cda88e69297ca5d443eb8eb6&ddCalcu=6ab9ve2a89yb6ae23a404cdd5aa8c87e9629&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=560b7efc49c16ff90f21bdb67e463aae&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260918160014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260918160014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1045c390fb3a280b73f799ac45dbef8d&ddCalcu=d180vf4ae5lbcad35940cfab939a72f8307b&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=249079cc8e335d43c2925cdf7543d00a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260918160014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260918160014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d92acf6ba43b8cd7740c1cc454bf2e69&ddCalcu=9d69ve2a2alfcabf465b4ac4c31bc80c4d77&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=85a698bdff841c5317d725ec3122dfd1&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260918160015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260918160015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d89c74b440ed59acfb8a696b62fa9106&ddCalcu=6d08v19a9cza7af42b64b4609e6da589bafc&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=3a4a735e022ba420c0dfb3b95b82e391&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260918160016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260918160016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15028ee9fc744aadc5011fb3d50714ba&ddCalcu=a1b5v40a12a78a0e5ed93fbcf714140a5acd&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=c1197f2d7412abedf7db6c02883636f9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260918160016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260918160016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4891895d0549769011bb098857f6cecb&ddCalcu=b4c8ve9ac1y68af9755d80859409b7b61910&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=3e1616b2ee33358a13c988b5c8c4af75&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260918160017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260918160017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2ce8efc8c9f46f7d0e8b7cb2615cbcc&ddCalcu=cec2vbcaceb58a1e6f2cb8cc79bf84e60fd7&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=3c94a7ebe97344db8946df50cf3ce967&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260918160018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260918160018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a265341a4bae5bffec3e25076a24a0f&ddCalcu=f00ava2a46y25aa364710a542bea3ec5ebff&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=7458c610414b240575d14dd896d3751f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260918160018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260918160018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=226c2988b27d8ce7b4cdddf2e934848d&ddCalcu=d282v46a8cy42a3998e82bf2d7ddd8cc4eb7&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d8ba29b0f285c3717b5745f5650a6a04&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260918160019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260918160019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50f9d764699066c138d5ec62f9251e03&ddCalcu=3500vefa19y5da2796f42669c9e056d68c31&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=bd52156f0680723e0c5d28dece073909&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260918160020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260918160020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=225ad405737182c6618f60a665de6c49&ddCalcu=9242vc5a6awedad4506567a30761f8821c66&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=8cbc48e7c39dfb90644cb30e81f2fa7f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260918160020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260918160020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8593e5ce4c24c1769aadd06cbc5de8e3&ddCalcu=38e5v89ae3wdea55ccbec46c02d4dca1a796&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=6560b674cc573ad7bafd51a0dc8e9031&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260918160021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260918160021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=347d2a7f4e682d29ace44e4a2f295b55&ddCalcu=5354vb7a5da92a2af72fa44ee64842edc2a9&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=45a4ed512bb9529d4d5bd8035da564d5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260918160021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260918160021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7524bd7e8980dea10fe9f07e67cec442&ddCalcu=2745v42ac4bebacd776ee87908f09deefa01&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=59b79d9d2b23d6a2b9611857bf2a9a97&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260918160022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260918160022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50cc15a820f65c7a08f2c07a0b58556b&ddCalcu=b560v5ca5cx81a55ba08a2700fc625fc870a&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=17b417341f95faea82e278d07e7d0973&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260918160023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260918160023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38caecc9a30ab90d1c8308a75a84a280&ddCalcu=0388v2caaac4ea8cac597aa3800a3b89c01d&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=8f9a37b192edf790f236d1f1cb5899d4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260918160023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260918160023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0639939823893442064a07eda238042&ddCalcu=2b40v06a83y39a29a3d9e87203a849630424&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=4f741036e590315aff8b7030bf6356de&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260918160024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260918160024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f3b37dbd34ac59febb4fbc7de40dace&ddCalcu=e5cfva3adba03a47eddb7dc3b4fa4cb5b9ef&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=c0a7da0b35ddb0c565cea3460db4721a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260918160025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260918160025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbeb043df7ab14406b10d087034a721a&ddCalcu=ad1bv2ea7bka0a44330d7f870adb0114b460&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=9fba4d114b7476ed7fbca887c514fdff&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260918160025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260918160025&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7f9a5bda2795bfc13ced5a1ff362489&ddCalcu=9f87v4fa29l6aa35fbfd1aa257d9e5cb3f1c&sv=10004&ct=android
