央视频道,#genre#
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b1c8f6116f859b379417b4a0efb1d8eb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260908000012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260908000012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bad66b6adc9e8714ff982e7e09c1086&ddCalcu=608bv0aa1dyc6a960be67aed2c899ef8f741&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=48eb20e321812f15cc6e8a79ba57ab07&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260908000013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260908000013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8114e6be77e08db7400d54cf661306f3&ddCalcu=38f1v61a04y3ea166b6ef7c74e50d80d0b47&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=fb11c085056074fe7b23c06f252d878b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260908000014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260908000014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d70370c4b926977806831a89699a2c70&ddCalcu=0d77vc0a23la7a909c649b89a21639876708&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=f34840b5d6c9baace15c34d1ca1cb8bb&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260908000014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260908000014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d863f5a61c62e6357ee9d0a170d78062&ddCalcu=2d68v06a83l7fad50a7611ac06d29ee6e375&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=53620957284d69fe8a596099e37e54e8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260908000015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260908000015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e706882e62e80417b54dbbf499f9b8b6&ddCalcu=6eb7v80ab6z98af8929e46f2beb8d04451b7&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=4098799594b178d619d9dd00b580c100&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260908000016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260908000016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff960b4ef746d15aa761d37c2fa01d25&ddCalcu=5f2fvd9a16a00aabf42ecf7734d61d6175aa&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=e0c844b05607638898ea36dc53d6ea58&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260908000016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260908000016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74db617fa2509c2a7d04929ac7e72b3b&ddCalcu=b734vbda2by76ae177cfaa922590490cd27a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=ba419ddf620cc32960c88e8b98a9804e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260908000017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260908000017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19232a551e4d0886e8f37cd34c36fbb6&ddCalcu=61b9vb2af3b62a3ac54531dec47d30f888e6&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=9537ac11e91e434afb1cb64029550b23&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260908000018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260908000018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=199ea0729d4e85d409dbbbfba77064d0&ddCalcu=01d9v49a6ey0aa7077a2b9fdb4beb8d59d04&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=c1a514c04d8ac82d3b59f7b5556c0bb0&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260908000018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260908000018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13e6893c503f380906e91bca6084b7cd&ddCalcu=d1c3v7eab6y48a89036ca5c0b31f93e86009&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=7256d777ff55961fa9f81e5df5954884&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260908000019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260908000019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=105723d1a19032c70a36fdb41e1757e2&ddCalcu=21e0v75a57y72a13ed114ab1d9f06332ac07&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=1caf4fd5b35e233f1703a8675a94d659&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260908000020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260908000020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09951384a681efd1a2090d261fa287d0&ddCalcu=00d9v79a85w21aa3f8146a26d8019e0f2da1&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=35cbf74b44dcd98e172df2b0785b64e9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260908000020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260908000020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8288c50c2e6a9657f10b9b571677842a&ddCalcu=a822v48a88w7ca75601c725eb69ab90615f7&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=71763748d7a36f78978e93b8ae91b72c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260908000021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260908000021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed0f0225e485a3f86128be8a0d0b5a92&ddCalcu=2e9dva0a5fab0a02d205ae84e8b58a231f68&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=3f342bf4550502b6bfadbe63782420f5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260908000022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260908000022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=beca7ee4f75e40d71d96d5f695cd68b0&ddCalcu=0bbev8ca6abd7ace5e946ff755de6490dd17&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=e7c044cb16bc7c65671aa5cf10627474&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260908000022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260908000022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47f6e151a135ea1a30a9cddcc517f96a&ddCalcu=a467v9faf6x7ea1155c1cad1d3c59eaa013a&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=61d90adb0de7a3319c1395a92aafe857&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260908000023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260908000023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=819826069582deff4e47c2ae8e99650b&ddCalcu=b801v59a68c92a96e086e9a528c27d4eef4f&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=01132bfa63d0743077481f0da1dfa4be&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260908000024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260908000024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e5d30ac98516c967549cdbda4c72b59&ddCalcu=975evb5a2dy73ac04aacd9b8d5c1964c5976&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=c0372bd0438e1798e6688cc465666b6e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260908000024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260908000024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf4e7484ce08492e1ccc1931a00e6fc7&ddCalcu=7bcfvf4a6eae7a0408a41c3e9018c4c9c21e&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=fe8764461cb955a47d1ba5c50e311f06&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260908000025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260908000025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d2aadf9f74e146068809e80409fae73&ddCalcu=317dve2aaakfaa9d0f490f87e49e01848660&sv=10004&ct=android
