央视频道,#genre#
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=28f3609149726b0fc3e11eb78887c28a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260908030010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260908030010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05a4201f572d3494f3dc46f8b2b41f8f&ddCalcu=f085vfaa14y42ab021bf85f7624dc3d439f4&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=8a56839dc445cf8dc72981e309a1e587&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260908030010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260908030010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=463ac354af2f287c97e0c351f12200f7&ddCalcu=74f6v03a0ay2ca2315f41a5f32cf02e8779c&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f5d23c3555f2bbe93c329c205dce6e10&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260908030011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260908030011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b273fb9ee47bc1183429910704ea654&ddCalcu=405bv62aa7ae3a4f0b790e1e94972b4c3181&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=7325322490e91d4cc94ff537a583ad7d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260908030012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260908030012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53cda424c6d706fd17349d302197e61f&ddCalcu=f513v6caeda7aa9412240c36dd9740367f1d&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ba59f531356db49e7af1f6ea34d209a4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260908030012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260908030012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0144ab3081d43a34f495d8b5b7015ac&ddCalcu=cba0v51a14y04a7abb53b088d15d9443fa43&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5ed171afb06049bf88f2591b965d4ed2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260908030013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260908030013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a9d9e303612f9f207711bd6cae08cfd&ddCalcu=d9favc9a8dy09aeea3c063d6b1121f797f02&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6d2a823eb1a834ba1be52cc251b03582&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260908030014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260908030014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1450768b9ac3bc80bda7507c0234b43b&ddCalcu=b134v45ab0l47a36280bc97a0c537bacd8b0&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=fd5c4eff99091ca6c1290fbfe853e625&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260908030014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260908030014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96acc1f151ff6e9b7002d088d7c4f1a7&ddCalcu=79a6v1aafcl4cac17fd185810fdf260e097b&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d15d89feba101d63053fd1075411cc5c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260908030015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260908030015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e168ec603ea9794669f31bd07413cdb&ddCalcu=b4devc1a36z18a4e7c06d0b31e3af9976964&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=8b5181c417a48d6f6092518ad7ca6cf0&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260908030016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260908030016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=672d4f53a7801a722fe31063c028c3ac&ddCalcu=c6a7v32acda84a2f05c33a67081031eaf722&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20c254e3a822a381b6ec299415cf763d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260908030016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260908030016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6fa886cb0104061a2fcfceee7281c72&ddCalcu=2b76vcfa1ay88a2876ecebe0c1f0c4f026a1&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=504045a056840f2f8033e0791c12570d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260908030017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260908030017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cd54048a5920693085763e99defdebe&ddCalcu=e1bcvedad5bf4ae0d4989ae5396270568903&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=df771c9e94e4a8da4de3e46be74fecd5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260908030018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260908030018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4dcf8e3b03958381488bdc50eec54dc&ddCalcu=ced4v4da5cycfae8ee035bc0d3b985884318&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=5b35c02ff20a2dda5b6fb732afaef810&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260908030018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260908030018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93e84bfbb517d799bd737c8bbfc575f5&ddCalcu=59f3v5ea78y54acbffbbbb85c1773d77d9b9&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=b379524764ba3ce7a71c5e5f8dd73924&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260908030019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260908030019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a0a552103a2e6541dc2f2a30cc456fc&ddCalcu=c2fav60a5ay45ac5c20130a32af22ec6d514&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=8f9d53505a77a4012f713cc6c8157494&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260908030020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260908030020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5f741345736029cafb32d359060e82e&ddCalcu=ef25v8fae7w04a6103945537d32630b2f9ac&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=db3da738db2b68d719180266ffbeb815&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260908030020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260908030020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3662629352b4d71f7ecfa0e0beb65165&ddCalcu=5366v16a52w66ab2e9b305e20ba4fdc7e17f&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=c49aeeb74b5c2fa6f08930082bf53a17&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260908030021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260908030021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=207789f0f4b412acad49db8428618118&ddCalcu=8210v17a87a18a698f204f84bbd49142daac&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=8e2f86c1b6b8173f58bc1c16a4fe6e5d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260908030022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260908030022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=571cf8b6ede5472660612c9bf40c6430&ddCalcu=0537v41a6cxcfa084bf6be9dce2514670266&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=448f9b99f7a0fbbd4aebd8753b56b3f7&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260908030023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260908030023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=327209a6dc5cc39d8cd4daa4000a3c22&ddCalcu=2322vc7a32ca0a090a064daca5dc4cd3c98d&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=51bdccb95d7676026fc6949c8b34e563&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260908030024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260908030024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4db470bfef490598baa056a6eaea40f5&ddCalcu=54fdv0ba44ya7ae0abef6eaf645900a5a9b8&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=cacb6763cef89675632053633b80343c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260908030024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260908030024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d583460ee636a8b574c4857a2a4c8e7f&ddCalcu=fd75ve8a83ac4a46a02eae7653864ac84b75&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=5432bd1115badbdd7de113bb821f904a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260908030025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260908030025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=427993d3c96f64a9f7259153f285a542&ddCalcu=2442v57aa9k59a832df33c59169f56247af9&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=4311377e6da8fd076748c1e0ebef6026&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260908030026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260908030026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5dead7f37f376a2a72153b3b679f5c2&ddCalcu=2cc5v5dafel9aa7d67bf33b73f5317267aa2&sv=10004&ct=android
