央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=b619ce321429035e8ed70cd0a8cc8f55&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260822110008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260822110008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c935da399f92916d47a9651cb2cb62b1&ddCalcu=1cb9v23a65ybdaca23b9c91f596299a1764d&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=33d9bf54ffa1317a0102eea3bea359e0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260822110008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260822110008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d768b5e2904c4515d68fd41cad66568&ddCalcu=806dv57a66z68adba5ce1249d0f48c64d551&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=b2253ade8471578d33a596d3d6fd4b79&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260822110009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260822110009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b628aee31c3dadb778e01d7e64b06af&ddCalcu=f5abv66a02db8a4a6eee73d11c03ed8a7d7b&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=b879df00a2c497de7ccbeed4f264bba7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260822110010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260822110010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8650f0692518011b606be3f778b0947&ddCalcu=7a48v96a05yb0a8f7076f932e5b1680061b1&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=29c878395ac0a3fb25180014e3905663&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260822110010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260822110010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=802ee42cbf9670d435372b12b5513fd4&ddCalcu=48d0vf2a3ey1ea5452bc2b1fb92677305d34&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=edd1bd8ebf8dedb4f043cbb7cedb6b54&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260822110011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260822110011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6081c6e5f799d618d6929d4b2cecb19a&ddCalcu=a690v18ab1accae6ce25bf47d9992d9661d8&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=12faa948c4cf706a7c68db46ff2a3950&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260822110012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260822110012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=991291e9fe62bc1252c8d8ad82c10ac5&ddCalcu=59c9va1a02a19ac12e89dfae86d28bcc2152&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2f5ab4cf778be4190972c7d0567e3690&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260822110012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260822110012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa5f00eb4655dc9788088f86adc7b13d&ddCalcu=da3av15abfy70ac0deab6486f5858d0c8987&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c495af3ba9d18cdf5573a1b4b1e3f73d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260822110013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260822110013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d86e8e0abccfe35804ec47a23370340&ddCalcu=064dv38a06y7ea383e20aa7b4cccef4e0385&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=691006182b7d1a05df700d1ee1a1b7ad&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260822110014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260822110014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4afb6221513e0165ca00709db1324f02&ddCalcu=240avffa4bl26a3212b1d591037e0001a6c5&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=09c4ced4d3b023ae01831bbd4232dfa8&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260822110015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260822110015&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f74ec9c9f11e97f80a84ef370d7ea3f&ddCalcu=f73fva7ae4l7eadc097c39ffe1418ea9078f&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=b05393d6d267ed6197fb51187305e5b2&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260822110015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260822110015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d3f09a9eba94b92ea622bde6a35a53d&ddCalcu=d03dv53aafz50a39aa69eedbba29246ba9e2&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=ec6118403e54b31123bae6c510c14e53&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260822110016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260822110016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c71f5fafab13d5c242b1d34cd5415ed&ddCalcu=d8ecv57a11a4fa55dfca4f3adb11b32d452c&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=81d40681afd6cfabbfa3d9ea0f02fc53&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260822110016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260822110016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b210db399c7a3518f03c03cd900c765&ddCalcu=536bv72ac1y00a0d9bd3c9390cc73a03f581&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=ce012efa8907799e5057f0655e570783&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260822110017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260822110017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83f72999910a289e6500603621cba4eb&ddCalcu=b8e3v4faa7bb2ac919296931006a0208596e&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=6e8fac34fd1cb31bc2c77d74a8e6de7b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260822110018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260822110018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=155ac0c9aef47b78d627dd51b41456c4&ddCalcu=41c5v65a5ay4ca104cb91a5edfd4772b67d8&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=5c986a6ebf1fee78593fa16ed2fd683a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260822110019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260822110019&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d2c3415f6af75b59ce53e8da6f53699&ddCalcu=999dv62a3cy53af461a5df86ea3f57e5cb95&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d17ea4c1e3d20137ae83f8486ffaf886&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260822110019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260822110019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d0cb9b419667100e2f84cffb0e2ad7a&ddCalcu=a37dvd0aacy2bae90bb4f1f9c64687f120e0&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=32b551eb86af75e5311ec83454b8b615&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260822110020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260822110020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c17e9149dbab65d651f17908493a35d&ddCalcu=d75cv31aa7w3ea994184099d7b1afb16556d&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=6a730315e076709607c31ce8f531731a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260822110021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260822110021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd5b3ec213e2d0c69bbd94678d4c2e24&ddCalcu=4b2dve5a2bwc3a4edc8271634e92ddb0bc96&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2891a236891041c47880cafb9a423fe5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260822110021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260822110021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7e2cadbb3d6376e880f9f9e42bdd352&ddCalcu=2b57v3ead2adcaba2d4beb93fd96f307868e&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=3a3055d05e3b608187e3ba21709d6ace&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260822110022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260822110022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc116e19bc54ba434681a640a3cb1b0f&ddCalcu=fc0cvb1a11bb6ace31a90b4c65a41b8a6443&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=e694b43bf3d986aaefae94eb33f481de&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260822110023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260822110023&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf63ca93aa84ab6882df03c1e8c062ae&ddCalcu=ebafv26a63x0caca89e31aca3804fadb2688&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=cab516ba42c0941fef54a4d9d427aefd&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260822110023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260822110023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=329c8e63adc8310ead292617dfe3a68e&ddCalcu=e382v69aacc38aeef6d37a1d6c289321d0ae&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=9b56afc89c77e472042f5bdbafc885e0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260822110024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260822110024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f9241351444fe22ddb06e361afdbaf0&ddCalcu=05ffva9ab2yd4af1a3156134e4640fbed2d2&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=b574f7df995e74ec8719c7e3844d0c73&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260822110024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260822110024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7db7e1b342a074300efc7eafbb9a301b&ddCalcu=b71dv0ba37aaea91bbb3f4a2ea70c7f4e300&sv=10004&ct=android
