央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=b048239d5c090d15892ad3f2ab302fa0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260815020008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260815020008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecc438e2866712edd51e9b5e987c1c6a&ddCalcu=ae6cvcca14yc3a788e92e856b697e1125edd&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=1e3e972d728ba7d58c4a84d48fbb8250&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260815020009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260815020009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1f87fe9c9b01ecdf089a5f689149233&ddCalcu=3a31v2fa98z47a1f9e896cf95ba0918e0cfd&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=4455b608fe8ab4f208f8688f8cf868ec&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260815020009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260815020009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a7ad930996d00c7edd2b7b28e9ea231&ddCalcu=193av27aaadeda99e38029b976bd20d0dce7&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=226a4b12c1b60a7343409b1336805447&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260815020010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260815020010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd71722717cce18131062f9119302734&ddCalcu=4b3dv77a21y07a3292171197fc2c6e011831&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=25332e752ae178267f3b35a91377a2bb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260815020011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260815020011&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d749e5e12d60e11d7b6259745af6d314&ddCalcu=4d17v34ad9y6eaf5ae51427d96502e61b17d&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=32a22ff64f72b3e2a4ba99dfea74fb5b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260815020011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260815020011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5b1c5562ea42290afb8a1a1c61cc239&ddCalcu=9e35v2bac1acca1565c612ae1aa482b2f9a0&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=fe58e20b64ba3661f45efccce9842d7f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260815020012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260815020012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cce05050caf829b65ee43f6aa20c9195&ddCalcu=5c9cv1ea90ac5a0025a0ac6aff3842e9eb56&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8ecd7010325c735a6c4a70a1e8d4a9d3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260815020013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260815020013&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=777e06bcfe8adcca7779493c1546f132&ddCalcu=2737v17afey60a465b1ccf3e984a9d7c7c7a&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=51bea80aacc6d82f78c37eec5579a61f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260815020013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260815020013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79d1a54534bb6b056fa0f3f05bda1d1f&ddCalcu=f719vdda11yaaad5b45503f43bfb06abf065&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2e5348e0fea0234133e5476e790ca0fb&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260815020014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260815020014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=531c3df041b26d23b21762223c853411&ddCalcu=1513v41a3cl53a8dcf3024212b62761d22b3&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=34a0f8f8fb821553779b96ded3ba0708&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260815020015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260815020015&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d485f15c0681a1da3b50466b9ca1770&ddCalcu=027dv74a18la5acf91b56c60460851ba31ad&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=26b1e173d07db3b72edccfe90885426c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260815020015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260815020015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eebe6e905c5a036d1e7389066e02a1ec&ddCalcu=ceeev1baaez26a0ee960650c958a3073e61d&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=177e853e31e7c2beef4aee3846dda0cb&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260815020016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260815020016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea5e2da87bb4975aab8510e5dc1d397f&ddCalcu=fe7av95a3ead2a1dcad857eb0b145987b5aa&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=1e529c41e1ed5c5c87118c5f459fb15d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260815020017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260815020017&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16f24f9d018d04470c56a5a629a74cc5&ddCalcu=51c6vcfa42y74aaf992d60a158ad6054c407&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=831f01e2b361093dd7cdcd56f94809bc&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260815020017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260815020017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35ec6eb2cdef7068e8e8f591f5d5a6a7&ddCalcu=73a5v6eaacb56ade5bf21c9d5eff87e086e8&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=af1b58680227dfc4c2ef3eefa4377337&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260815020018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260815020018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e76c093ca31aff18f1137a8a3a22e9e1&ddCalcu=1ee7v96aecy20a29a33caa83a17a3f1f11f8&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=225e51eb40c93f980b915a0bd02ab75e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260815020019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260815020019&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f50597b749b764fdfdc21b539fb55d17&ddCalcu=7f15vd0a55y59ab7fb973459bb1726c4dffd&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=f349841f8725182e3f0a556ba5081b01&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260815020019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260815020019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4885a55849edabbc5fb7e8a9026f4b20&ddCalcu=0428vb8a45yfaa65250894a98eed7abbfb5c&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=48092b4e09ca712b9da4893d1d50cb00&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260815020020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260815020020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92b1cffdbb897ae8f0ab8952d5a81c29&ddCalcu=9922vcba11w8caaf5fdd2b5b9889b7aa0ef8&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=419c0b41b7bfc02ea597bde6e7d631bc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260815020021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260815020021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d08e4d4741025176f1a6a79046c01b27&ddCalcu=7d20vb8a1ew04acd6447049170a265a117f6&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=93871124c39571a32d3503b162971782&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260815020021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260815020021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f63fa9eb23e82260decccfb8162cba42&ddCalcu=2f46va3abfacaa296e1b82b3fec8c2c2e6d0&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=8680400e0424860e2d0c267612e386d4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260815020022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260815020022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed44bff6d9b33cfccffc9c1c4172fda1&ddCalcu=1eadvd4af4b2ba7f1f46cd19cb93c3fcffcc&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=54cf2c30f800dd7bdac43ffbe6a5f5be&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260815020023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260815020023&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cbf0046ea4f26a1a61b5ed93d8e9aa2&ddCalcu=27acvaba9fxe0a80d4369edae45fb2166aa1&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=984af1310923bbd4cf8345d145c9b3f6&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260815020023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260815020023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24372ead00b20a95266bb920ea3f80f9&ddCalcu=92f4v03a87cf2a3eaaed00209bb2b06a6925&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=aa701003212d73e752985ebd9a01d592&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260815020024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260815020024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ff3b664432f8af0a8b679d9a363119f&ddCalcu=f79fv1fa13y3ba6636a494d3927f68ba8fa0&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=18e4bf7ef1371d102ae1f38d582b584a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260815020025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260815020025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93ebd0614fcae99353117820606e3d66&ddCalcu=6963vdea3baeda600661042f8c7a1e193953&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=62452d0202ac51cbc1badd7869b7cf50&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260815020025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260815020025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2101aad5c41405bafbc10deaca62115&ddCalcu=5a12v11a20k61aaacaade5dc0411c4b0f5ab&sv=10004&ct=android
