央视频道,#genre#
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e0cd88638c573616cce791720c01352d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260903070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260903070012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36e42fb47fcb0270e2b6d9d4d31eeabd&ddCalcu=d3b6vaeae4ye2a1f3bd447df9cdb60b227e0&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=db350ded3613c6615d7b559f66e752fe&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260903070013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260903070013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d27f5c922712906b57f7baf964e179e&ddCalcu=e99dv72a17yefa456c99f2a2b771f27950b6&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=bf74ad40cfc543b22b9e06ff0d268678&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260903070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260903070014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed0a294908998e809f6065a7bf0d24f3&ddCalcu=3efdv40a2ald2a09f4b970a85969086ef890&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=4668fbf41a885b2a38dcefe00727e24e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260903070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260903070014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffc7de9bec3aecfe25704bf962c1d6ac&ddCalcu=cfafv6cad7l1dace296b9efcb34a0e7c5f2e&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=21816d16d86cd6d871a7ef6981be0a9b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260903070015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260903070015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5020add0c32fbdac98ae68002c5cf306&ddCalcu=6500v32af0zcaa5dcd200c03826febad8a9c&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2bd34bd0ea3dcd9e7a58bb596a871e20&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260903070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260903070016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32fee8b9e200c1aa0ce9deab8fd9b99b&ddCalcu=b392v9fabea9ead8fb89bea2e0d09ce1ca0a&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=89a100424a7530a6ca29a9697ffb3404&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260903070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260903070016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fab8a444ca208c4f920ba8fdf1f1de8&ddCalcu=85efvdaa1byf8a1af4d4f48caab200289cf4&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=b3b59775cf3f387a509e1a7ae63ba779&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260903070017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260903070017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=693e3d65edc4088df6440556ae445a15&ddCalcu=5619va3a5eb43a4de6a56e5d5c04404868fd&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=efc3a5905e3d74fc3ab14e89d369fcce&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260903070018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260903070018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95b5d84f422d6eefe9033a72174cbc5d&ddCalcu=d955vcbab5ycda48741f2472a23d360e9eef&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=64cc2319eb20b0e651ca271a912343ee&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260903070018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260903070018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc8a55c85d8a05329fc8a0ba85243b61&ddCalcu=1c6cvb8a3ay45a255c88a5bd08aa80c5f392&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=da7ed8041b7791b4b8592755334bb859&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260903070019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260903070019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9df33b0d5230f9ff1c8ee00f3f27257d&ddCalcu=d97dv5fa23y73a2bf03df50203e0ef89cf1f&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=fc9cb40b57dcfa5bb34eaa8e68151f52&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260903070019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260903070019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=076e836ba8bab930d490fedafe5ed19f&ddCalcu=f097v16adewe8a53e6fbaad8ebfa0b9943d0&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=9938126a58ff2bbe86cb2c1e133e78aa&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260903070020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260903070020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7726a79556190eb612740775a45b98b&ddCalcu=bb87v97ab2w56a4aa7597575064179201e6b&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2339480942a427771f4759f27f08a506&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260903070021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260903070021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b35a56097e0322444ec74d8ff31ffd36&ddCalcu=6b33vd5afaaf5a1630f9f78ed04372c2e444&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=1aa4ff70c11a9206102ac90820b25f97&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260903070021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260903070021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b30fbd5b444dbe094a4791c65a8dd01&ddCalcu=130bvd3ad0b8faab5d65cb1494744dab4e90&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=6c1ed2c17d49ea9e6b35f84d5ed3efea&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260903070022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260903070022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a4d55277feafd87cae8f26adbe2f0e6&ddCalcu=60eav04afdx25ae5b2d7a76f2efa8feda8c7&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=30a5718827a511657065f317b1a9bab2&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260903070023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260903070023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9adf8cae500a951c9499145d51d5f013&ddCalcu=391av0daffc58adc1a5ed550401a9995419c&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=e541ca70a078677b0c8cb81067bc08d7&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260903070023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260903070023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3e71e4e40e33e812ae601d93a74d075&ddCalcu=5c73v0ead7y41a7ea43e94d01e0363eea821&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=a7b26171b847b3716ea51adbcee67209&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260903070024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260903070024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70a3aa21e3620ef5f49fec3ea33fa6f4&ddCalcu=47f0v6aaa3afaa3a32a1ee33c6e2f09e4ff5&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=72c7706798b4165d5a9e9eabe250695a&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260903070025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260903070025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36b34bb3353eaaf47a3256d2305a4250&ddCalcu=0356v2ba43ka4a5b0b3323d5635e2a3aaf74&sv=10004&ct=android
