央视频道,#genre#
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=301f8a9d42993829defbe1bed2dbff0d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260915180009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260915180009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f801b395d9995604273de654f4aaa6bd&ddCalcu=dfb8v60aa1yabaa349f54d5969e9d5367024&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=1e06582c2c7cd27f4ceacf4b249bea3f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260915180010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260915180010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17a18fa19034c6b4a88b164181f6bb7b&ddCalcu=b177vbaab1y68aff1a8119406314bc868ba4&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9ebe87342cc0ab4b705e07da597c19a4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260915180011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260915180011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=077c7957fd938442e6ab7448eebcfb8e&ddCalcu=e087vb7afcac7ab9e5e78f4d4973b8a464e2&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=3cf734a83e2ccc9edc6d055ae3ec9239&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260915180012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260915180012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73cc98a9bfacaccaa26f23b7a50f3497&ddCalcu=7793v4ca3caf9a085aa97bbf3a2cfa6c2caa&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=89c828419a2f07d987966ca131c826fb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260915180012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260915180012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b04794b547fdbd779697008900a74c1a&ddCalcu=ab10vc4a47y79aa40b0594870f0d7b9d6797&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9626c8a63379b207237a3a7e728695dc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260915180013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260915180013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=997bc1e0c178481b606352df12d5e30b&ddCalcu=b909v37aeby5cad12e10fcd127583468016b&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a6c24ea0ff08e238359b3b5dc4d23a46&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260915180013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260915180013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e031040a8d262601d9105dd9e03766d&ddCalcu=d96ev60a73l31a00e490dad85d021692d610&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=29bb6b0abc6a16785cd09780451f5682&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260915180014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260915180014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13f472ed792f00ae8da6dd8a4ead9f9c&ddCalcu=c193vffa94ld7aa2ee4da789d2df60a0da8e&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=44148e770418f123bf2a7464ab369e56&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260915180015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260915180015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a42c41d2a0a0598d00d0b5ad8325fe16&ddCalcu=6a14ve2afcz54a213d82daa05ab005d9080d&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=b8ace4fdbb6f5a695cd88f285fc0e404&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260915180015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260915180015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad7a4e24eaa4d4bad29d5f820be12517&ddCalcu=7a1dv57a2aa14aeeb2042e8afa54dd942bda&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=f89ebfb147afeb41785ded79a45790d4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260915180016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260915180016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=837406dd6abe576f2e391b28bc585521&ddCalcu=1823v57a54y80a56cdbd862abb1e9537e62f&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=f0668ab28ecca61c57f13b0bd71ed578&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260915180017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260915180017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9dc8409266cf9597d12feffc50fa69c&ddCalcu=cb99v6daacbf8a0450c9f2f6e6fc2f19d579&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=27c29e9aac6f95d0a74e91fd13156fc9&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260915180017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260915180017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4426a74de817d4aab128d9824f0c8af&ddCalcu=fea4v84ac2y06afa47248d9ed881271db4aa&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=04e281d99158517f788c7f431924db4e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260915180018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260915180018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16b62a4cc04a0bafae985a65d7585cdf&ddCalcu=f1d6vcba56y82a5a74dc5c60a45a809beaaf&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=0da2bc703f3db63ab6a4b3cbe8c93c33&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260915180019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260915180019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afbf155c38d0126b2a19688ef8910179&ddCalcu=9a7fv1ba0fy11a9585fce3888d609112a62b&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=35c065bdaa6489526ce97b440fedfb89&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260915180019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260915180019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e2f533ccb5b59fd7277cc9717ad059d&ddCalcu=d29ev52a0fwd5aa3731c7c9bc5cb75792f7d&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=e71a9ff90398990d2224407608486854&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260915180020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260915180020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7784b19a093c32e9f5cd3ac56745dea&ddCalcu=ace7vd7a58w44a7b6159caa039d3cc53f29e&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=02508ef85279be77d23753f579b7f828&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260915180021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260915180021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93601120af2bd4962bbadf3060a451fa&ddCalcu=a9f3v16a50a41aa102600a3ff2dbadb4b926&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=139b91b51ed01140e0f7f801359b35b9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260915180021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260915180021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6648eec3eb76841ba6d3e438545d52bc&ddCalcu=c6b6v24a58bdea5e4c538e3b47e638d461ab&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=090bb2225a83da0da07162668c42a5dd&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260915180022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260915180022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee82c294895eec7c3b980ef371b625a1&ddCalcu=1eaev58a22x6cab2197438f9e50e8e9cb73c&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=efb13e6995a49732d2e22433db5f734a&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260915180023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260915180023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7edfa93c04aea0965eb5942628800a78&ddCalcu=877evada0fc0aa89832c60244a9e5ab0e956&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=d0d14af9ca85e3f3d90fc32bfc891e88&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260915180023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260915180023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=063488baa31d83f02247550989d6f566&ddCalcu=6066v53af4y68ad89b8a9a03515d78432f20&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2033748378195ae366985bf94ec79ee0&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260915180024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260915180024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb70b1cceeb1ac95e7b11f81e5f08a97&ddCalcu=7f9bva7a80a0baf15cec1e8efb111abc79e5&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=1bc52eeb4a66da234194999604383b00&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260915180025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260915180025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d66e062ca67c4a59b2b1312b8657240e&ddCalcu=ed06v46a2ek70a56628cba26173c14ba25b9&sv=10004&ct=android
