央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=5072916cdbc70d71031c18f790abc8a2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260814170008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260814170008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=727d866717930ac436074c60cb6fc08b&ddCalcu=b782v07acdyf8a66b6c70167c943700a6c34&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=ed801f0e831a5e6bdfa6b74ecab609bb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260814170008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260814170008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4aa6dce5e216c4d39c9a75218ce22963&ddCalcu=346av9aa26z2daecce851e225176ac94cd93&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=aae7a472f3162f65768b3ef713fbefc7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260814170009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260814170009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1b8de5451fdf8beeea717c3328b0399&ddCalcu=9d91v3ba08dbda8e253435c17f1d7fa8ebee&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=fc41611075c5696477a49d3ab49d5847&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260814170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260814170010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=895ca3b4348f63e9a7089ee863fa6e18&ddCalcu=8819ve5a6cyaaaf33b6483e4e89f86037ea9&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=b951c2ed1ab12e5fbbd8ce778dcf84a9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260814170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260814170010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d864633bd7fbee4d2cf11fee8192d3dc&ddCalcu=cdd8v36ad4y26a93138bede7ff1b1efec42d&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f247737791131ba3c5af4965f2136c20&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260814170011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260814170011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1b785fcaa04df0a2d029cdfba26a478&ddCalcu=8a71v4baa7a68a25afbcfadac0942d0fd02a&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=dba7d0428952ef58c2206cae9f7379fe&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260814170012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260814170012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fcab399b37f9ba4df231daa18ee2e62&ddCalcu=256fveca2aaebae38919aba3d71f392bfad4&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=156a93e8cfb434c089417336b55a51b3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260814170012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260814170012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83552b818155d409c1cf797f1534347e&ddCalcu=e873v45a35y42a3b5811f8719575fdc410c9&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=7b88051eb5f8540002f3eaeea3dd9cbf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260814170013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260814170013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4edd3c88d53220cf0c9cab517116c5b4&ddCalcu=44bev5dacdy63a1c18781d55b3a2c290cc0f&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2aa8f6a0e467a159a4e05d470018ba56&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260814170014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260814170014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daab5620ddcd751109b620f1da91f881&ddCalcu=1d8av8aafbl15a96a2d01dfd0c2d67b59101&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=05e250cd936a984c3b344ff90fda80aa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260814170014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260814170014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d247b554bbe00bf22ac9c2a8dd46c646&ddCalcu=6d42v64ac7l6ba45d5d48bab2ec090cbaf22&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=ea60258986e2896a243655f2f33694f5&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260814170015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260814170015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7884a17a3924eaaec0115dfc9f009ad2&ddCalcu=27d8va8a94z0aa01f79ac3f9d2541e1a0ace&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=3d789192f203214a1c350658b6206f0b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260814170016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260814170016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf78dacc603b8dfb08d39c6baf03420c&ddCalcu=cc0fv27a48a3da0afcacb660c39b38dd8f0b&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=471e729c55e9d3364a8a69cc4eb58971&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260814170016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260814170016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79cd084874bc72aa9b6126054e6d2eff&ddCalcu=f7f9veca2dyd0a68e44857046b2c1762ba9a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=c4e07e9b5e8378d1eaa8953ee2822b7a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260814170017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260814170017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fab3ef93921509590722ef6ea735dd73&ddCalcu=3f7avdbad3b5ea3f79a3e962f1e520297509&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=efcc9bc20bfadc46aa63c1f18cdc990b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260814170018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260814170018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=711a5c32e086bca0957b8633cdac6712&ddCalcu=2711v71a6ayc5aacd3c23e306886bb7c5a90&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=79a91b2f65dc1f4a96facc133fed4026&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260814170018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260814170018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e338c2c7d786fd00c0ba0592d4dfe45f&ddCalcu=fe53v43ae8yfcad24cd72d975806afbd00c0&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=a7a2d4ab970593026791b3033cb6687d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260814170019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260814170019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e83b10a2f8da031fb2d50e745344b8d9&ddCalcu=9ed8v83abby41a403a524f78ed0a50d321bf&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=ab85153ded9161afc3e685526d1e1c08&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260814170020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260814170020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5ea5b547cea6d85e39f2d8dfa913cd9&ddCalcu=9bd5vcea3aw15a9ba5f4d78cde2af69d38e5&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=7c191c3f149cad13ff3a431556a602c9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260814170020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260814170020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=915062cb2e12f89751c1c764525fff5d&ddCalcu=d951vf5af0wf6a522c5b426e71c21fc81957&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=09796b6b076fe1f2036defd2ff4b2c5c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260814170021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260814170021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3b7fbcf2a4adb2e58fe8f89037ed2a7&ddCalcu=7ca3v2bad7aefa7b3c0f928af48aedfb825e&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=ed2b0ecdb38ad69f76d8dbfdc5527d38&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260814170022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260814170022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce86bdf6e1da32a2b46b805eb3107c7c&ddCalcu=cc7evc8a76b0ba1d3fb6ee510d8ab3624ab2&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=1468f0aa3726bc1c4a9e0a12fc9ad5c8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260814170023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260814170023&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=998409c41cdc5cfb4947f9ee214d1660&ddCalcu=0969v68a14xd0a491c24e1ec9dfc754c9f4b&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=a78c774d0aa066c73e10e9001442e7a5&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260814170023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260814170023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7389b2c944ecd38544f168e0b0026288&ddCalcu=8783v28a69c2ba020cb904e48e6c1df34845&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=7d9028291cb2a15240be070b78c2fcb3&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260814170024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260814170024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c6dfa782db338a7fff54458af45e0a0&ddCalcu=05acv06aedy5fa4af7a8825d4b4353f8faf7&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=ca454191aefe4448b9487537cc8fd234&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260814170025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260814170025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db0415b1f57bdf6c242565a2784b6c30&ddCalcu=0d3bvc0a64ab1a458b712fa5576b5d2f462c&sv=10004&ct=android
