央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=da97e1e348d809f8adbd145a39acfe43&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260827010008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260827010008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01b638f2066e65423757640389ca7198&ddCalcu=8091v1ba76ya3ac89f823006466e76557432&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=df7bb04ae37ffc0d248687afeb28bdb7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260827010008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260827010008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4013c49d97e6191a2cc56e536c8ec9fc&ddCalcu=c4f0v91ac3zeca84c96d3957ee6651c9c12a&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=0f73c1d61a6a38dc19c897881537eec9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260827010009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260827010009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a745ebdf0ce98cca13ae45a3e838e80e&ddCalcu=ea07v84ae5d8ea3b8def30ac5e49e8ac3c1a&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d46c15d497e92136f5213b418886641f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260827010010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260827010010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e964fc807bb4d26a26f9eae7e9c49f97&ddCalcu=7e99vf6a94y4facc98e077ebabe49df2662a&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=e47200193c565aff6baad5c07c05483c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260827010010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260827010010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d92aa2f104041ee00ac7bd9939568b6f&ddCalcu=fd69vb2a8ay6aa529f319094d0b471ceae00&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=598f31c2f705507aa094ffa84b0c64d0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260827010011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260827010011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1d6a3834b3ce60e1bb43beb62a39359&ddCalcu=9a51v3da96a3aaa32863b4ebb33c4eb6b01e&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=810de584cf2e79cccf6ccaef59c19a2e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260827010012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260827010012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1c100f45f1a9b60bef57ecebdffa14a&ddCalcu=af41v1caa1af0af0dfb4e5cfe17a59fbe6b0&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=eab54c8460551d9d811e2ae3e9aaf64f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260827010012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260827010012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cf35060274326f05d3901dce2ebc077&ddCalcu=757cv0fac3yb5ae026e0c2d714039236df50&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=84ba7469dcfe64ec7a9158b4910b2a92&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260827010013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260827010013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c513506459b3e1856de97222be3894e&ddCalcu=e74cv95a81y33ae5b0262425799be3de6158&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=ee9f3ad7f0ef393663ad138cb671f6e0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260827010014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260827010014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=535a6c257779bfe9dc986ee4267dafbf&ddCalcu=f5b3vf5aaald6a7c622547e7e7698b9fced9&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d56238ecfefb7a9005ce172d1a9b11aa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260827010014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260827010014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2950f32e1eb5f90f7e70e55bb35e202&ddCalcu=2d02v29ae5l50a3fb3b25e51ee0b75ef79f0&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=07669f05efc2fb53b8160b1793aca3ff&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260827010015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260827010015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9e260ffd9d41376d7d2e7f7b973f21d&ddCalcu=dc19v2eaf2z36a709fbf7df97de421d377d6&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=9d8a7b5deb133b68c95b50df5023e3e3&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260827010016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260827010016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4660f1203b94a66ad37dbe2181005a9c&ddCalcu=c496va6a50a0fa011280132be9b4da7636da&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=025d17c9486768454d4d7127fe57a1f9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260827010016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260827010016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbaecf9aba0d771012b9324db34af048&ddCalcu=8f4bv0aafeyaca4f39badb4a203d97b72110&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=676d6e7bfe0f65f7ead27639d214fa6f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260827010017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260827010017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aaf27439572c613db0e0cc5fafe2ced&ddCalcu=d3eavcaa2fbe2af7a4f359c5c702ec06b1d3&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=92f2d44668d95465082e483173d9d159&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260827010018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260827010018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d29cc3cc2eebd8ced6f5aad36221288&ddCalcu=848dv22a19y2ca2c633cdca2ae5efb6dd8ec&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=e42cd59c67e42fc4b9b620575cc1b76f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260827010018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260827010018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=734b11d848b92e4bcee849a00afdea05&ddCalcu=5703va4aebyd1af1ad0804a89b4982eee4cb&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=ec3df3716680976ed45812c763fe5ef1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260827010019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260827010019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b02b936c35cd1f03d9d9296400bea4d8&ddCalcu=8bd0v42aabye9ab3060c43659c2d91df90d3&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=6d23eb2461218e1325d7cb4328b125df&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260827010020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260827010020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8efe399ab853f003dccd90f6d71b4a5&ddCalcu=5ca8v4eabfw1ea73d969fa0b98d5c3cfd030&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=a92d2f60a8dd44f6864f626dc78eebb9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260827010020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260827010020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed5883bfad6c069297b78d1be72ce024&ddCalcu=4e2dv05ae8wc8a237befba1dd68c70b67992&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=07b3fe1775779753ac15b62b878656e7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260827010021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260827010021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32e2b3c7aa60541e4806f3c5acacd0c1&ddCalcu=13c2v0ead2acbaa3cca75aca36f06504814e&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=b0cee7d197fc41afd26dc9568e066335&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260827010022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260827010022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be294f2753bf4c63fe82e85b0f2c0184&ddCalcu=4b8ev12a09bc4a2ff207b5538bef248ce6f3&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=854d4b05c5f4bc5601a2cf51a9fdfca1&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260827010022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260827010022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03cc46cfa29199250c196b801d528b8f&ddCalcu=f083vbca8cx24a56dc1f0a82b9619919c205&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=0c2270f78f171c376e85ce2ad6140327&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260827010023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260827010023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c577be0241f9f36e5ae16d96dee84b8&ddCalcu=81bcv45a87ce7aebde6092d4611fe9af53e6&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=64faef5f89d5cbe13c386462ec19d4e8&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260827010024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260827010024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f271c22d2abd4d08f6a97f58ab28c032&ddCalcu=2f32v07ac1y8ca22b2ad825afb7d94ad60f8&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=f2b8e66777c4cb26105ba7513960efcb&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260827010024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260827010024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cd2380c763e9da2c9a121763d69dbea&ddCalcu=a1ecvbdad2a93a68d03c6776132e19ad9ac2&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=3de7586021bfdf01e7781dedd4e859ca&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260827010025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260827010025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c39f90bce56687b051abae713474209&ddCalcu=970cv23a49k7fa49301b7ceea5b6a618570b&sv=10004&ct=android
