央视频道,#genre#
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=5c5330e7b214a2d33e9038dc8b79fbfa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260809220010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260809220010&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a19fb031dc8543c3bbf8dc9d9891a7d&ddCalcu=d07ava1a19z9fa8b90d391cddc88f5b4b33c&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=13b1edcd235f28513d8b6cdd5be82ac8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260809220011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260809220011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86cb9ac15dab4cb856e49115b948e1a1&ddCalcu=18a6v1caebd89a4a9cb1551d1a9b44ec6b58&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=a0d29815482cbb7c4826a3683171dc1c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260809220012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260809220012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a79782f3fd700baa06b53bc43b4f58db&ddCalcu=bad7v89a57yf8a42bf334fcdb73050bb6a0a&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f1f4325297efaa2213654669c2ca704f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260809220012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260809220012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d7f6a3a115d641a8844831fd47ed1e6&ddCalcu=60edv17adfye6a7a43daf111358d4644818a&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=5c61a9a130ff6c445574c88a27cf5981&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260809220013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260809220013&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7a4ffb63fb6b250ea5766e8339badf1&ddCalcu=1ef7vdaaa4abfa9f3b3683ef6b667b52a5e0&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=b3175a62ccb31495b86b084c6f7ffabf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260809220014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260809220014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83fa42a3afb1db5b75c4cc4915e2a54a&ddCalcu=a843v5faaaa24ae25a139a4fcbc14dcb557b&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=da27df60206aa207cbb4e5baac8719ba&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260809220014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260809220014&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c32c68b47b43fe0c76fc6868576db7dc&ddCalcu=ccd3v72abcyd6a687b54876b8463cffe607c&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9d1dbc9858ff0bc2e17896773b5635e0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260809220015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260809220015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff3649024719f851762ab57dcd7a5735&ddCalcu=5f3fv73a56ya4a79d0c2d47751b9af286571&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=466218a6e591f4c51c08379937780eb0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260809220016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260809220016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0621d76230d8e478f84256100f504660&ddCalcu=0066v62a41l0da57f60203106d582e4487f8&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=536e89f784e7db97b3d61cdab86e7394&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260809220017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260809220017&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c557ec378c1566cd4e6731fc3cbee136&ddCalcu=6c35v15ae7leeabcc337c8fc11357666ec4d&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=9245cb665be27c01f75226d383e80929&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260809220017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260809220017&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a20e633672e834a283f8819c0ac4ad73&ddCalcu=3a72vd0aaez46ac3a306c7921e8883f43a82&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=6c3d53a6e38fb1ebffabf4157e89f92b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260809220018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260809220018&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d886d6b2780fcace6d702af7331e02ea&ddCalcu=ade8v28a06aeda163b3277f8a02f0c7adc6e&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=845f30cc0cbc7b9c1729db73bb7afc6a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260809220019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260809220019&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a194191d794c14f2c1b21959e4005df6&ddCalcu=6af1vd9a54y01a0941ed9759941c21b41fc2&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=b362216af4bcde65d49c409673a5420f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260809220020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260809220020&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d098df3782130c7a503369bb9febdb60&ddCalcu=0d60vb9ad8bbdaeff397b8b29163303c075a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=b9d91156d14ad0c244fe52bdbf25e1da&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260809220020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260809220020&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9b38d7e6b2fcc677b91374e99f9d28d&ddCalcu=dd89v2bad3y98afd979ee64b723f1c9cb677&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=a608f9a1524f047223c16273c57d1474&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260809220021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260809220021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0720d145c1f6b1994bb16c3981fa758&ddCalcu=8a50v77aa2yf0a1d819435cc611fb6bb4199&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=3dcde9a176237d6e0ae5ac92c809c5ed&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260809220022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260809220022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b24a3b932faaba2b9f3f1163140866b4&ddCalcu=4bb2v64a6ay83a0b4913326f1a1afb3af29b&sv=10004&ct=android
