央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=e4639e9e1b51834a9bb1ca18b0c9b863&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260815130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260815130008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d0e732f4b9cb604d3ca2f197396a187&ddCalcu=708dv10aaey67a93327f941bf92cabc630d4&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=885c12ebe0584fa6a89cd733daa5948f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260815130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260815130008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfc8caf6853139110465100eb0e43679&ddCalcu=9d7fv6ca38z4caea0fb6e805031153694101&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=a4d8a580c379754b00ad9205148f71bd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260815130009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260815130009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afd8d900546e27c189c7c0410ae1404f&ddCalcu=fa4fv0da48d1dae9a000154406ce72c79c81&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=0eec31a394270e0335744278029e82ce&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260815130010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260815130010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad34a79252981ec9dd234488ced81a50&ddCalcu=0a5dva3a14y8aad7e9c285824948312edcd9&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=02b2d9145282d13ba5fa6e480fe72d16&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260815130010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260815130010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae97f753f36bc49172fcc756eff87327&ddCalcu=7a2ev39a77y8faf7f5e36f5376cbccf42971&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=0bd92f26b504ae50113d94742774443f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260815130011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260815130011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b8bb5a5c0dfad0f4a1b0a063fe48d0e&ddCalcu=e60bvd8a8ba4bae5fa356c00ad0fba1da04f&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=5730fb1c6cfe78032759abb812db39f0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260815130012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260815130012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b253ffb7c762ef2706bb553c8c620ae0&ddCalcu=0be2va5a03a2fa6fcb87cc375652bebf6207&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=12c6a40aed38a9cd8e67d169dfb7ada8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260815130012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260815130012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28c5f120bfd41c4ce3f4027dc7a4044b&ddCalcu=b248v4ca05y4faa172c0db7f2d0441fc34ec&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=338db35ee374c0bbb9b3fa74673ff8b1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260815130013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260815130013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d71b80780f0b408993e9651d80a887d&ddCalcu=d97dv87a81yaba0880d718506f90eb349098&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=63b175856aecc722b2d3352f7b9a3c0d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260815130014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260815130014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efa5be613b871b543db0fcd6e1604347&ddCalcu=7e4fv3aa45l0ba6e16e163dbc8f701bbd534&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=67172b63a579dbe97f6c3232999a2e9d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260815130014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260815130014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0dc74aff9a725c5443a7d505f93eaa4&ddCalcu=4ba0vadaecl37a94fa5f0f59da77a2354c45&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d4bd5912f6ed043030d0636266561bc7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260815130015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260815130015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dab5ea4edb4eae1078e53fd5401187b&ddCalcu=b27dv8aa1bz15a0e4a54defd3b54ee8a7e01&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=b5d2e918ce9995664fc498d4a8ceda38&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260815130016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260815130016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75797563dab8da2e354d6855e1d964cf&ddCalcu=f7c5v47a69a97ad516e35d5a8b68dd4a523e&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=fd4cbc1f508045019b92219b0e1f4d40&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260815130016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260815130016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3d8a6329b58ae7dd11a154c4b149d62&ddCalcu=2c63vdda98y4aa16b342c94b5518aa1e17dd&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=6201d99f190e235ef17018d4b3a0461c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260815130017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260815130017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=191c423e95fa12ff460b028979aa035b&ddCalcu=b159v31a0cba4aa2937e99852f0ab1026f4f&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=90870e5eb7b030f4978c8b0e59fe6383&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260815130018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260815130018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=565cd29e49422866f26b6a23a1e9ba73&ddCalcu=3576va5abcy9dae219ae3429a462b26826f6&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=e163fb3004cb5917805999d255d926c2&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260815130018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260815130018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45b411aafe744a453cd7f272a07f6a19&ddCalcu=9415vaba64yf1a710aaa2f7e27f474dac435&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=f54c75e5f473c2cc5b44623771205a81&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260815130019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260815130019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2496e259b89b47dc0b56597894f5115&ddCalcu=5d12v14a59yf6a4e9285799b58695bb407cd&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=7922c1ea292754d8d3d150a545a4bac9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260815130020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260815130020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8b05597b5391d33e940adb50ffa77a5&ddCalcu=5ea8v7ba70wa5af5f9075bb5d3a9014d93e3&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=c767e17317020ee7e5b6cbcfbd70bb19&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260815130020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260815130020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d745350356db3025f4075e1d6880b231&ddCalcu=1d37v24ab5w03a858063d516ed5b730042f5&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=62d01b1291174e2a8854895c3bed0270&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260815130021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260815130021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f0338bd88b99203f6fb00d0975d74bc&ddCalcu=c4bfv40a73ad3a587b9d08d80b09b9f260f3&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=e61469f167dd4182419442c0a82c7823&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260815130022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260815130022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a990076c033d9c1eed7286d14af393b8&ddCalcu=8ab9v39a90b30af7a64c10d3638d297cd1ee&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=7ac69e48395ebcc3204826bfc2536ef1&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260815130023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260815130023&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86799154f7f9785917e8ae96fa103b89&ddCalcu=9886vb7a39x09a11a5f46f97efa987e87519&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=1c091b3d6909a16dad3bcb72595e06bd&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260815130023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260815130023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cce5e8c062b665664f89a72ab812fac&ddCalcu=c4acvfca2ec15a8eb8ac2076a29b86f64566&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=29c72577dcb05de70197c2cd759d040d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260815130024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260815130024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd69ebfcb0125689c1d222b0c7a263a8&ddCalcu=8fadv36a69y2eaab7fcc0bb0212225d618c9&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=315dafcb8415a40259dcea3d8e5c63c9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260815130025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260815130025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5b8a95554fbdf99c3ca76d49ad2ff58&ddCalcu=8d55vfbaf8a2aad9a59545d46f7badcf39c9&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=49924a97feff701926718a107bfd2ca4&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260815130025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260815130025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=619ff2337d0506d94f3fad1d3ccf0f6d&ddCalcu=d661vf9a0fkffac2c333d71dd0a5f036fd49&sv=10004&ct=android
