央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=4127b49655f7ce374939ceaf6322fe82&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260901220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260901220007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db1a374ad96db91a582445df48dbcb65&ddCalcu=5d6bvb1acayb3ad7844afdd9564d4b29815a&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=787c1d705e19d8efccae05831eb9c72e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260901220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260901220008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=232a00f69dae5f5e164b0d0c6e6d32c9&ddCalcu=92c3v22a3azd0a60ef66c90dda0eb54f651e&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=3d03b6102b311d7485d242e8c9843922&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260901220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260901220009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d69a3b8dc79c0a2f8993e5de3edd025a&ddCalcu=ad56v29a0add3adbe83decd759ec309a928f&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=67cf36f420fb9ba8dc89967b2de2ec0d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260901220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260901220009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78a98e40ff11c8012619f9022e4c7d96&ddCalcu=6798vdaa79yc8a4ee4202f0f91f19c186021&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=c92cd9f180c1f066effd67a7d7988f0e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260901220010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260901220010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6fc3221a576a486d8e8faf8bc6833d5&ddCalcu=5ed6v3fa3cy83a62c2b18af5a7f68ae488d6&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=41f83c0f410ec3e8ed57ca12d3cc9c0e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260901220011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260901220011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a26a2ff50061e9347f93671d4bcc319&ddCalcu=901av32ac6acaab24fdf1570603691fe7943&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=3a2a5efd05e293611f9e090021be90a5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260901220011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260901220011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4b66795ba2bf24df1f037a4063dc927&ddCalcu=7e24v9bac6ad6a3769054baa723b0ff214fd&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=82dd6888383c47d812df94984463d591&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260901220012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260901220012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=424ca2a95a092fb74baeb82509dd470b&ddCalcu=b402v74a4cydaad29a09552a80b9e2afbb47&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ccefdcbeb6899cdfa38bb2c64166e593&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260901220013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260901220013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4df573fd71626437be7513136b9e0a30&ddCalcu=043dvafa05ye7a93bf6d371136125674e3b7&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=10b354a5cc7a2ca8f2a9441cc2991422&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260901220013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260901220013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecd47ad0e4e70c11d8c621701d76ba17&ddCalcu=7e1cvadab4l67a7add100e741e2760cc81d1&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=08ddfc9a61849bff6908ae6cf9265dc5&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260901220014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260901220014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ed02f4bc67fca55b935d41ef3e23dd1&ddCalcu=11devdda30l22aef34fbec1647df5c3a95b5&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=8cd2b4f44040d5e274ca5681bab2237c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260901220015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260901220015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dbdb553b6e50397d0ecb066bd96fe88&ddCalcu=858dvebafdz6ba95d5b36b660eb5c0e309d7&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=b25bb9b2f5e788205b722caa07f3912a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260901220015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260901220015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57bddb3a0ca48dab77e6d186675d5430&ddCalcu=0537v4ba5dadda5b736a608c1ad468ed7a7b&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=6a7924ad7f404a664afc022034e76436&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260901220016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260901220016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da624b3bcc01b02dd20deb476fa5f51c&ddCalcu=cd1av56af2y54aabf36b7c4cb0e1db0022dd&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=d39f8a0fc45bb1f0d42d8b2af0e74274&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260901220017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260901220017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa32a1e27bc213a4e2c7f31fa11ef24d&ddCalcu=df4av23af2beaa111ea2f71b3cf271c32ae4&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=25fa0141e19cdef7dc47cd530a14e855&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260901220017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260901220017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc9414374d63b5130628cb65ebf6e8c1&ddCalcu=1dccv89ae4y61af4b3e7546db6c38b256103&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2880750f6be96dde4744de38c91e9b4f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260901220018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260901220018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f5cb19048e89122487bec7296852fdb&ddCalcu=b6dfvf5a2cy5ba8169902478cee8b9718242&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=b2bb71a5b25830b867f5c842569b7007&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260901220019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260901220019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c7090f6cf12251aada0bb4a8fb2fb0b&ddCalcu=b70cvb7af0y29ab0ff86ac4fb1b202a5d1aa&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=889aa580fe36c1f2d45986cc9164e607&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260901220019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260901220019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a149906adce63138bcce9d5aaaf3c8b&ddCalcu=b98avc1a34wf9aa9a0a65add9ceec6c3b183&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=71e65c5afe8a52ed76d1567d216d2ec9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260901220020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260901220020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6763170852bfe1d00fc14bd3eecf48df&ddCalcu=f6d7v86a43wf1ac7e0e835d2bb4f1ec1fd00&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=ddb9e2ca00ea94e5ebbdf4395d10af48&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260901220021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260901220021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4ebdb50a93c6a8c3493c0bd8f4bcc18&ddCalcu=8e14vceacbbbda4bf580dab903cc369a483c&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=82286aa7ca8f14aef2b60c32d0881f20&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260901220022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260901220022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a31d96fd6ef9ec7223077ebbf5d9f19c&ddCalcu=ca93v11afdx99ad65ffdb6beef797e0c3722&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=b94f2bde6b0f7cdcf8446c8cbd65a3d3&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260901220023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260901220023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44c35c4c9aa673a6062af77f5c43fc4b&ddCalcu=b444vccaf3c35a4cc45cf97a7af6a7236a06&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=8d192bbe115c44160d103d82d3625e12&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260901220023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260901220023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=211058903a0c9e2acf4d548765b8cafb&ddCalcu=b2f1va1ac0y85ab85960738a405cd94ef2ca&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=6028279be743054db21e28adb23b9a8a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260901220024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260901220024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=298c9808c57c4ce70743ae2aa33722c5&ddCalcu=52c9v28a2ca79a3830a8ac25e7ac344c7e07&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=29c18187578b62d509a215d69deb78e0&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260901220025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260901220025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7f27964ae2e475c6ea7a1a8e4a883d7&ddCalcu=7fd7v3fa82k87aa946e48aae12ae74a7e56c&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=b0a4a9f2d423b6fd373a8ef42735a796&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260901220025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260901220025&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3a2baf29f2d0cd448156b9c87cf7718&ddCalcu=8e13v7aa72lfbaca7f82c99fb26d501c8d44&sv=10004&ct=android
