央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=fceeb3330c04df672292a99bb79baf17&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260817070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260817070008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e902105ad160d64fac96598dca9863c&ddCalcu=c73ev69a80y92aa1c0d58a9d516690cda6f4&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=80a8e53292540091efafd3919d21fe22&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260817070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260817070008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f19af6cbdde3b6b56a7c5709a5c7fda2&ddCalcu=2fa1vd9afaz7fac65cab9d0d7e53cb76ab65&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e6c66352014c3a68e3cfcd1e9fad4697&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260817070009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260817070009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2939f4e2072f370318cc8bb2a391a346&ddCalcu=6249v33aa9d1fa943ea220b7b28fc3c78013&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=c38eb6753ca7589e24ee3f21b8e55f47&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260817070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260817070010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7dc8ed42bb639a14af78630566aeef4&ddCalcu=4df7vedaecya8a6e6d54023b6b8673f9aa41&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=9d30eb257c53c525d4b2ba31768a63db&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260817070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260817070010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd826d3145c1cb53c91194ed97f7bb77&ddCalcu=7c7dvb8ab2y76afd7391d4e54c911c1b95c3&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=6b69265b9e57d296e8bdb0450f8b0bfb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260817070011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260817070011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe8bb89630db6d4aa7f8f69071dde7fb&ddCalcu=bffev78aebadbad8197603906dfb86fd74aa&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=bcecc595378794b5bc43c0836fb5cc82&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260817070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260817070012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c220280283ad1bbc17d8a4169e13d8ba&ddCalcu=acb2v82ad0a32a18e09268134aad81db7b1c&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d24d5115b825fdfa5226fb308aec514b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260817070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260817070012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=750646fe5b363e110b9f11b443e26db8&ddCalcu=87b5vd0a66y24ae63f4e45bb1316f39eb101&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5aea7e511bb09c4ead8c3f35f6e967c3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260817070013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260817070013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef70f1661bfcf34b27d087d85ce528f&ddCalcu=f08ev2fa57ye0acf5186d6718b0fdc7f23b4&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=7c13ff9a66a145648cb6f8626551e09a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260817070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260817070014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcc279f55f9bea064cd6e6f8b63fff7c&ddCalcu=cb7cvfcaf2lf7a396fb585ff69eb6edac046&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=6ab2fe577b9ad9887dabac43f5f020f0&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260817070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260817070014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9df042f68ba4bb86e706896fb10a4d49&ddCalcu=994dvdfa40la4a021fb6f86b9a846b0b78e6&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=7d02a9a73147cd28bd0e055bb27918b4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260817070015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260817070015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc6dc9fa7c4c82cfc6360775ab125b15&ddCalcu=5d1cvb6a5dz2ca19bfaa577c740c68326ccf&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=37996282079149fcb0f059800899bd04&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260817070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260817070016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef768d6c8e8b8e1507d050b9d9284034&ddCalcu=4e3fv07a46a88a2d96dc98be085b08de7105&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=e548a6e0fa9016dba6a1ef78ae863e44&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260817070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260817070016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=932bbaafebcabc039d0b00549991a6f1&ddCalcu=19f3v62aaby1ba9a9a9f4e5b0c0abb0cd093&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=0ff3eade0b746818a0f36663080969a8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260817070017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260817070017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dc33e8adab222a8725cbe50c34e6613&ddCalcu=371dv6ca63be3a4e38ca0d5aebb2c2522a78&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=f402872becfda283296648f7ecfc8d9f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260817070018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260817070018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c05020ed6431bbb47a9d84d0986e0bf3&ddCalcu=3cf0vb5a00ye2a608e9d06d44381db9bab74&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=c4e3337fe57d61e31b27b5dd7b3f0410&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260817070018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260817070018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07a1f17ef0bf3a8b6c692ffadc2fb7f2&ddCalcu=20f7v7aab1yffa21c7deaff0fb2f936ac86b&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=a7f3ac42074ffce989259ba3cc66c8c1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260817070019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260817070019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=315d838b88d2d904fe66e984df360d42&ddCalcu=2341vd5a0dy68a33f8db48889de26d69e0f4&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=0836c9993834227d995b2755767d8310&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260817070020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260817070020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bd996594ee093207cbe81a25fcdb4ea&ddCalcu=a2ebv4dab9wd9ac6f55924ae1e80e9b3c270&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=c3646b2ca9e73091d105b1e7f8bd3e3e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260817070020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260817070020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7baa40d5449b5de191cac761e1ef432&ddCalcu=2e37v4bafaweaa14e01d6574c4a9cb159d1e&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=35363778e473389640299bf067076dd5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260817070021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260817070021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52a560120a9afc249bcf70d5ed89987b&ddCalcu=b572v8aa95a96a80d1e250da097affccb294&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=e5168ad72a85fb66d73fdf03f809ef68&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260817070022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260817070022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1481b73af03464cf24852e6fae5cbb5c&ddCalcu=c154vb8ab1bcba57e3aaff60e32456844c2f&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=cd9e6399931879d932c1d432735fca83&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260817070022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260817070022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=548eb8db82988ca739eabf1db610f8c7&ddCalcu=75c4v88afex0ba186dbbd812f9b8a8ec9a37&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=f74088e5714e4df18525d1d49fd9f5ef&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260817070023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260817070023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92d3fb382b414e62e9c9dd48a30247a8&ddCalcu=89a2v7da43c2fa0b33a8824bd4d194ce96e2&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=3d1bbc829b86ba6c30ae9ad3c6b395e8&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260817070024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260817070024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=927a83029e30d507b776e4b7416832d2&ddCalcu=29d2v27a3ay88a63104279be43e06d7570b7&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=11a4d6e2298f58e54bcd4c9547f99232&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260817070024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260817070024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b4f753e4e90c118afb699cd7b4fb9ec&ddCalcu=c6ebv94abfaf7a45b37ed4ce99906cb1f1a8&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=f85ec6a3f60459723dd1b9c62716f3f2&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260817070025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260817070025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e37ba0eac27ba9974f8c0e0fe6b3b3eb&ddCalcu=bee3v37abbk3aab06eeafc02e70bca89f947&sv=10004&ct=android
