央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=0c2289200150b59bb9f5ecbf1fd27283&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260824220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260824220007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf796831e65b390ed0ef996cf4ae022d&ddCalcu=db2fv27a09ye6aa843f1ce66959bf3e900de&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=43b4b9fed24d75454df72001f8817c32&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260824220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260824220008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3519240c8349473ad0094d25dd577ce8&ddCalcu=83e5vc1a79z72a54d0dc5823d449940703da&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9cb5602ea091631a88f9844bfa81b79c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260824220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260824220009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9847274c21ae4f9975d20ab4b13b886&ddCalcu=6a89v88ab4d37a12b744bca2012ade547f99&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=0592fe3f01a9baaaa4f136e9e0bdbea2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260824220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260824220009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f13b1654a0363d611d4dbf95207f4de8&ddCalcu=8fe1vd3a4byf1a7605245a90f3b6d34dd611&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=853d2bb63d2fc85c3393edc3e3eb05cd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260824220010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260824220010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=263bf77926c0ff410f83ed4175c34d32&ddCalcu=2236vd3a4by3fac757791246dce03f8ff401&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=412af27a3da523497a27aa67e3a7bc2c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260824220011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260824220011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8785e0ad47c42f2a2052425c4a7234a7&ddCalcu=78a7v48a35a2ea70aa4dc4572c44225f022a&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f2da8681566e240b42b80633c53c87ee&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260824220011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260824220011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae8e7e18ace71910774f1b25ed0ccb6e&ddCalcu=ea6evb8aceac7a0ed1e85a2cbe17f1497170&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=156a5a56c149b0904be9eb4db8f5bf09&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260824220012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260824220012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1c51b7ec586f962163e147a8774b173&ddCalcu=3e71v1cab5y41a7b778eac754816ef396612&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a22c78cf4e06940b0ba1cfd6b81f0e4e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260824220013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260824220013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dff8f8da7154d38da37633e8d72a92b&ddCalcu=b72dv9faafy28a7fd88dea373165743da3d8&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=509ec862624753127416a447d41027b0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260824220013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260824220013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d99fe7e835000b9c03dcd6701f72305a&ddCalcu=ad59v09a3fl2ea77fe18037560d0c0db390c&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=f597f2181e56e369cb2283ac8be86c48&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260824220014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260824220014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe20d0bed091af88eb2434d7f5623333&ddCalcu=3f3ev32a30l2da605bfe7dd049314a2fb8e8&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=1ce4864682c4983b748678b487df3635&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260824220015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260824220015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=060af7bf34260938decef012efebb744&ddCalcu=4046v70abazbfae7fbef231402f6e0c9e3d8&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=e0fd2f9b9b684e319f7e9c8dc42083eb&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260824220015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260824220015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e371d9e13e94275fb448ff45853356e8&ddCalcu=8ee3v67a51a3da395e81534ef9f4824745bf&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=fc48fa3e43a444f197bdeff67aac6173&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260824220016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260824220016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b94fbaa2e7033a7ef7a964e8c1788a1d&ddCalcu=db19va4a8fy8ba7a1ac28ee7406393aa77fe&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=c4d6579de7d9425fa1f9a5d337cfabaf&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260824220017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260824220017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f35dce8cc1638ce0007696390d9a35f&ddCalcu=f65fv33aa5b9dadc0e983c6c916673080c0e&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=b85e24fef1d6005da95da96faf568182&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260824220018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260824220018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69a549e7f87daa88e7ab7c062bb535ae&ddCalcu=e6a9v5aa35y54ab9be276f08c77dbaaa78e8&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=9d21fb06d6d410c697e97d3ab940a24f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260824220018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260824220018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6890c2efbf9b4e080089a6e0a548b828&ddCalcu=8628v89ab0y8ca425eaf0bef69ab948e0008&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=212a0bfc4d9280e265a4706a93ad6618&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260824220019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260824220019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=063313d723f624cb983256a70315f48b&ddCalcu=b086v43af3y51a133d0772a36f5622348c9b&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=b0f70b1b8e2c0cd69dba6cf213ec8bd1&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260824220020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260824220020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9688b2dbd2b4ba162fabd6a2a142d099&ddCalcu=9996v08ad8w2ba421dab2da26bd4bbaaf126&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=e09f87d3d34bc4ce6942066eec971fa6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260824220020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260824220020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6624c8f3209205cce33740b2c860ca7c&ddCalcu=c676va2ac4w0ca688fc322b0094270353cec&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=30b2d7b51fbb449f128baea3202d3218&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260824220022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260824220022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1689ccb26ca0057ee62b0bb3efbe6983&ddCalcu=3186v98a69becabcfbe236bcba00b02567ee&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=18703f3fe1c24951cb738d38491add0f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260824220022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260824220022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f0b08ce27e3e19a836f50973ea2fe98&ddCalcu=849fve0afbx20aa8ec3e72970e53fe61398a&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=bc8ba6dca2e6c3df388001206b6f220e&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260824220023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260824220023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5580cec036a32c21215ebc3b833ad666&ddCalcu=6565v68ad0caca3e3c80b336cab3e25c1221&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=663f1c29c43807dd2432cfbd7b1ccf2c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260824220024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260824220024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d696cb4ea953fe110bad212e73af36d3&ddCalcu=3dd6v69a36yfcaab347eea291523dfaeb101&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=3ec13e6376797f09cef433475943efb8&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260824220024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260824220024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7265be0fb7e466e67f7cd2618cd9766&ddCalcu=6d67v72a96ad5acb8e106f2bd7ce74f6766e&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2ae23f98272999b918cfe8a278a13406&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260824220025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260824220025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a89e1ce3044799a233549859b64f60e1&ddCalcu=1ae8v09a6ekf1a4c6eb39054849749593a32&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=0202d160bf81d866eb8e1f7bcec1cb8d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260824220025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260824220025&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c0e80cef2b7a02d0597edec332151fa&ddCalcu=a9fcv10a5el18a203c3ecfe2dbe77a90520d&sv=10004&ct=android
