央视频道,#genre#
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=06c30ba523e9b0b884f9a204d9ddf828&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260921090011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260921090011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6930ee2aa37a8c9805cdd5f152f2b45&ddCalcu=5e46vb9a23af0a2e5e12fa5ad3d7ca580c89&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=231ac4be6630da5b694b4ddbf070abc1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260921090012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260921090012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0f99d52f4134ccabd43bc39c9f00e65&ddCalcu=5e60vefa09y09afd95c29f34c1b3344cdcba&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c98dbf7f2b7cf888e22522ee8a38e903&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260921090013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260921090013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63f9990bcc759881f6c0a49a2d1f9213&ddCalcu=3613v2fa99yf9a19d02bac9c47a509c868f1&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=b3dbda8cb2ae7f86cea0b3950243a24f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260921090013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260921090013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2c53794a1ee26f6e70b0010d18be296&ddCalcu=6b92v2cae5lb3a8719d40a110e0eb2067fe6&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=9ad3ee4bda27b6ba843c9fe5341fb4ee&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260921090014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260921090014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe66d86cbe81bf346576fa9aa45de164&ddCalcu=4f6ev16ae6ldda5846acab9ea8f16b7f5364&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=1e6064cf329459f3256b1f605d138cc2&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260921090015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260921090015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e1d9853362d44f2dc52efed2e81522c&ddCalcu=c12ev21a5dz19a88e523d3e6f2ed2454cfd2&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=aa28b16fae888f83391aa158c61c67ce&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260921090015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260921090015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4ac5eed13c67e1e397482e18e030e1f&ddCalcu=ff14veaa0ca35a0eee8d11e32c86477e913e&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=9f05e56340d81fc02531636892186895&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260921090016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260921090016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dba52a6d468da0a0beee021303babf6a&ddCalcu=ad6bvfaab5ya2aba360d3416280deae0eab0&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=64a27024003701e38d7f372831810674&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260921090017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260921090017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63fca7dd13fb8fff40f21f36444ecdfe&ddCalcu=e6f3vdfaccbeaa474d4d6133ff1b28ff0f4f&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=11d7ef54b619ff7fdc7757de149c2411&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260921090017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260921090017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2b9381f539e2f1dcc93717e6ffffead&ddCalcu=daa2vebaf9yf3af8f16fe573197e329fc1cd&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=bdcc2d6ed6b56f823fa62b58e71b047f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260921090018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260921090018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49ab240155a3ea5663fcf7d149ea949e&ddCalcu=e499v4aa9bya2ae4904115d57af3cefa3566&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=7ca59003970c25e399f30647a2108b53&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260921090019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260921090019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa78a1eb9356e38c067b6eb41e95814e&ddCalcu=ea4av17a88y5aa91ee1b49b3e566be73680c&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=ab3261e2b39f98562dee3d471ff0e70b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260921090019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260921090019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06070a56437daefbbb74dd1fc9de9319&ddCalcu=9016v30a97we0ada95c6f413d7dd4a7ebfbb&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=f44ba418f75006d842cdf4a547c53c22&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260921090020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260921090020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e2e954306a14d96dac6da1d3f99132b&ddCalcu=b02ev32a1ew99a95f433d016aad164cda9d6&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=8874c6980e1f9688a4bf876b4ab0d8b8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260921090021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260921090021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ece891cd7dc7b18ca45c7569cf97ffcd&ddCalcu=deccvfeaf8b79a91fccd976d5c77cb5148ac&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=88f6037456fdb80bbd6a0188bdcf1ed2&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260921090022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260921090022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6e3e7dd1adbe7cba2dd4991f746be73&ddCalcu=3c76veeab3x6ea477dfd119a9d4bded72cab&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=91a56437db07042547d93b7fce9f3ac8&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260921090023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260921090023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e5315d8fab1c530135da6464eb0105c&ddCalcu=c45ev05a13c01ab5ed486f4a6ba1dc553310&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=d897988f5a7fe5f21a552e6e929ac0ba&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260921090024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260921090024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1053a6e24f94a5e05f61d4a300809016&ddCalcu=6110v05a93y0aa860e0234af49d41a65fe50&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2d3e436950d583c0cfae999b66fe1199&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260921090024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260921090024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5a80002298ff154d9ea4d3a106fa7be&ddCalcu=ebb5v7aaa8af0a600012a239d84fafe195d4&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=9890711d9925a39db36bca7561426287&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260921090025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260921090025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0e87a765867be4ead147beb9d053a8b&ddCalcu=bd80vaea38k57a0ad796b5e8b6774b1ed4ae&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=7374be4c38c06d49b02210ef8be0b00a&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260921090026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260921090026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7ef717147d59e84eb98ffdd8af80b1f&ddCalcu=fc17vbea0fl87af1a781d4d7fdf5899eb8e4&sv=10004&ct=android
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=db64be88d0994f4080c271b11cd6678a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260921090026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=47.108.72.45&SecurityKey=20260921090026&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b14b2f938ad569eef39b08c9829265b8&ddCalcu=8bb1v54a6bl22a9f298398ca8d05b6993efe&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=6dbd90fdc7e4925e940d05195d5a5220&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260921090027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.108.72.45&SecurityKey=20260921090027&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1909d1a38b5d552288e63e615204e2a5&ddCalcu=51a9v20ae9z4da012a53186be53d65e58282&sv=10004&ct=android
