央视频道,#genre#
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e6a59f47549578923ea71cef3dde321b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260902060010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260902060010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61ffc63a441287c59d5e7914c2d73e00&ddCalcu=0601vefa3fy7cad623ca44149172e857dc95&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=99e3834be933de97b241dd53311ebd7e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260902060010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260902060010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5e5b16ff2cb382e320d2fee17db51d3&ddCalcu=3cd5v1ea55ybbad1761fefe2fc2bd308223e&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=12e82f7867679ebfc973cb2ca9369142&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260902060011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260902060011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b46ebf9702c883fb972587e106b9c59&ddCalcu=995bvc4a96abea6b0f19e770825c287893bf&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=36257f8f320f199ab06ff3301c4a90fb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260902060012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260902060012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e23eaa974fcf131080be9cb97856d6c5&ddCalcu=5ec2v63adea6aa5a897794bfcc9fe1b30180&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f7500c99dab3d21791592b44276ae41d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260902060012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260902060012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58fc8fd86213ecf76c44b3298783143c&ddCalcu=c538v4fa1cy38a8f7d88962231b34e4ccf67&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=45e35b33ac1522fd4b40e2878590c979&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260902060013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260902060013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dd389bd96b869d3b960ccba59d5bf98&ddCalcu=879dvfdab3y58ad99b5da9b6cbc806699db3&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=08505a0f343c706b315459d4a381a1e1&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260902060014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260902060014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c50c3858194cb94a756e219e6477dab&ddCalcu=b5acvd5a70l7ca4368e5981129e46c5b79a4&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=bbee17ffb3d4a8105aaddafb71417b6b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260902060014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260902060014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e0a8ce82b0c174b2692c79aafe88c80&ddCalcu=038evc0a8al88aecfea8a29b70cc2197642b&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=427a6ede07e9c37b4fd7e7efbf41fe85&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260902060015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260902060015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=152253197de8b2ea639a3b11c95a8984&ddCalcu=4185v92a82za5a5391c9171dbe38ab923e6a&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=f2f81367c53a62467ed1c91695368a50&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260902060016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260902060016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=385060eb0ed69a9dd0ed5043f34a612a&ddCalcu=a328v15a60aa6a403efb304e0d56d9ea09dd&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=5e56cca945d676939402168323391d77&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260902060016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260902060016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e10ecf4d4e95f8cee227c736d4cc2aef&ddCalcu=fee1va0a2eyccacf44dd643e79c57f282cee&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=be94199f70ce449fe1f1c9a1ce0ee221&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260902060017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260902060017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=902152426c0d5a24918e4861b889c5e9&ddCalcu=99e0v52ac1b95a8284b2166c804de58a1294&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=fe809597fee34f43ae0becbb8c148c34&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260902060018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260902060018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad94f64c433119bcee701dfc99c71f37&ddCalcu=7a3dvf9a14y7fac6949cc4f3d3110179ebec&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=a502c9b40a4ecfeecb5bfd637311dde8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260902060018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260902060018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e497d731ca820a8b35f42b62ed763a54&ddCalcu=4e54va9a37y6da77d3e12c6ab82240fa583b&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2955565087f0a79653877ba4f4539e3c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260902060019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260902060019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30ad1287e8afeafbaafb581a63943ed0&ddCalcu=03d0veaa3dy41a923867ae188a5fbefaafab&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=a24b1d121f53e433781d11aedb9cfa45&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260902060020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260902060020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61979ab6fd95ee41eb621fe3f5b7caa2&ddCalcu=26a1va9ac7w79aba5bf63fedf9152e6eb4e1&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=4c41cd10b48a7c504aedddc15b341bcf&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260902060020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260902060020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5d95e73509a12480f68e4cb5134afb7&ddCalcu=7eb5vfdaa9w45a3e1753b5c049ea8162f408&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=e26fee24d81958b0ed7df210a0afb8ff&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902060022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260902060022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4456f998179c1016dbe1b63b384f99a7&ddCalcu=74a4v95a96bffa498938b13769bc11e0b1d6&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=64bf45a40b9c386edf0d9d3d3ddfd9af&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260902060022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260902060022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c61f733f98a3b4616bf5b863db469a4e&ddCalcu=ec46va1a9fx67a43b3df39688ab35bf4b661&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2d9ec4ebfb8ddf1a3080a6f14d204e74&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260902060023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260902060023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eed85a93dcd1dbda7176b6a59902f5f&ddCalcu=f45evfea2dc08a959a59a36dbc6d711d7bad&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=e62a854fb4dbf711035576cffff88862&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260902060024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260902060024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b6bc4cc12aae2e4ed70265b5f75a155&ddCalcu=585bv16aaby5ca74fc5cb1526a2a0e72dee4&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=dfc713c711380d6140625bbd1c0649e5&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260902060024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260902060024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=200e69770bbe12e499577e3d091e6ae9&ddCalcu=92e0va0a6eae6a199707d03beb7e71529e94&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=c4322e26b434db05ebcb5d7595ca4811&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260902060025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260902060025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51fc2f06fcb52674ca62ff1d983529d0&ddCalcu=05d1v9fa2ck52a3f8096df1cfbf52266a7c4&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=1e21dca4924301598657536fb09308c0&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260902060026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260902060026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6aefd11df49b9370b3d76d0331c19bcc&ddCalcu=c6cavbea9fl1dac1113d3f04d96b79d337b0&sv=10004&ct=android
