央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=52a314e440b022bb49a8c5152aa59822&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260812100008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260812100008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fea47030b2d1af9046b8788c5fee964f&ddCalcu=ff4ev6aa94ye7ae0f350cb828d718abf6940&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=a578eb1757f086aab3a5cee03b138abd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260812100009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260812100009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3fbe0756b178f818e410a0c024029f9&ddCalcu=9bf3v9fa2bz0ea402705c60ba107184fe881&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=14a5f1540db88b63d1e01b4818e19c3e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260812100009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260812100009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c6aac6249976d6e7a9062ba5b2a1147&ddCalcu=704cv16a1adaaa2cb652a4b92967069da67e&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=36507352c8e86fa8c31ea71b0c480b2c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260812100010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260812100010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5f44cf6a3fec3fd3555e87f3a388ee5&ddCalcu=5ee5vefa84y84a3caf36fa738fee5c535f3d&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=18d0686f974deef61aa19816722959b2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260812100010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260812100010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a084fdd637bdfef53a4d59a9e69498b&ddCalcu=b98av90a48y94a6fed9da69357db4daf3e5f&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2f0564cae280750bfafb14c6881a11e1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260812100011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260812100011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12434a801405919268efd513ee286b3e&ddCalcu=e132vb4a63a84a2ae8e0311450d5f9e18962&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=7d5fcdf61bc0fdb4c95b075677c8c076&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260812100011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260812100011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4edd9bf2653a2858d722a16d9fb9e9aa&ddCalcu=a4aev9daeda99abbff92d66513aa222875d8&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=97378b468e13e879bbafd931ac95bda5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812100012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260812100012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef0e0411e0b3302c2f64585091a3ce2c&ddCalcu=ce2fve0acey30aa411910e508b534360f22c&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b7d1584b7302c4115e2a85a93bb1858f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260812100013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260812100013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e7ab76c681281d6a30093c341999596&ddCalcu=659ev57a9ay9ba97164c36c8319208013da6&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=d31d33f26d940c769513061dd04aee44&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260812100013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260812100013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a31ba9b4bbf7f24070d20e218a93404&ddCalcu=440av43a31l9baaa891b24eb0b2fd70f7204&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=70345b520e16eb420e26fa5a9e9cc59d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260812100014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260812100014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e838cefb676fb201f43aeaca756f79a&ddCalcu=a09ev78af3l68a5c7eafcba6e7a63f4bf210&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=9c3cd1172a8c811216b83ca6ef4ae10a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260812100014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260812100014&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59168c8302e9e4373c452cbfb19e2006&ddCalcu=6509v01a26ze8a9c18b3f0b2ce295e44c337&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=6b0ad857e564aa967eedc52e90515776&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260812100015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260812100015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=743e32fa746b2db6c9fe485c4bb68be7&ddCalcu=77e4vb3a8ea63ab2bf4ac754864be2fd9bc6&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=8118738dc93f5dbf7a9ef6d03af39dac&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260812100015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260812100015&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d55e15fc5ce91753821930a3e137e66&ddCalcu=676dve5a75y3ea11e53fac053c9e19218735&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2eeb8509c0797ed4f6991e9a30f7045c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260812100016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260812100016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=590bce76affc4227479027348c27b42f&ddCalcu=f529v40abbb7ca2ec7864a3f7f2c04927247&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=34df2a89a04b039e975a02ec418c6a83&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260812100017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260812100017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d464f9c302b76d1d9d948b24b940a5de&ddCalcu=edd4v56aa4y0fa499cb34022bb87469dd19d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=14586048964c109965b66526ffd15b76&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260812100017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260812100017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22e078775c9a8763745fd33e13ef1614&ddCalcu=4212v6ea10yf7ae83717e53c39daf8574673&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=0274852ca5550f81b705decf15ccefcb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260812100018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260812100018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adce06f9d562a5703309a7cc0300bb33&ddCalcu=3a3dvbcabey00a063f09cdc576a29a053730&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=078009cc978e1916f225ff6c0d3a0211&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260812100018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260812100018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b72f5f682569c4b49f9cb631b8a4a9a6&ddCalcu=6ba7v92aafw45aaf86b8123566b9cc94fb94&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=1e76f08441e88689c123272a964da402&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260812100019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260812100019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4723736dd0f09f9e37d1c7c7060b21fb&ddCalcu=b4f7v12a23wb7a03660d7dc07fc019df793e&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=b5a82774374b3ecd1928f9c06d636dca&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260812100019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260812100019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=177820bfda953a063482b995bd644710&ddCalcu=0117v77a48a42a60dbbf5d9a99b5238a4036&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=c87b1bafb9296b804c4de5f324fcb543&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260812100020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260812100020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=696b3a645e38bcb56def860747b0b951&ddCalcu=1659v96abbb03aba7644750e6388fbecdb65&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=139f847dc3c68f69c96e93759b957520&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260812100021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260812100021&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00575cdbefcb33cb6d0400175c16605e&ddCalcu=e050v05a67x65a1ccd5b7e1f0c0b4303dc6b&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=3586c76ecc5c89245496c3687613d904&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260812100021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260812100021&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac3b17152347b23530d53a1af3661af1&ddCalcu=1afcva3a1bc61a6731f5a213a4375bd20335&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=7e4071d2067a8dc2231a330a56a1d8e1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260812100022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260812100022&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cef5b436dfad9ea406764971f7c46045&ddCalcu=5c4ev0fa65y4bac473f61d7f9a4d697e6a04&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=849586376bcc01a107a6c2cabedff659&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260812100022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260812100022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=333628b74296cb3a0c8fe0d0768275ce&ddCalcu=e3c3v53a76a22a886b7704d209e6fc8bc30a&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=763f2ab27816c40a129d257aaa70a013&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260812100023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260812100023&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2de201ff50c7efe2055d06aa10e3f28&ddCalcu=8c22vfda3eke2a0011afaf6500dc575e0f2e&sv=10004&ct=android
