央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=8257c1b1b66eb4c8d022b0fbb20cad34&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260829120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260829120008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=026876cbdbd181b0d08e1e37e21741fe&ddCalcu=e0f2v16a48y77a162ceb7d3bed11e8810bd0&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=51a2eb5d023992692245751b6350fa2e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260829120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260829120008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a84bb292e782c0da12d774a83fe98ad5&ddCalcu=5ad8va4a8bz9bae2f9328ea748727cd02d1a&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=649534a9f5112430907528438a67a753&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260829120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260829120009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a58dd9fb8c1bfccee009221ca2cee54d&ddCalcu=da45v58aeddedac92fabc81c212b9f0c0cee&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=36cb0c33439315f4975863197b2ff72e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260829120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260829120010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed1a0898eeb27c1dd13c769ca489c30b&ddCalcu=be0dv31acay90a8849a8ce9e6b72c73c11dd&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=fdee15e1122d9e4d998433549d0c6112&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260829120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260829120010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=892a114826d0d93431ed95445b81b792&ddCalcu=2899v72abay11a81b45842465d90dde91334&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=65aecdc05fb21bc8526c6301ef0434b3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260829120011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260829120011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6e9c90743bd4b45981b0803aa712818&ddCalcu=8f16v8ea29a1ca79a0a734038b0db41b8495&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=ca964f1470ecaaa1da2428c3d76c9d8c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260829120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260829120012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af0e2d13222d9287c18b9a7e6bce767c&ddCalcu=ca7fv60a7eae2acdb163e272a29db98218c7&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=036ca8042c550f78f8eb0c17a5515c60&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260829120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260829120012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74500f68c9b1e024ac966ffddba5d91b&ddCalcu=b714v95ad0y50aafb6d8dcf9fb616e90c2a4&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2d874f412dd3c83792eda94002df2e13&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260829120013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260829120013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6168c893f014738e9814f335d0bd62ef&ddCalcu=f6e1v26a68ydcab809d35f3031f44713889e&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=083ab3fe1103c4ab8980162223fcdb99&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260829120014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260829120014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a3364f34410f7f98b236f6c64a84a38&ddCalcu=853ava3a43l86aa44f63c464f1603f27bf89&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=5d223c1533b50adc70d123a7f75c0f23&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260829120014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260829120014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd30a6e98d0cd18e1eb922a118e67902&ddCalcu=2d0dv93a70l6aae68e1918ad202c9db1e81e&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=30733df6e127055d2550094186b70344&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260829120015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260829120015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ff712b9e2f9aee017d81c19df9f88dd&ddCalcu=d1dfv8fa87zf1a92fbd99e12cf198ade7e10&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=57c995939c30f52fe65a07a58d163611&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260829120016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260829120016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd7bfe0280b3389359779e0fa1d59534&ddCalcu=4b3dv57a9ba5fade10a2f800eb9373789953&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=3dfc85265aa64fbc65a3845457d0a69a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260829120016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260829120016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9fc48230020266ace4af9b65ed0ca5d&ddCalcu=dd59vafaccy04ad8e25360b092f0a246e6ca&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=5a716a80f2c5140d221f1aa643d4f624&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260829120017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260829120017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6d052ca29fd838c1631a3dc452d187c&ddCalcu=cb76v8da10bd5a225c4ac2d93fad1833681c&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=3de0c1d8e026c83af35c1ee7e4a5f3b5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260829120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260829120018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=903e75e826c7e9fe1196053932ccc203&ddCalcu=3900v23aceyc7ac52e3892365c076e991f1e&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=292f60827f2840c3ad99eebacc9e66c7&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260829120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260829120018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a23c9d81ba0da4c29a5efca9f6f7bf1a&ddCalcu=aa12vf3abcy79afd68f19baac0fdea54ac92&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=54164d39a8426e20f42b2d8eb8ad9ca8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260829120019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260829120019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e13af679ec0c9a89bb68fd002e87e63c&ddCalcu=ce31v63aeay7fa86e7290e0cd0fc896ab8b9&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=48d1477b51af461bd94b6092e2fb086e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260829120020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260829120020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=399009bc37f4ca0eddd38859eb3f5317&ddCalcu=7319v39a50wf0a39bbec93578f843cdad0de&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=e56e342f81033eec46b66595aa2b4c8f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260829120020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260829120020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4328530543bc949246c97c32126195f6&ddCalcu=64f3v52a98w15a6320152433cb7c99c46942&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=a671f2e5dedba3d4877bf72c6159a00c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260829120021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260829120021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57e931cbead38f07da442c4ae2a9b26c&ddCalcu=c567v2eab9a93aa12cebae4acd23484fa0d7&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=053219a4077dc8a1aa587ac35f71f31f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260829120022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260829120022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7ee4aa7666fc515e85d7d2ad6334e20&ddCalcu=0c27veea4eb34a3a6ad7a626d67fdc5581e5&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=9a3eed72e61e2030073922960f4d282e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260829120022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260829120022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a64aa8cb27bbd329b026ceaac48df7f2&ddCalcu=2af6v74afaxdaa884ccba2a7ebcb6d2302b9&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=eca6360cc3d4aa3165d08a895f8a555a&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260829120023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260829120023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b7ee10c7593201c4dc0dba996267c3d&ddCalcu=d23bvc7a7ec6ea21609c97a5b9d302c0d14c&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=277aee8f6d9dec7114f1eaf5ad6a0362&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260829120024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260829120024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c445f4e573fdaffacaf50a512928b858&ddCalcu=8c54v84ab5y8fa249e251753af0d5affafca&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=4874bba13755e758c3d9cb71f79beeb6&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260829120024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260829120024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d40d10a50d30e6b0873f6ba334cb1c70&ddCalcu=0d74vc0a1dab1ac04a3530adb360fe367b80&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=cca276c66ea92a58c129c0f58bd013b4&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260829120025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260829120025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9a84f89b1e541c644c5a2c4b9287aaf&ddCalcu=fba9vaaa78k84a2f98b94bc12ea554c14c46&sv=10004&ct=android
