央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=807ae9f8ca0a6689d6e2d19b34a0b362&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260909000008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260909000008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48f780ddf08ba69939daa612ff8ef74f&ddCalcu=f448v7faf7ye8a80fdfd2f1068abaad69939&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=e87531832b5dad79fad1083b182c8758&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260909000008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260909000008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=952cff0b389bf1fe20248ac1477f0551&ddCalcu=1955v52a0czffa7f704b13c8a98b4f210f2e&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=08fc51807a2fea503f86f2edfe5e688f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260909000009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260909000009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0188eb3ab84afda401a51f0f6d326cf&ddCalcu=fcc0v61a28d38ade6bf30afb1854aa1f0d4a&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=9419f533e20adc5ba30cbab089f140a6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260909000010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260909000010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9a40cd1515d778c6c77cbcacd210990&ddCalcu=0e99v9aa04y10a2cddc1a5c1b5cd7777c86c&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=41dae2a9764e1d0bed148e6ebe7311ab&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260909000010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260909000010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ae96197358c7eb8714a3599192a79be&ddCalcu=e4bav9ea79ya6a2199179395583ca74e1b78&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=870cb6bc1a6b40a66fdeaaa8c05f29ff&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260909000011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260909000011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89c56444989efe2e5c1dcfdc846a8ceb&ddCalcu=b8e9vcca85aa6a644484c9d8f9cedf1ec25e&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=87d8cf201f2fffbb520106805395adf3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260909000012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260909000012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=669add718ae7a4679532842a1eb60c36&ddCalcu=6636vc9a0aa6dabde711a82a4e872a345697&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ae8ae32789ec37b601bb894886fc7f17&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260909000012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260909000012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=462dd0bb1404afdfec13b5af7b9b4141&ddCalcu=1446v12a4dybda90bb7bf1a450b43a1fcdef&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f692ffaf2904e275ae5fb409187c1b77&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260909000013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260909000013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f08929cb55478916560503479775bcf4&ddCalcu=4ff0vc8ab9y52a797c9b7545340758096156&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=5a7cec1f8e0c6c0c7a0f524680c83abb&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260909000014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260909000014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcc1f6103420f8040eff375dcd828d2b&ddCalcu=bb2cvdca81l2fa86d1c0d3547230fff8e004&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=6e497dfe17188809f2ea1a4222767e0b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260909000014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260909000014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e5e73ff40b64a793ed9b80336d8be99&ddCalcu=949eve5abel87ad36f3f34008bb694dae739&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d4f39713027f3551b9819d66cff8b19d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260909000015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260909000015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=782a026d2fdada86714e64f46204454e&ddCalcu=e748v52a4az40a02266d42ff4d6aed4a1876&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=790fc4f8898113bc1502cd2c77ee27af&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260909000016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260909000016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57fd4accef2456a49d693264a176e627&ddCalcu=7527v6faeda64a7a1cac4e6f22349566da94&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=0b9d49592f0b77d5b62ed23f51566198&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260909000016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260909000016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0e68816500edf7a2348785d79a70665&ddCalcu=5e60v6ea06y78aa89176d550807e8d4f372a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=e3442b7edb28290bb1668fc06ff5c155&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260909000017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260909000017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6594c7c7580682bdee47b7ca38e74c35&ddCalcu=5635vc9a44b7cae78c37a5c870b67842ebed&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=746d5d6171af1e75e2c5ee6dca6a4dea&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260909000018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260909000018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20d4c4c51c79c32ab3e8a44cecf752ae&ddCalcu=e2a0v2da54y7caf4cce5c14c47a98ce332ba&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=e1f5033a008dc8abc4295f394deeeb38&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260909000018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260909000018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56cb764741dc5860b505b4468f570af5&ddCalcu=55f6vaca0by77a56f48764414dbc550856b0&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=00a70908d6cf2474984e912a69f48a3d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260909000019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260909000019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e688583acc56e5fe142bc64f20383bc7&ddCalcu=7ec6vb8a38y85a38032afc4c65c6be254f1e&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=5071a8a8bf726342d4dd377de2fa144b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260909000020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260909000020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9004aa492e59a84ef132210a7508f5af&ddCalcu=f9a0v50af4w8aa0a5479a20e15292a3814fe&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=00946bb3ebc23e426db4e038346d05c4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260909000020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260909000020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fcdbef4ea9f2e554a24d9d9bb21993e&ddCalcu=e73fv9ca9dw1ba2ebfb49eda99df422ea545&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=42d519ce246d9f85caa42b5015b4b9f7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909000021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260909000021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3a2b6c279807999a89435fbbd743244&ddCalcu=4d43v2aa32a4ba76dcb2b7f95830479989a9&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=a8e5e069afed04d922057f59758a669d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909000022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260909000022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e21e4b8593d4351ed9330797c23b9f4a&ddCalcu=ae42vf1a9ebb4a3b28c579937d04333591de&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=ff22340cfa56b76df92e42df7c49fb0e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260909000022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260909000022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1a3705fef65365bf5dfbddd7432daa6&ddCalcu=6fa1vaaad3x27a30457fdedfd6b5f3d655fb&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=6ca037c698078de3ed7185f4633ad832&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260909000023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260909000023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=555ef8dc5ef9684be6c0d58839cc943d&ddCalcu=d535v45a9eccfac89d3c858e5fd906c864eb&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=65a5254ff960eb392a8ed626d4631159&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260909000024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260909000024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85daf647638c554f3674634426d27e74&ddCalcu=4875veda7ay2fad664274643386c4575643f&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=fc5af7e49dbd331e6a404fc044db437d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260909000024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260909000024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1209bc2bff4a1e102c67723b422f610&ddCalcu=0b11v62af0a29a2b4cb23b2f7f746ac12e01&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=162600cd2acfc8fcadaa84c5267ad387&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260909000025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260909000025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f77f57f2a392b9bb104fedfe27085199&ddCalcu=9f97v17a5fk85a077f22eaf3d9e2fb490b1b&sv=10004&ct=android
