央视频道,#genre#
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=86d2d610a3268b00e0b79e6535a0516e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260923110011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260923110011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14091c41f7371920e67adc09f282696b&ddCalcu=b164v90a69a21a8c24f19f07c3d7a17962e0&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=5776c24de9077966f08133ec689db41d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260923110011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260923110011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bd27494adad7cca98553a0499739c3e&ddCalcu=e43bvcda92a37a7499944a0daa3d575c8c9a&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6de1a96725b53949be92eb6b315858ab&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260923110012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260923110012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f592277e8f34bf3da05909fc4abab6bc&ddCalcu=cfb5v69ab2ya2ab7a74ec8ff93049b5f03ad&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=61d07790e8582f00d9103acd9b08aaa5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260923110013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260923110013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e839b0185b3ec7d9e84b6fc79bc6ae81&ddCalcu=1e88ve3aa9y6bac0b19875cbf36ebc478de9&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=06d0a313c0d7599d995f1f61d231082e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260923110013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260923110013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb162191561b23e72ccc705fdcfcaf91&ddCalcu=1e9bvf1aa6lc2af1c9d1f556017bc2c3ce27&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=b07731ef0ef50cf4bc94e820503b836d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260923110014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260923110014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94f6740459afc11db823bef1d3413734&ddCalcu=4934v7fa36l17a4430d415f9eabf3c2181bd&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=410760ef9bed70091d2b3ace0129ed09&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260923110015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260923110015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cdbab866a0e6d0697197010e1995ca3&ddCalcu=30acvcda5bz9aa9b18e6061a007e961d7096&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=59796f761e4c497129b6a734b44734ef&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260923110015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260923110015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ecfb37a928f01609cbb9cc0c8ce174b&ddCalcu=b74ev7ca1faebac387ca09c2c89fb0b1c690&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=41a01a28f1283a6124d950bd7536978f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260923110016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260923110016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24171ed4496e8df01fc853a4f66f051e&ddCalcu=e214v51a07yf1a6e6df444a9365e88cdff10&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=787cb9200d262f8902182590712e08f5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260923110017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260923110017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=355bcd92a53ddec2b20cc53ba8e2c1ed&ddCalcu=d3e5v15acbb2caed89a2ba3553cdcd0e2cb2&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=7a9d8f07fc28500b86b21311997180f3&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260923110017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260923110017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ce4e676cb986a76431738606d1074b6&ddCalcu=63bcv4ea74y0ea16d7660c6b8938761a3746&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=23c95b89bc667b818fa1c53329c3ee6e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260923110018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260923110018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68685dbd976ebed2a851afe12668f9fc&ddCalcu=c6f8v96af8y85a6d6b2d19e7f6ae1b5e8da2&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d73725b44f6998f3675efd189412b83b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260923110019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260923110019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cce0160f2770adc1165a58e3d6dde0fc&ddCalcu=ccfcv0eae0yd1ad660df32e78750aa5d6c11&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=02c473e976acdf76a94f8127c35e0dce&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260923110019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260923110019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c41a1eae3b94978568ca90cf02c3677d&ddCalcu=dc74v71a6aw31ace2a0ef3cb0994a9c78865&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=76c9c563700c5c952e3dea97c819dfdf&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260923110020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260923110020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e21ef39b602a862ef460a0c9350d1e9&ddCalcu=92eev12ad1w0ea5f3399cb06a0026a48f6e2&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=31f9ef70fa3e7355f683eb776c003172&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260923110021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260923110021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=417a5c1a653d10b140f985c6668b4a23&ddCalcu=3421va7a4aab5a8c616a66c5538d91f00b41&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=87d773b54eeddf724f8ea4f0be56ba9a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260923110021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260923110021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c54eac6e119922bab4550280c4f83434&ddCalcu=4c35v44a3eb8aafc46ce0181290952524bba&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=164b8fe8e727a8e43c0ec4bedf8e55d0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260923110022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260923110022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f96aa071bdf9de2990bb052e66159c52&ddCalcu=2f59vc6a9ax5aa106761eb2d5f09bdbe0299&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=0dcabfdb4f65c51395c2c6d47a20ef80&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260923110023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260923110023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3fb2033ae62643df1800ebdb166ad28&ddCalcu=8c23vdfaabc62a6013b3dabee602068413fd&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=23e5c92149d3685fe195d94ebcc1ea31&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260923110023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260923110023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ea731e4955a7a75ff684b8f97555c02&ddCalcu=220evcaa57y53a517e94f985b54a876af7f5&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=11ebe07a9cd56ae06e79dfbd34442b89&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260923110024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260923110024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e95c4ece796e5554413616e11db86ef4&ddCalcu=4ef9ve5a6ca84abedc1e17e9661e65351544&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=d79c0a4a9b01afb18c75fe6aebdb4984&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260923110025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260923110025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83d0ba41946e443b5146cd06d8b94960&ddCalcu=0863v9da40k9baba84d16904d6ce6444135b&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=cd051f1bc68f3dd3d120f177104b9431&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260923110025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260923110025&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f635d9fe666d9d912d9fd15c7b136569&ddCalcu=9f66v53a65l3da19bf7ec65616ddf99dd921&sv=10004&ct=android
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=68d4fdc8d40cf85ba33cefd369a0f745&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260923110026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=47.108.72.45&SecurityKey=20260923110026&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e80b92b035b9bf56a895dc6150f11722&ddCalcu=2e28v70a1bl19af20b501365cbd95b9f85a6&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=e52e15a906b34a5666379f973108be06&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260923110027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.108.72.45&SecurityKey=20260923110027&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8749b747c164992e47f424b39a24061&ddCalcu=1e68v07a44z29aab9734b74c2146f47949e2&sv=10004&ct=android
