央视频道,#genre#
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=a06a694ab26bc10048661241a113e4e2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260913210009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260913210009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80b0cbd2813eda7292b6122624486e8b&ddCalcu=b880veba60d8ca4b4d226821231e6dba2792&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2157b4191c4dbe017a1f474404ae6b9b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260913210009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260913210009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b89515034a7aa247e15c8e40ff2fdbf4&ddCalcu=4bf8vb9ad5yf1a25f0f3044ae78aca5214e7&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=6d9f42164d1a2c20c596d27682567554&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260913210010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260913210010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2334a8934950da4145bb88001e25344b&ddCalcu=b243v43a34y5aa28e91304098580bdba5441&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=05a8503c636652dc183b3c36e9b98886&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260913210011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260913210011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4347b7b0ff26c96013c6f744f1f1754d&ddCalcu=d443v54a77a1baf71bf04f4f72f66cc93610&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=d05b83b9385b5d100e5978480d162100&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260913210011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260913210011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27ddfdf5d98d70a5232a2c365b2a037f&ddCalcu=f277v3da0daafa2dbf556d39c82da7203a25&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ca2d95c124680abeb9f21547a480581f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260913210012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260913210012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e92349063ffa4644b8c5bb3301bc635&ddCalcu=563ev69ac2yb3a14093036b3bf5fca84b644&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=7fee2fdd7b2fafd33f3361489e1becba&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260913210013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260913210013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20bc1e56e98139afaddf4f8238a064e7&ddCalcu=72e0v4ba6cy01aae85362e89f841f3d9daaf&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=72a77432c0ca9da709c42e734f2238b6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260913210013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260913210013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ee401ddea8ad2570689c619c02b442f&ddCalcu=f62ev4ea44lb0a210dcd9e1a68ca9d826507&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=47dfa7254fe867b9302407e273aef0d9&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260913210014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260913210014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc5f4ec155994e3b38988faf1b4e21e4&ddCalcu=4fecv15a2fle4a4ebc11f5a5f989849e833b&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=3e09dd2514957186998d2db5dc0a014a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260913210015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260913210015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ceb313c003e51f1476158e33c1c9d73a&ddCalcu=ac3ev7bad3z91ac31cc03033ee85511f6174&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=e10f50cb297512cc7d4682b4133301b7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260913210015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260913210015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2801a5f0882d668d15a455f1ea319bd0&ddCalcu=02d8vb0a91a1aa35afe018f8525d46a6581d&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=a2963d8f5eeec2ee12c9bf6a1dcf0627&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260913210016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260913210016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb0ec9e22902860b41fa0cbae53fba42&ddCalcu=2f4bva0abeyfca395ee2a2b9c002a8f6104b&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=ead6a52306541f2ca50280f88d95ac85&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260913210017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260913210017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcd1292fb1ff30f8b9cc932b03dc1f87&ddCalcu=7b8cvfda11bc2ad9320fbb213f9fc3c09fb8&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=badc95921e30ff4cb4a10ccb78605573&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260913210017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260913210017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa674bae9f7e2c54e5f7b1c58770a4a0&ddCalcu=0aaav46aa7y04a7b7a8e59cf17be72fc55e4&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=5cf81f0598a2b00fd6723a832b4f7645&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260913210018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260913210018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=564cafd7d87dadc2749fb3d5a3beb9d7&ddCalcu=75d6v94abcyeaabf3da75dd837bdfa9d4c72&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d0038f8a34123a1ed262547afdc8c963&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260913210019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260913210019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b9b582e783e69677293185c6be344c8&ddCalcu=89cbv49a4by35ae8b26ec758831e36992677&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=5d943746750b4b9ee46e2e1e0e0ff817&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260913210019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260913210019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=143e7a913ba4ef0bf0f6a76fdf2488fb&ddCalcu=b1f4v83a8ew47a2af9d1f36b7aa46eff00fb&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=b797a9efdfc089f8ea28d70bf1d6a9c2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260913210021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260913210021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84f775113299c9a9aa6d95ead5036cef&ddCalcu=f8e4vcfa67b37a0551d1a3e25999dc69aaa9&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=adb04fcbad771c7280406d44f3b0d68c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260913210022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260913210022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9cc921b114aff82893bcb47608cf949&ddCalcu=9b49v9cafcxc9a82016b7141b4cabf3f9882&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=dfa69056f901805a488ea2abe9dabec4&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260913210023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260913210023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a480105f23b22c057903c5dc2c752608&ddCalcu=8a04v68a20c51a70c52fc2d35bc2320c9075&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=596e6d37f00e7763aafb445d9f4dad64&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260913210024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260913210024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b8bd88e1e586a11f9cb570693929d3a&ddCalcu=a03bvd8a9ba2da98389e610e7558b6ca91f1&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=1a5c6f505a42ad4e0f4601330ef25623&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260913210025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260913210025&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d5ec5115663fd3412f06e29d4f07152&ddCalcu=205dv15a7el0caf541d19526e6630ffd2314&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=e1dab5875dc83d15d24c7b3ad92c7329&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260913210027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.108.72.45&SecurityKey=20260913210027&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=693bba8df882476ba070ddc337b6f7ad&ddCalcu=d6a9v73afbz6baba783d3fc8d8d2047706ab&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=d670d162df7e6a45f2707e3208f89e70&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260913210027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=47.108.72.45&SecurityKey=20260913210027&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=516b14509e8c3720198643fa260b55bd&ddCalcu=d5b1v56a5bwb1a046520a9fe384c63879210&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=4dd2e4203889541801e977098846818a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260913210028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=47.108.72.45&SecurityKey=20260913210028&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07e5795fdfc8c2187690e05d14c17a1b&ddCalcu=b017vaea75y17ac9451fdd5f0ce80c926178&sv=10004&ct=android
