央视频道,#genre#
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d0498734c21d7c4bd38b96ed282ade3c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260814080009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260814080009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08117e1f07d23a5b5b30245b6b9db6e1&ddCalcu=10e8v61ab1dd7a9eb16fb0574d22033ab55b&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8568e067efded7f150f6b570704a397b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260814080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260814080010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a9d0401349324fc5de365a3a1615782&ddCalcu=218av79a5dy10a6410a133a4596332e4df5c&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=33ac407023a572484d0fa4320bdae2ab&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260814080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260814080010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1838e925f5e6c3eefe52ee9324d1005f&ddCalcu=f158v03a08y1ead942253f95eee62c53eefe&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=fcabd984e48cf8c847f456c1b8ffac6c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260814080011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260814080011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f3f3ef86ceb4a41d0c3086c2ab95bb5&ddCalcu=59bfvb3a5fa93abeaf28c66c8e0b34ca04d1&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=d4413c8f3ef3fcb2f80c556b59748bab&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260814080012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260814080012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cfbbc687e50087b848977f40ab75109&ddCalcu=930cv1fa5ba7babca60847fe75709088478b&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1d72b26ae2b8ce3e922ac88c95170dfb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260814080012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260814080012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9e57d5222bd8b031ae8e353f97dfafc&ddCalcu=cef9vaeaf5yd7a7d95f232523bed88eba013&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=163e7e768bfa0438349f6e467496e20c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260814080013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260814080013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60ea21c8e4f5b9c9585e4d1caf18b92f&ddCalcu=f620v9eabay82a11fca8ce14df45eb598c59&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c27173e21b55dacf1549aab4b9c7cd03&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260814080014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260814080014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94bd827f2a73a1fde202352f6e8e79a9&ddCalcu=99a4v9ba7dle8a82e76ff22a57332a012fed&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=c1ef75ea6b6fd8f03cc777448bf9c85c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260814080014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260814080014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4494d11958f22e50a3a0d9caad17af4&ddCalcu=4df4va4a79l14adda1a1c995d80fa232ae05&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=58b8f889d9df7ba72e95281fc27b3dc0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260814080015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260814080015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=734a7d32ec00543d0651030ead53cf2e&ddCalcu=e723vf4acaz37a5dd3a2ee0c30001554630d&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=4f56a3eb2734852281949124c024e1b4&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260814080016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260814080016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db1704604215eacfd41f761e1ce31af0&ddCalcu=0dfbva1a17a30ae4c610e4126175fe1a4cdf&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=46e7b0b49bb25d29fdb10c45981d97d3&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260814080016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260814080016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90280976333ff2a913bb04d64da5b016&ddCalcu=6910v02ab8y50aa9d74663d3430fbfb23a19&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=89588521428eedf74aa0b4b598de16db&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260814080017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260814080017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4e802a434b7a3487589f50e6ed68550&ddCalcu=0b54v5ea88b60ad2ea64e3045bf79a835478&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=e0b57ac30f3e69e9c539c6e9b83260a0&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260814080018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260814080018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a6efd7628b8cfc1aa180f50139b00dd&ddCalcu=d4dav06a0eybfa9d37160258fb088c1faca1&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=0977b8c258764589baa967af83a147eb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260814080018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260814080018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fe35a8a10659718a897f07752a70191&ddCalcu=169fv1ea03y75aaa285a717006f5799781a8&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=883d38bc097473901244b1cc74a0e024&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260814080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260814080019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6075c3e00ef9c4038cca04bbba0300bc&ddCalcu=c6b0v07a05y3ca03aeb0b0be4f09acc4c083&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=accd1e2e879c154b995ac57adb18a16f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260814080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260814080020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1a37daff25ff9bfcf40a68ded45c9e1&ddCalcu=1de1v9aac3w57a4ddaefdf8265af0f49fbcf&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=55b5df50398a19d0975df7c4c7a04651&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260814080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260814080020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a5d37aae3404e5d88c58788b64fd1f0&ddCalcu=09fav15addwf3a476aba8e83748054ce858d&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=5170744d8354c53ec962c1dc50a0d969&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260814080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260814080021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0edbfd678bfe0cb9267f8811ce9a2ee7&ddCalcu=70eeveda2baafa9de6c7181b8f8ef07c6b29&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=30e82a3a358872c69eeecd3327daa489&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260814080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260814080022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ac97874b3326f80c58f859c4f5b5495&ddCalcu=569av4ca59bb7a58f744cb935382f68f58c0&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=9e94a8b55572e5982220f55e7184f655&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260814080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260814080022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=339af52c502a9902acdcb54edb4a3f71&ddCalcu=1373vf9a3axafa45b2dce54052bac9d9c0a2&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=60daee74349264a5543a900f44606857&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260814080023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260814080023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad8b61f710181421fe5aa35e8fe09fb5&ddCalcu=5abdvf8a9bc06ae1ff87e15031a8a154e2f1&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=7f61e90ff295d1e1904b47b7e451ddeb&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260814080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260814080024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef29c03ccd44bf0561059219ac57150&ddCalcu=005ev1fa72y59acca0931c2c9d54041b6f50&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=609b1d1c61ca0cf4d888787588df7429&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260814080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260814080024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=440bef53e3e146adc0fa8f41a0456f75&ddCalcu=5474vf0a6ba5ea4f05a31e43fe81a4f60acd&sv=10004&ct=android
