央视频道,#genre#
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=912653b89b7581db9530e26a8990e389&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260907070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260907070008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33794d3f7253514f880927669d1756eb&ddCalcu=b3e3v67a59z74a1dd39f676275239501848f&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=c21b6719e889291e0d498bdfe6a12303&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260907070009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260907070009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60ca38d915ce5e2f064cb2717ec192bb&ddCalcu=b6b0v2ca9ad13ac8ed7911752cbec54e620f&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ee574f79dc5e4cc004eaf12f57495275&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260907070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260907070010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87ab280c4d0b3382eb06987de5a111b6&ddCalcu=68b7v1aa1by12aa850ecd47d809b6303b8e2&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=a0c75e813ae36c482b77870e6c1dba70&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260907070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260907070010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5a5152d9669a56a570965103e92b9e6&ddCalcu=6be5v9aab5y21a95e23d091656699a05765a&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=8316603552ac58212ed739ce4f8f8b1a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260907070011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260907070011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b3b1ff11c1d363d7c4e88f965375cd1&ddCalcu=11dbvc3a5ba71a3f5f6191fc818de346c37d&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=9dceb6976624e790566c45cb30364731&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260907070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260907070012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44ee31e9827ed71ad69ab98fb03c4f9b&ddCalcu=b494vfea4eac3a310eb9f88297bead9761da&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=bb9a706e487604a4e9f9da52b1bb33e3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260907070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260907070012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af9ab973067e78682adbc279716257d0&ddCalcu=0adfv79a5ay2ba691773907627ceb7d8a628&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=60bebb94345a204a25bf3daa1709fc10&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260907070013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260907070013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f687fbe9c1535efc6567cafc5d2ada39&ddCalcu=9f36va8ad7yafa2bde59ccf1a5c3756e5f6c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6ac13c71d138f4ec5f5c2f70e0df9e50&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260907070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260907070014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3589374ea2bd65f14c035cb44dacf8f2&ddCalcu=23f5v88af9lc3aa7d44e4ab2cb5d3605cf41&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=f68f7cdb4724a3abc17449dcbc8399bd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260907070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260907070014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24e98a77ac62fe2614288cb551ca616f&ddCalcu=f264v1ea69la8aca17575abcc6828f2e4216&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=51d70d8b9f00547b34534b42b2bc6833&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260907070015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260907070015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4029de0cfc5fa7b288bd29016aa9d829&ddCalcu=9420v82ad9z9daaea06c1f0c952fdab78b82&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=66aa536e6519e17a3f8dea2ee5976b1d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260907070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260907070016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=843af0efa8ef2067982886fde13d29a8&ddCalcu=88a4v93a2aadfa301eefdaf86e8f82208697&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=7437488f412b94741088680e51393593&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260907070016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260907070016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34cd6d01bc2678a4b860dbacee71716e&ddCalcu=e364v1ca7dy16a7de0e1cbacb2d607688ab4&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=a2bfec96e0e0941d1e501ec5fe7ee2a5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260907070017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260907070017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9688282a50e35f6d35a0f88368b5627e&ddCalcu=e976v28a68b52ab8826a35808ef305af563d&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=98530f17804abe875c88d576f63940a4&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260907070018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260907070018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fea7dabb5a3299e0e8c0f75537a5f895&ddCalcu=5f9ev8aaf7y5daaa7b3b555a73f209c98ee0&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=7d0be254471cdb9da213805177f2fdb9&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260907070018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260907070018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=068d7f4f4e47aa99ebe915641aabd648&ddCalcu=8046v68addyb7aafa41f446e54179aeab9e9&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=5dfa5c147451e6cea67063bd4a881552&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260907070019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260907070019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2c41a74ef4b5861a2ea70cdb89a7242&ddCalcu=2e42v2ca74ya1a9a87b4decf047ba5e826a1&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=9ba7346b2d1ad87adeb0e1f89bfd4e5f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260907070020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260907070020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1440ea2053b0111835f250c8c93a7d34&ddCalcu=4134vd4a70waea3a92c085c30b5021f15138&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=123b42ae0a910368dc694e110469fb87&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260907070020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260907070020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d51338249f1697df56b7ea7b5cc3156f&ddCalcu=fd65v51a13w33ac8c254b97fa1e679b76d5f&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=d28118fd0331b8c8cd1b8f206e95f153&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260907070021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260907070021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7ea4babe0e191f452a850ce5b682dc6&ddCalcu=6bc7vdea2aa84a6bba5beec00e5189a12f54&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=c3dea4cfefc23f13b10ce911596dac17&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260907070022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260907070022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae0bc53391e24f9604f88d01479c91bd&ddCalcu=dabev10a9bbcca9573431901de8284ff4906&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=e372e5a838c6aaed55c9f082baaed342&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260907070022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260907070022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe8daad6b0e94694eb04773b5f44fb8d&ddCalcu=df8evb8afdx4aa4afd56bb307e794406b9e4&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=b653ace87df6ae5e739483419741006a&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260907070023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260907070023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1f92d91df6ecd0196d1e3220b167793&ddCalcu=3d91v7fa79c62a1db9012d2f36ee1cdd6091&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=0125d49fe295a38568fab09c4e59812e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260907070024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260907070024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c0a9fd90454f28246563d10f7c2954a&ddCalcu=a44cv50a9ay29acf7df90014d5346f526842&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=b82f05918baea2ef02effaaaa197aca7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260907070024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260907070024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=383449bc6225a2240e82dd1fefa5f66c&ddCalcu=c368v63af4a54aa9fbecf612d2d52a82e204&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=8b74f52aeb53d40da264527f98fe617d&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260907070025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260907070025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8056c0c035c9bb4ed1ccf5fbee4ff8a&ddCalcu=ac88vf0af5k46aece0bcf053f5ccc91bdbe4&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=af8f7235e01821fd3527f6fbd27c404d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260907070026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260907070026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf58c7d779db391c7a9074b3434972bd&ddCalcu=dcbfv25a78l9ca473d4737b94d7b0399a17c&sv=10004&ct=android
