央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=71fdf30263871bba9c0806241eadb1d8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260827080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260827080008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71d088de9771f05cbf530c0a297f19a9&ddCalcu=97a1v9da10yf8a789d2ea907c7013f50f5bc&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=99cea3037f2cfaf43b7f96afae50df01&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260827080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260827080008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68f2dd38a0f476c58308add369e62d14&ddCalcu=4618vdfa22z6daed93683ad0dfa487063c85&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=054b67f1186a6659f212ae4967cd2f77&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260827080009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260827080009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0590dbad22f8954839706bc8f00142f&ddCalcu=fc20v45a19d00a0dfb8acdb2620f78993584&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=426f8efe825d051885f1bfd2a8b93b85&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260827080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260827080010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=428538c9c6eb3f719809e79e6b28c2c8&ddCalcu=84c2v28ac5y83a28bc69ec967eeb930f8791&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=7aebcb47b39bd6ca48f8853977132295&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260827080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260827080010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da84a7156ecb2b5033b91f34f44b5fe0&ddCalcu=0deavf8a54ybaa4741f5463efc1b92bb3530&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=5132aa87855b8b9d4089ca1b27fe9a6f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260827080011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260827080011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=307b8f59df9c89957a5992ed3a150fd1&ddCalcu=13d0vf7a0ba58a1fa539ddef299c9859a975&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=ba7467846f58bdfc9cf549ed2cec7fd3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260827080012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260827080012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d069d01346478361a0711af14fc3ebe4&ddCalcu=4de0vb6ae9a3dac0f14314f6a417187306a1&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b0e39a9a5b0679ea666b67584afc39fc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260827080012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260827080012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=548520903b39b3c3b6a3f9d24a7820d6&ddCalcu=65d4v08a25y82a70a94023db93f93ba36cb3&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=913bbb6210049cf728176d3226b32f00&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260827080013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260827080013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3be9e9bc9279b607ecf2a21eb9c59a28&ddCalcu=832bvaea99y5eac99bbce91227a92bf6c0e7&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=096e8e11fc035de423bbb6349f31a3d2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260827080014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260827080014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bbdee1f8aed1ba37bd1a097ef592db0&ddCalcu=00bbvdba2dl9ea5ef1ef789a0ead11dbba73&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=25ad6c9661dbf50ed0764cebb2913ad7&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260827080014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260827080014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c92263627f267d0fdfe69b722fb7d432&ddCalcu=2c39v42ad2l76ab3f622277fb29667edf0df&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=02f8dc4ab4d13da8f8d557aad3816090&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260827080015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260827080015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d6006ec724aea564532d40376d598ac&ddCalcu=c9adv86a90z50ad66e7c370244da2e3a5546&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=4cf5f2debed1baeb3ef3c5c6405e2a03&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260827080016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260827080016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23ba8bfba932ba96abf0758481ab59c4&ddCalcu=42c3v9ba5aab8aab1f8b4a8953720bfab9a6&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=9a587c8180df99f8afc8d634783d7a5c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260827080016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260827080016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=496907fb4c5bdf3fb524a2bb929a1e28&ddCalcu=8429ve6a19ya0a972f9bb4bc25ab4d2f53bf&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=3f2746c628d1bd050da421fe5a171b28&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260827080017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260827080017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e50044e42d9118419f210fae1d3c5954&ddCalcu=4e55v90a50bc4a34de14e2adf9011128f491&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=72addc019524743acea2b5ffe0693230&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260827080018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260827080018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95c33bcd062466720e8804a5684b8f92&ddCalcu=2995vfca83yb3a4b8c6d50a642048686e702&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=b49f03fc08b8136c99fdeeaed302431e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260827080018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260827080018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a2ea96cdbfe40283fef6de255e86562&ddCalcu=286av52a6ey8aae9565c2debdf6ef4e0f238&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=7e447965258576972e6786181d15f9a4&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260827080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260827080019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e28f668d792898a836948aebe1643cb2&ddCalcu=2eb2vc8a3fy46a6618edb7e9a28849986a38&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=1712a1fe28c0ff466ba18c6be346fc38&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260827080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260827080020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77f9087e7d4b21b6ba0c018df7543d0a&ddCalcu=a707vdfa39w40a5877fed78d140bc201abb6&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=0c74a83d79c1b43fbe7133ba01307c8f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260827080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260827080020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5779ae59e454fdad1bbc180b515fe916&ddCalcu=6517v97ae9wfaa5e1559be048514cfbdba1d&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=ba51efe6be79c54bb7f7172593d02c47&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260827080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260827080021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bc82d4addc2eff1c43a4fb30137ceff&ddCalcu=f2fbvecac8a72a3d140a3dbdfc42ae3f4fc1&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=db0db28347cb26272e01d7536e9f11d0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260827080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260827080022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dc2e482eaa2540e9fd9553f29385be1&ddCalcu=16edvbca52b8ea349822fe3a5a5295d4f09e&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=ba00fbee9ca16714c8bae3468a50ccb5&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260827080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260827080022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d55aa6c8765d16ff0d0daa720f4a94c&ddCalcu=c84dv95aa5x4aafa062c78a7a6d50dd106ff&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=34d12a74c9b827b7a7cba0d875f1e83f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260827080023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260827080023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80314d1aeaa2d834dbd235558ed38fe1&ddCalcu=18e0vf3a81c34adde18a5e5a5a322dd8b3d4&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=fd162910b3e1bfa3c7353a72701a0b49&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260827080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260827080024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16333addc0688b9f84a4e7a0deb4a622&ddCalcu=2126v63aa3y43abaeddd0ca076e848ab498f&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=074afe87ed1d498f5a0bda119d665803&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260827080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260827080024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26f3efb2f1ff3b1a6980ca05f23cc1d7&ddCalcu=72d6v1fac3acea3f2bf25f01afcf038b916a&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=769cdc80273faab6b5d808aa8abaacbe&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260827080025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260827080025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b95e6e9d88ea6c2f96cf7b10bbc7dd9e&ddCalcu=eb99vd5adek76aceb9bd0818be7af6cc629f&sv=10004&ct=android
