央视频道,#genre#
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=fa1d385cf31a80b53c0506afb530e3bb&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260904190015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260904190015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c4034f50864a5d3aefe36bdd1b1027f&ddCalcu=f47cv24a00z13ab41fd5d0b86634eaf5eda3&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=c353fecffca89cb64aceb62833e0289f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260904190016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260904190016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fcbb9bffe591f9737dd5ddc06498e5c&ddCalcu=c85fveca8ba9ba496b0fcfded559d1df7937&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=a09b5bcdc8eba239cc2ab71a6d192f6d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260904190016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260904190016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b60f650b5fa4b00e43d73a8fde4c32c4&ddCalcu=4bc6v20a3fyc6a45e0dbf58faa347bd0304e&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=e07b1a36322721850cc218fbdfb6ac10&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260904190017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260904190017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d7038bf91a27fb38d73dc8608f8875d&ddCalcu=d95dv77a80b83af88b0f6981cad2377fdb83&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=bab3de1e7ac04ccfe377df7ec4ff0ec5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260904190018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260904190018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6708158eb478790f8557afba491e55d&ddCalcu=dd56v57ae0y18a9145a8befba477585789f0&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=4e949f9c4f085309c7922ed27bf8d080&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260904190018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260904190018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e2a97afaa2ca84f49b7db2394bf2e7a&ddCalcu=a37eve2a2ayf9ab74a9f3a2ab2dc7ab8944f&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=ef6db3f545d7a90d6017d688f3648fec&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260904190019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260904190019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa9d71b5e241b6185671657b07809850&ddCalcu=0f5av89a9dy07a817b05be7254611b766158&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=089c93ac7e3a044dbc7c6ddc78352668&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260904190020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260904190020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24796ce4f31fa9fd3ce2d102448b67a3&ddCalcu=32a4v77a69wb6a8c4e442f0311df2ae9cf3d&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=7b4b26a456deb54838d153e108dc8e70&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260904190020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260904190020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=367f9eb30308272973a4c04b1092033a&ddCalcu=a336v37a0fw29a9e0b13b04300c842a73279&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=fd324978ff4132b2504c8d7e0cd1e089&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904190021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260904190021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d84bff1953cf8a4738444f2f2cbe799&ddCalcu=929dv78ae4abbacf2ff129f5434c4f883a74&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=b13c991f40f26984be8de265f1e8f227&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260904190022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260904190022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dc1437efa01cd758a596a6b865bb2d7&ddCalcu=75ddv2cab1bb4a53678ebf6aa0619c5da785&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=571d3063e51394d4c22cf1c0796eec0f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260904190022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260904190022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29961a83677e96f583785bc448e4693&ddCalcu=3a92v69a49xe6a814a48c3b657877e39865f&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=891d8228e9d251debb9929d70c3b8fa2&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260904190023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260904190023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fe8dece5900878ec722c47aff729f82&ddCalcu=238fvfea98c2da7efcfea57940c0282778ce&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f8267d8eea61aa42c1f14f0217dfadb9&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260904190024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260904190024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16fd85d4900e3fe15871e85574a36a4c&ddCalcu=c146vafa6dy38aa54d74595080ee137f8e51&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=d651ab794ac604da02f1a310b7ae0861&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260904190024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260904190024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcc9ec40b26815223489b800151d989d&ddCalcu=dd9cv8ca99adea1c54100b0286b891854232&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=e748ba88a4553363fe21f40f9b7e2cba&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260904190025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260904190025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27a407b680f4a56c56d97df83baf7146&ddCalcu=6247v1aa74kf0aa7bb3688f0df749ad5665c&sv=10004&ct=android
