央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=7f4688d59a15a7723f3e02209b033550&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260820150008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260820150008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c563990f4de9f51221313b16cd5e3fd&ddCalcu=d0fcv35ae6y53ad9c9601fb43d1e391f2521&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=b0761f1a0f5d8eb86ee218ade6b11c0b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260820150008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260820150008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f3e9cf8c558fb788301b6f2a37c9462&ddCalcu=286fv43a9ezc9a7c3fa82cf565b81f0b3788&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=8d2592e82204265cb3a4bd787ab23b02&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260820150009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260820150009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a7083f15dcc54239ffa0de7435a419c&ddCalcu=c69av17a40da8a533f4175eddc0ca5f4f293&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=92b52c7ac3576b0503beca7aa1f827fe&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260820150009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260820150009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb86f17eda9228654a2a4f8e1ae18690&ddCalcu=0c9bv68a86y1fae1a71eed8af942a228a645&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f51d9fc035197b4123e0f7de9ce5dfdf&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260820150010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260820150010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=442fe76a3d0d2207c80597d6d8dc381d&ddCalcu=d414v82a3fycead786da63dd709d520280c7&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f1b6ee718c6c70528e69bf6a4a2334ac&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260820150011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260820150011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57fa84ae5f4bd273246b6737e29e0edf&ddCalcu=f5d7vefa0aae8a942aee753f746bbd624723&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=183a9ce3a8c933bf72e47a7f0a30443e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260820150012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260820150012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19652928069e31c1922fd9edf904ffbc&ddCalcu=c1b9vf6af5a42a0992f8d0e699def3212c91&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e1b3a39e7230319a01866f312406923d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260820150012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260820150012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e313eba934bd900c6af57b5d7bfddb3d&ddCalcu=de33vb1ad3ydeafbba79d354bb7d59f0a06c&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8a977de24a98799857fb471a09b9a6bf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260820150013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260820150013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=600329a5223f034d1483eadd420a16b1&ddCalcu=16b0v60a13ya2a092a45d2d2a3ef3083441d&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a29e4bbb40103b843f6a6c5ed5cf7d3a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820150013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260820150013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3baa06a100b800750a484e5957b75000&ddCalcu=030bv0aa5al70ab67a519050eb488040a705&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=87f1698ffea95958642295ee0ba9c64a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820150014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260820150014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad2f48792515f7e1d6ab12f84fdef04f&ddCalcu=fa4dv02affle4ad8f74982f52115bfa76ed1&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=213a070c217a931403a53ee2c20117e4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260820150015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260820150015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=892ea40d78385e723b8e13d3db99758c&ddCalcu=c889v52a7ez9aa94b0dd37d83318e58eb732&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=5df4b2863ca3330ab6984a352cf44c83&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260820150015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260820150015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aac4b7d8fe50a044e6e56a4c96a3fe31&ddCalcu=1a3avecaf4a3baa76d98cf4ea5605ae064e4&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=f4572b23fe32d2e28215ed44e48351d5&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260820150016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260820150016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32884ca25a607154818e11688c18bce6&ddCalcu=63e2vc8ab8y84a1cca82856a1610e7811584&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=fc09229fc9a5ce2ac82be956cdadbca7&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260820150017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260820150017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d43ca7e0f6a4cbd33bff31d61a1286bb&ddCalcu=bdb4v63a8cb2aa17ae106fd61a34fcfbbd33&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=a410e8c2b3c36a1fbbdfc07e785e6328&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260820150017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260820150017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4813f3d06ddb8095e59ab46307c61338&ddCalcu=8438v31a13y6fac37d00366d4dbba89059e5&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=e37950979905f6833e9661aedd7ed6ce&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260820150018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260820150018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cbfe8d2e9f8970a12bdef6bc6450644&ddCalcu=484cv6ba0fy5ea486dc2be69ffe8d9b7201a&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=6d4fe97a5d0906959f475ef6d6ff5659&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260820150019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260820150019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=290564e043c98f5c7a1c62ae752b9117&ddCalcu=7219v10a95yb6a245e70e4a32c69c81fa57c&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=57a735dc75943156185647d8bb1d935f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260820150019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260820150019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eed342c91e654f74d36c292a0c4296f6&ddCalcu=6efev6da93w24a42cc09a12e9625c46f37d4&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=857abde64ab99f6efc815b1351eaa5d6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260820150020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260820150020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edd64aff4836f775fa7d94b640fd5fda&ddCalcu=aeddvfda56wd4afa0f4f64b84396df77a7f5&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=6d79749da7bbb0873ddcaa77a984d506&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260820150022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260820150022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52f1234dbd22b88804aac543a6ea822a&ddCalcu=a522v2fa81ba2ae364ad3b4d52c2aba84808&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f8349f2a08508f52c6b1907a13513f9b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260820150022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260820150022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=067968d0d6993394cd6830c72c2a97cc&ddCalcu=c0c6v77a99xa6a28cd207dc609398363d9c4&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=ca4bfc991555d4919f426a1ac9582836&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260820150023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260820150023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a495fcd5ed0e35de5c433fc05bbf2de&ddCalcu=e6dav24af9cb5abf5c0dc5fe3d304ec355ed&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=11637d06db083ab1718c5358305dd92f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260820150024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260820150024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0064e5200dcd8ce8e5fc95702990456&ddCalcu=6f50v40a06y94a9e250270509dccfd58ec8e&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=4db9edd913e6c09b9a841d30f2675cc5&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260820150024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260820150024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbe026111557dff927ff4af5ece5e213&ddCalcu=3b1bv2eae0a52ae6c1e151f5a547fdff7f29&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=14f73f670a4534bac956f4016921496d&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260820150025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260820150025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37fb105268e77cc8fc5c0793e7fcee75&ddCalcu=5377vefaebkc1af075e236987e07c75cccf8&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2c1ff974aedc089e21eeaa7883b2c944&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260820150026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260820150026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52bc28b0ba890650f9ba88b5dc761aa2&ddCalcu=25a2vaba1cl62a78cbd05bba8889a0b695f0&sv=10004&ct=android
