央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=7629d51a0e83e77c9c2cd0d3648541f5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810033010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260810033010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abf5b72fa0111ed6dcb6c385e9c4c969&ddCalcu=9a6bv9fac5y4bac792ef5a8031c161becdd6&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=abee308cccd2673e923156472c0400bb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810033010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260810033010&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f738481de29650c22237f365a6260e72&ddCalcu=2f77ve3a08z64a2861ad5e6239f675302c22&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d9661d38f4568254d67ce92c80b55c17&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260810033011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260810033011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d01130781af7c6e26239f7e660d15e64&ddCalcu=4d60ve1a51d13ad0076861ea7ff79c362e62&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=0f2a4c956fd9ecdf07a70cf2642da1ee&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260810033012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260810033012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb3ee15931fe819c1b0b94b7eed3cb02&ddCalcu=2f0bvb3acey3ead1e5e973b14f9eb801b91c&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=54a93e81aeeb2d7d7254a61a18ac75c4&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260810033013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260810033013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5a622a8ad29709c6af32c42410b246a&ddCalcu=ae65v4aa26yb2a021a482a4dc22937f0a96c&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=90b55db241f24301fce70a3400dfa751&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260810033013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260810033013&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c47feb3d24da1bf0abcf00cefd8aa37&ddCalcu=703cva4aa7a8fadefbe3cd0204fdcab1ab0f&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=80a5c978cace08adbfcf3edce57668b6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260810033014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260810033014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=397c1011763b9555d0c405e41afb90e0&ddCalcu=03e9v07a9cab1af0a11147e6530b49c505d5&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1404f28f596fffc07cac040db6a2a67a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260810033015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260810033015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b26d8e902cd7c0efb013f330445cbf74&ddCalcu=4b72vf6abdyc8a5e4940023c3df73c100ebf&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=bac613ccd66bb74b0b33464ecd244c42&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260810033016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260810033016&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13a22dc295f3d3b7232805164c665365&ddCalcu=5163v3aa52y62a6dcc4269155f038d233b27&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=5e0039694cbd7e3f0da2c1657265ea42&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260810033016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260810033016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=281c2204759648fef66843b47ae0b43f&ddCalcu=f238v41abcl02ae2a07447b5394684686ffe&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=915eaaf75204cff5a7dfb4ce31df1d49&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260810033017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260810033017&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9ec2bad20ee4ffa6e1ad93e11dfef2d&ddCalcu=df29vfeaeclf2adb1a1de2309edea41fef6a&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=64ec56fe8d4735a83bae5e0b19f27ee0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260810033018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260810033018&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86776ceeaf4b5b2da22d6f0fc48da78d&ddCalcu=d886v77aa7zd6a8c4ecefa0ff46bd52b22ad&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=50a7b67f88496928ec5c1585f46cdd8c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260810033019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260810033019&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a3a57847e5a984eddd5a24b27acc667&ddCalcu=756av63acaac5aa77824b74e25aa59d8d4de&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=bebbf96500242f1a939b03c6f5dcd27c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260810033019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260810033019&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d71624cc05bc2d263fd9568dcbf7714b&ddCalcu=bd47v11a76y72af4bcccd0856b5c92ddf236&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=d4ad0bccaf7b97ec8c1a7d6b445fb20f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260810033020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260810033020&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7980c5ade4d64334ea2fd6ee788cdd8&ddCalcu=8cd7vd9ac8b80a8c75eaed6ed4fd26a4e343&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=702ff1dd1e3174062862a783d347d7aa&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260810033021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260810033021&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b5f662d18dfae963f812f3eb7e4de6c&ddCalcu=c36bve5adfy46ae672bde138fd2f1a8ef936&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=d5a8901c85e8d1db3d631cb6286e8836&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260810033022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260810033022&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95580ca0fc98378817a08f0e53043ef6&ddCalcu=69f5ve5a38y40a0c3a50ef0cf98803a77818&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=1c8dd60be9bf7561a86877d1a1e35be6&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260810033022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260810033022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb4ff926ce4d1786d777a91888ec9d9c&ddCalcu=cb9bvd4a9fycfae982868c1e94ad717778d6&sv=10004&ct=android
