央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=29b813a725bfdaf8936f1227e3722478&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260810080010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d246cee14ff4c50af9b6922c682e56a&ddCalcu=a36dv52ae4y26a8c6ece21249f6fb49cf5a0&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=e210fbaeafaa39ffc4bdb5247f898b75&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260810080010&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9816e7a57aa914ce4b24caff2daf9c37&ddCalcu=7938vc1a96zfeaa7da25f7faaac94124bc4e&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6c4399d05a570b86c4d1a2145cf01952&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260810080011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260810080011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d9119ef25338200fed2250ceae16d43&ddCalcu=374dvd9a61d11ae9aeefc205532328d2e0f0&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=7cf43b582fb8115c2a97d7c098d837cd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260810080012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260810080012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec1bbd3ab3847a86179c886ac89bc8a2&ddCalcu=2eacv81acbybba9d83caab638884c79a7816&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=baa92277c233a53ae206edb31d8bdf8a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260810080013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260810080013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03e06933946d88972c9fa1640df66532&ddCalcu=2033v5ea60y66af9d303496416adf898c927&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=1324e8c59c6c3d7a7103b4cc4e08a4ea&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260810080013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260810080013&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0875543b4d02d9c65b302c5c814ab12&ddCalcu=2e10vb8aa7a45a1584c35bc42d0032bd596c&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=4d5057921921be596f6dafecdd89c39b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260810080014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260810080014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec2df09d6117c86280c8f86276031e35&ddCalcu=5e3cve2a1da3fa00697d266181f78cc80682&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0e94644e946c767445402779b041c846&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260810080015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260810080015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a385beba68d616364d40be9d8d1bacd&ddCalcu=d4cava3ab8y15adb8edb9ae6b80d46d14663&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6b1d49a3a12b2730ef7d575f756f0859&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260810080015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260810080015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1509294d1a811f1f3d0bbe9252c09ed2&ddCalcu=21d5ve0a99y02ac9245d219ae8b1b10fd13f&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6a2f5ee24a19286853c017512607393d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260810080016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260810080016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9d4ed8a04d75e54558afd3cb5f2c518&ddCalcu=8a19v5dac4l2eafd58bac034ddf7a58e5554&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=9466658bbaf523f57f132ca07f9d602b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260810080017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260810080017&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31bfbb6b9810d3159cec9c3f57d9c8bb&ddCalcu=b3b1v8bacfl9badb765bf938c190cde3c195&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=9528f42122bc8332ca41121ec944febd&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260810080018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260810080018&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=025ca6c45a4523c6c555a43410fe8298&ddCalcu=8092v25a8czeaaf60c14453a44a552535cc6&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=c28bcdbdced29b02224ab161c01ad267&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260810080018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260810080018&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59314fb703915b23d07f0d623975a06e&ddCalcu=e569v03aa1a54a7f9b372063d901f57b02d3&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=ecef60f2ee7b9652ca6534a8ba34adbc&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260810080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260810080019&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaa8f7012f701164c9e27edbac3c05d9&ddCalcu=9adav5aa08ycfa37c0a1b2dfe77021e196c4&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=024529f39542afdce0b5a5377b584d32&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260810080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260810080020&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0673749eca2501935b1ec56479aeba89&ddCalcu=9086va7ab3be7aa4997e4c6a52c5e011b953&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=161c6604a12f0e4717f164738c5706a8&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260810080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260810080021&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3289d76727f829a01a4c5bfe094c6e77&ddCalcu=7372ve8a69ycda479607e2f7bf58c249aa10&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=4078a3a6efc77906f310816e6db0347e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260810080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260810080021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aa80b8faeed170e6ff536a60aec5d10&ddCalcu=091avdaa58yc0aeba80f6aae6e3d51f7f06e&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=7db91af7879a38c20e5ba8e598693ab2&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260810080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260810080022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=123aa16645e3618d766ae069948136c0&ddCalcu=01c2v63a3ay1aa81469694650ee3a661687d&sv=10004&ct=android
