央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=939dbf5e6549fda50051296f45a27c6b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810043010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260810043010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46d5d25775e9493bb6b2f6c84b89c139&ddCalcu=9436v1dac5y9da82b54787c56ef924b963bb&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=183e5ee86809add66598ab87811c67f0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810043011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260810043011&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a14979ed231e6af2a481a8a648eb5d6&ddCalcu=67dav51ab4ze9a87496ead82a3118e46aa2f&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=b33503238761c8ab513ea870776d9119&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260810043011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260810043011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b201a861d06585828e215cecc87496aa&ddCalcu=aba2v60a91d4aa7886c1cde0c6551825e882&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=7acab8c70eef1b7f6884e3250c8e685a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260810043012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260810043012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c88875874b6d2444598007d9253fd99c&ddCalcu=cc98v98ad8yf7a35582794db760d02849454&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=1335063dae0ba1c447eb54a7cd0f5f66&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260810043013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260810043013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=099b7c7a402874315e7bdaf707d345f4&ddCalcu=40f9v59a4by37adc770a74f0a2d8b774e351&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=d2ed8f05a341258c17cb0e9aa8689169&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260810043014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260810043014&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90a2162784c0fbe97b18aa349c164198&ddCalcu=8990v1aa42a61a16c2974834aca08f1bbe79&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=080d093f4620fe1e5327d732d0198e63&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260810043014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260810043014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=355315940b2249f5df8b25fdcf1ae9fc&ddCalcu=c3f5v95ae3aa1a15f9c4d0fb5222b489ffd5&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0567b423a94b962eead42dd18635310e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260810043015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260810043015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a4f5da3faef5caba2058f382020c1d3&ddCalcu=37dav14acfy05a2d0a238f3afe8f550c2aab&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=8ab6e9cc9ff3c152d49117908717be48&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260810043016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260810043016&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2796febc67e9e364c576fafbac28fecb&ddCalcu=b2c7ve9af6y8fa2ecbacb6f7aef96e7356c4&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=ded39c63e440cc12487792b99f9b8e94&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260810043017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260810043017&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb7a0415776ccc64fe8b7acd909cb71c&ddCalcu=cc1bv77abalc0a940195d7c7a67cbc8ce6f4&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=7f71ae7c8136ace6c3b45d6f3a6bcf11&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260810043017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260810043017&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7657bbf3fbae4589b54be1b36a97bb3&ddCalcu=3cb7vb6a75l97aab6b3fb31febba4e54b598&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=e97d784cdc11c41e5cf719dc32268946&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260810043018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260810043018&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=877655923ed7bb1681ae7204efdccc04&ddCalcu=4807vc7ac6zc5ad5f9e2430e2d77ebab1186&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=22165aff2e5bc2f02f71559b88a25d00&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260810043019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260810043019&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecdb82b1f67024a0652dbb22a227cdb8&ddCalcu=8ebcvddacba78a222ba12f26b7b0d2245a60&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=f6fb59d221e166847af063418fe6ae1d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260810043020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260810043020&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a955ccb060d760ccae5ff9d152f258d7&ddCalcu=7ad9v85a55y2cafc2b5016d09df7f650ecac&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=8ad286b3e312bb66aaf0ff5665f1327d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260810043020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260810043020&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5784659ace84bd0f6589b31095eaa501&ddCalcu=1507v58aa4ba6ae5599a0c1e38b49b8d506f&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=5d4d95f3f63abee5212444054bca1afb&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260810043021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260810043021&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db84e66d1fddc3b6454d0d4ede8475ea&ddCalcu=adebv58a74y4ea86e6dde14fdd0ddc435b46&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=4b806feb40e70e00adee37c098d967d6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260810043022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260810043022&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdeb61af0745f777ce3cfa6864a3f66d&ddCalcu=df6dv6eafby36aa14a6f8067a4f5cf37e7c7&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=a7d56f42a37815e173d3885f1bb33988&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260810043022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260810043022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e15826b930a616876a737c73cf2a2a6&ddCalcu=64aev21aa5y28af2c63b79c3703a76a16678&sv=10004&ct=android
