央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=aaa11d3b98a55e7c6c5c32797fd6967b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260812120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260812120008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7334c5559eb8ee802b473f1e5c9ea1d&ddCalcu=dd17va3ae3y94acc55e515f93e7b48be2e08&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=c4669f4942b2f88619ee16b1291c1236&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260812120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260812120009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8160b29e275cb0f53669ce487ac3d08&ddCalcu=8b08vd1a36zc0aab72894ee2c7956c6b305f&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=456c3a043c84487fdfb18338a3c51eda&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260812120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260812120009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce45a7367d6b99a227fbe2e55f977912&ddCalcu=2c1ev94a75d7aa97f35657ed26ebb9f97a22&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=261afc703452c9eb3ccc07ce5e89adc8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260812120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260812120010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4445b4c21d0b10c24f24ab352e29ad8e&ddCalcu=e484vd4aa5y9ba24ec22513db0ab4120fc42&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=7a67cacde0b7dc17edd53e006fbcf581&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260812120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260812120010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0919a466868e0f61c09cceaa482e6b1c&ddCalcu=c019vb1a69yeaa248646a8a6e8cec09f06c1&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f93c407e7d67267c64ae5248e026273f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260812120011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260812120011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ba8912564f60eee59c35c3940a1fb7b&ddCalcu=b67bvbaaf8a19aa102459634cf5630ce9e5e&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=bec7be0a321084a20d713375bb78e7a0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260812120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260812120012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a1578bfb99bf5d63cecb1253a0a447c&ddCalcu=c97av41a45aa7a08ab3f5b2919bbcfe5cd36&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f378bf7d8bb8865a45c26d85c08415a9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260812120012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45a8dcd6d7e6034162a3ee954642f3de&ddCalcu=e4d5v3aaf8y2da4c6d465d97eee630a32461&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=1baac483d8c65d6b030773fb2e9c4b13&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260812120013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260812120013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ede55e87be3e38730ec0bc1451cb9a16&ddCalcu=6e1dvaea95yb5ace18574b1ec3be03c8e703&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=78056f18824921ef91113fbdee100f6b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260812120013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260812120013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6ab3f0aa0e51d3d62b160ed7ca5cd2b&ddCalcu=bb26vdaacbl53aafc07adae00e6511bd236d&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=1d621fcbdbd96bbcedd1291f8ab93636&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260812120014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260812120014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e799a0ddbe06f75b48cecf1bf99363e&ddCalcu=e53ev67a39l99a9af0bd1dfbcee0c68f47b5&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d150b28fd54f661a033edc9110ff1691&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260812120014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260812120014&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ccc040e5a063ed2332fc39631c226d2&ddCalcu=24dcv6ca2cz20ac4103e659a30c6f32e3d32&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=99757c3fa606cc62903f4dc4de4fe9eb&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260812120015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260812120015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7ebb56bd9a914f9a84a669964b5d770&ddCalcu=0d77v7eadba5bab5466b9d996a69a1448fa9&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=c9eddaf845ee5f90ee9c3a4e51a281ad&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260812120016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260812120016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5aff9b99922469e5b6ff13a2a0ff42c&ddCalcu=cd25v4aaffyffa09ab29a93912f2f466b95e&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=a78358f6426207878c304a18a5abeb0d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260812120016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260812120016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa107e255c1f777eea5df89f811a7d8c&ddCalcu=cf8avd1a70ba7a1e1285f59c81ffd757a7ee&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=15f6380125c641b472e4db5a03368fd1&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260812120017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260812120017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da4acc4283dad176a9cd12ed2363a477&ddCalcu=7d7av44aaay3ca6c3422d8e32d1addc197a6&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=38857c526f80ec8810cd2e040484479d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260812120017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260812120017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e013d2c7eccd6d52dda50cfe1d276944&ddCalcu=4e40v91a63y7da22dc17eefccc0d56add5d2&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=255d7f92aa0df069c0eb352224aa8a41&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260812120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260812120018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd57e67fa9fb307440ce58848e870537&ddCalcu=7b3dv55a07y7ea86e78f4a898f5be3c00744&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=fcd52869ccdc5eab139dd98475374667&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260812120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260812120018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d859038ed31e19f8f6de826e8f7f81c8&ddCalcu=8dc8v15a89wf0a73f88eed63218ee1d96ff8&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=422b73ffbf661001d0cb4752833d21d5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260812120019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260812120019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84fb04a1b4d05200377eb1d411a4f4ea&ddCalcu=a8e4v4fafbw40aa41a114bd41db0e5727030&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=af7d33568ae60b4cb95e6276fe59fa24&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260812120020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260812120020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d77fb0ea6b0569943ce49f836df7961d&ddCalcu=dd17v67a9fa7baf0de6a368bf09546e9c934&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=0d232c497d4c3471f1196c73578d5e6c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260812120020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260812120020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=558de0dc10e1d4b8114dab87127b163c&ddCalcu=c535v68a1dbbea702d1c7180bea1dd441b18&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=843eb06b1a2fc2bd4d5a2e84c3343407&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260812120021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260812120021&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0dbf4c489be8c4d1affa8a96e8afb4b&ddCalcu=be40vbdafbxafa84ec6498a98baef8fca41d&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=b011b9728ad64b827a38a856d19f2864&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260812120021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260812120021&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf512eccd613d8d10603d78d9fe8cebe&ddCalcu=ebbfve5ac1c82aeefc9cdd8671d33d086d01&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=4f76aea950b14852de97c143a13b0bc0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260812120022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260812120022&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f5d1dea34c4d67f2eb5980da8683244&ddCalcu=464fv25a3dy81a6d8eaad3048c945db6e72f&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=4c262bfc451f84e0966fab9f9cacaf9d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260812120022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260812120022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16b8b7cc03f19179507ffa9cdd28ef12&ddCalcu=2116vfbae8a8ba27dcdcc093aff1f9710759&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=075194017f1fa820db466266619a5f78&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260812120023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260812120023&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8521e55f81ab4928196e40d3e6ba7752&ddCalcu=2855v72a71kaeab565ef38d10a4be4699218&sv=10004&ct=android
