央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=7d669fb5d26846bbac55f585cddb6b42&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260827130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260827130008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5708ef5c4a72da64bd7ab2e6ce92f06b&ddCalcu=b567v00af8y2ea9fe5cc64ea27b2ad7ad6b4&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=33d5adcdd944752f6227a51f9dce7ec2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260827130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260827130008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=011c4e5cf36a5757b7771567f5ab0282&ddCalcu=2081v21a0czb4aae55fc7f63561a757775b7&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=c4610bb1250f868e9d5d0cbf49a893f3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260827130009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260827130009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83aa7358e717b8652c87f8f4c28183ad&ddCalcu=d8a3v3aa8ad17a8325c84ef781f77b88c625&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=133616f5e76609bb767e8130cd6e8906&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260827130010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260827130010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1178675a3d84d57a7de4991af655ec18&ddCalcu=8111vc7ae8y56a5765faa31d98944de5d77a&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=51b9f853b797c19f57e15b68313f9688&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260827130010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260827130010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45a25c8f966097f46c9cd5ea1a3c2fd3&ddCalcu=34d5vfaa22yc5a3ca81fa9e656d0c997cf64&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=8c7f70bed8fa018d98ea355867be56e6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260827130011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260827130011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed18b02b5a58f7f48c3a6103713f5f1c&ddCalcu=ce1dvf1a58afba30127b350a1568af37cf84&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=4041603e50d29653ebc4833376b57afa&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260827130012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260827130012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e305c2730bd7dd7c5bf31ea28b5b8f1&ddCalcu=14fev83ab0a55abc8227a3e01b3df7bd5dc7&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=406c247316f49d2c55e8d634cacb8cba&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260827130012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260827130012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53d483247f62ef42bb90f852ae55b0c3&ddCalcu=35c3v0dab4y58a53e2a4275f86f20e9fb4b2&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3e56dc98e5ecb8d2079c3b79efae349b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260827130013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260827130013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=262c77a0832ddaa92fe575d905078c4a&ddCalcu=a246vc2a8cy77a075a0098d3527d5deafa29&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a88c68878fdec615c5204ef52299ff4e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260827130014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260827130014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0e0e25f83badbe16c7303f0aa2cd806&ddCalcu=6d00v8ead0lcea22a5af08f33b0a3d7bce61&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=bcf7a39a25f0a8a078ef3f5770781568&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260827130014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260827130014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f4f1b66be4731775e0d1e1fc3e92d31&ddCalcu=153fvd4a2fl91aeb36c6fb1ee417d301e757&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=1ad5609d662e92741073cf5ca4ba239e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260827130015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260827130015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04b42f1e2c1aeef4013af295fa3af6f7&ddCalcu=70f4v6baf4za2a3fa1fe529c21faae3e1f04&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=0d90664d7ca3384979f4a893b82bc2f0&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260827130016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260827130016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc87ab05237ebd00694d943c77b6772d&ddCalcu=df2cv78a77a6aabb7075c233479edb4d9060&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=38240042eaca39b0f06247707163eb21&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260827130016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260827130016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=348e894ce4a31873348008b694a312b2&ddCalcu=23b4v28a1ey38aa9449c6eb48a0301884733&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2aa13e5c33086d5eb5eeae1a45d2e70f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260827130017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260827130017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d494c710fe0de372b316cbc8afcce9f&ddCalcu=f39dve4ac9bc4afca781c0bfce601d3eb327&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=84389f73072d9a414d35773ed46bc146&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260827130018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260827130018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=492104d42896b148c8629b86122dee25&ddCalcu=5429ve2ae1yd0a242d146288b9962b6184c8&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=f4a37ede10253f86850ba220dab4204e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260827130018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260827130018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd82cfc6925eeec50be2a72472297ae&ddCalcu=ecabv7da98y22a2c7f4c2679a225eebe0e5c&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=ec9c4febbe5b2cce15a5ebd1f250ef8a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260827130019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260827130019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad052524bf07750156c3bf739f39bc28&ddCalcu=8a2dvc0ab5y92a35f2943b7ff0b737c56051&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2ee1d932f1869488ff2c93ea687c8da3&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260827130020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260827130020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3608f947c0e9271946e195ac290787cc&ddCalcu=c3c6v70a88w7fa099427cca05e9912e76149&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=7f2f5e81104b3b8e4be1dc4957075980&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260827130020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260827130020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4dda1e3f019cd061d4c1858970dff2c&ddCalcu=cd24vfdafdwdaa017e938f508119cc4dd016&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=11e34f27a99418ed5e2c0ea07289f256&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260827130021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260827130021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be7348e640847ffee32058986f7cf82b&ddCalcu=bb2ev87af3ac4a78fe6684908854072f3fee&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=fae65b700401b5a54af290eb2effda35&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260827130022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260827130022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da6cf6a000be119e562480c5067c6a10&ddCalcu=0d1ava6a6cbcfa766a0050c00b8e4121695e&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=023721c1f4bbae76d6660efeda205d97&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260827130022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260827130022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5aed493715b07e3d91490f10e351114&ddCalcu=4b15v1aa1ex5da34e90317f1059b40179ed3&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=e2ddbb0ae398be932d17513edb1df1ce&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260827130023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260827130023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9666d6da298e1bbaedb3d522e2430c1c&ddCalcu=c916vc6a06c3da462dea222958de31bbdbea&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=d101e81bf0ce17cb7be11044f7ecfb0d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260827130024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260827130024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9fa08698bb46bcc87feda02411baafa&ddCalcu=aaf9vafaaayb0a181649280babd4e6fb7c8c&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=8f9b885f3fef035e12ff751d344b0e35&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260827130024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260827130024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42c0e90b903625ae3adf0bad601903b4&ddCalcu=44b2v3ca00a9ea19006bd9a0b306f2d5aa3e&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=4b69be3f30abce2b33f703ab3a715cd1&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260827130025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260827130025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=302d07d5fd32e7c3a1ef962ea8abfdc1&ddCalcu=13c0vd2afdkb0aa78da5ef2d6392fee71ca3&sv=10004&ct=android
