央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=21a905caf441c7d8d2880b40d6f3b19e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260823210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260823210008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dc63a81938012aaff7ea066c127ab4b&ddCalcu=b74dvbcaa6y73a2a18c1696308a0e172fafa&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=de829b02518d27ce1792c12986cf3878&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260823210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260823210008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a69b9dd35f56d74ff521fea49176a0d9&ddCalcu=9ad6v09aabz69a7d1d9345afe5f61d2754ff&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=c7266488ce2fe5d7fe8f1d1908981b87&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260823210009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260823210009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e71bee530de9739fb9ee7aad1162c6b3&ddCalcu=3eb7v61acbd2ea6e1513d0adae79e7e399bf&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=a0935728af9a80bd19528d719ab30e33&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260823210010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260823210010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0f8d6d227ff288fc3b17d3378e8bcd2&ddCalcu=2ad0vcfab8y8dae68d723237df7f12b838cf&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=0a4f3e97a0f047d73dafc79f816ce4fd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260823210010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260823210010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c018bc621e3b1d95217eaec1f7fe3bfb&ddCalcu=bcf0vb1a38yebafc76f211cee3abe17d1925&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=7052a6a0e98ed8095b42c5f8b03c1f74&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260823210011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260823210011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a36db7839a55da2a7ca2f0afeeb33668&ddCalcu=8a63v66a3da3bab7e8e3f9aa05f52daac27a&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=d53ac3d59aee25566d15dcfe8b976262&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260823210012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260823210012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b76d976d27a0dc638a4920442f58a5cb&ddCalcu=bbc7v56aada89a57f62d42470a209d4ca683&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=23b14e6bf38fd549879df8018d6a3dee&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260823210012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260823210012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee25d590969c94c6c979f90363a08347&ddCalcu=7e4ev32a85y0daa53960390699fc99749cc6&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a39b02ddc54d732a3ada1c7ce04a3ad8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260823210013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260823210013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98ae5612cc70d42c0be460247d937ade&ddCalcu=e9d8vaaa7ey35a96d1724c2c07604de4b20c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=5a48b404a7907986514fae2f0ea963e0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260823210014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260823210014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce84c527646f213611599db4f707a3c9&ddCalcu=9ccev38aa4l7ca0572f746b4d69f92511316&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d59cd6f0e8cadf4ab4807481ea66b46f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260823210014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260823210014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76b56de90db2aff4b5748dd2e2b9e7ab&ddCalcu=b7a6v7bae5l96abd2ee920dddb824a7f5fb4&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d7475fd4e46576fb7f291a9cb87919dc&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260823210015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260823210015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b530d59fe7d5ea1dcbeb3d246422297&ddCalcu=719bv25a23z20a4d65492fde37bde5becad1&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=8e441d8a6eed680c5d4acd192151bad9&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260823210016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260823210016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a48a3a409fd65177d1782716e523027c&ddCalcu=ca74v28a0aa33a2a54e0691f7d26857117d7&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=9f99929b0b93df75bfd8232e063fa1cd&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260823210016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260823210016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cccd15e4cfa3949a6b8907ad079fa01&ddCalcu=160cvacafcy9da7105dea47c0f9a83b964a9&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2f6dd3f9bf92f0ecc12273f7e662c7e6&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260823210017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260823210017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ebd549825b62b464c01767949b38540&ddCalcu=024ev5ba8db35ab4994892756b76120bc446&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=5c583d06532f20aad23e81244d2dd6c0&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260823210018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260823210018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=620e2d1c3649c8a6385ad8cfc8c2215a&ddCalcu=a652v10a2ey22acd81ccf3c684d9ac588a36&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=b0f3b3603717f9c005dd095b204626f2&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260823210018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260823210018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e1867d27cb9f550c7869f0f3d7705a3&ddCalcu=38aev51a08y76a77dd32f70cfb996f8575c0&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=c17aa0ba5f9c3d2254b0377f7263cbc3&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260823210019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260823210019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f62c9a1a6f034931b33c2a1526bcc1d&ddCalcu=d01fvc6ac2ybca692a511aa62fc03334b913&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=b57ba7803142e7860ac77d761f832c7d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260823210020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260823210020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c77a822e53118cd916a587fa7ca674c&ddCalcu=c64cv77a67waaac872a2fe758351a1681c9d&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=faafb5bfe08d8988a123be46477ee0c6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260823210020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260823210020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1e65dd933fcc8f56b006a3f3521fdf9&ddCalcu=9bf1vdeaf6w15a2d5d39f333af6c0c08bf65&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=3f34ed4b9bb6f5fdfb3abdea70ba8382&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260823210021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260823210021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78365bcf0ece6d6f0024fd9b75154954&ddCalcu=4758v93a46a55a1b5c7fb09edcfe462d060f&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=3dd33603b1c79c331f0488388f5493fa&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260823210022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260823210022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93d987287c28a10564a926b596d04e33&ddCalcu=3933veda49b08ad7629857bc62289aa14065&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=51332bceca7cf64c354cf7fe7a77f8dc&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260823210022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260823210022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c8750922fdb3de8f44fe83104745402&ddCalcu=210cv48a57x45a704902123f8debf34d4ef8&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=540f176f068a569acba86519f829e802&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260823210023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260823210023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bbf1e537b6ae7c07bcdcb5f27ba9441&ddCalcu=174bv4ba9fca1abe7523f75bb6cadec7bc70&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=e7b48bfe48f7f49b73fa14192a385c04&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260823210024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260823210024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4411c92bcd0ead3ad02cf67011d5a78e&ddCalcu=e484v71aa1a5cad9121b0c7d60feca2d03da&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=ce4501982a71ae0bce581c98c2b51451&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260823210026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260823210026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdd188e6f6c8c356d4377c2fe89d58d3&ddCalcu=3bddv8da51ld8a988ee6ff26cc787c3345d6&sv=10004&ct=android
