央视频道,#genre#
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=c18c4717f072754f304eece43aea6104&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260811120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260811120010&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb71b73d0947080c7231164751a62014&ddCalcu=4c1bv07a21z6baa7135d704964171038207c&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=eedfd9dd3ce027a2b0e601a7c7a86b7d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260811120011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260811120011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bbc13fce7f2f4c63fb6a8b6b47f085f&ddCalcu=f45bv8ba0cdf1a734fbc6eb78fa26fb4fc36&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4b485b6ab51af75b7082b8c16c508f7d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260811120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260811120012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4233429a5320da2f49ff8a3f8026c3cb&ddCalcu=b4c2v33ac3y64a22098af533a280fdfa924f&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=85d171b3cbca5b8175c0577e20c31a8a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260811120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260811120012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0da47153fa1a9ad13a8b1011c10a597f&ddCalcu=f07dv9aa54ya7a0115c31f1a011ab98aad31&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=6035b94af9d9f406b55d56510a8494d0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260811120013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260811120013&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80023604b8d357744a789dbe66d6cf9d&ddCalcu=d890vf0ac2a63ad66064ebb8dd938577a744&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=ee607e1d67b8b712ff3704b85a5c0876&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260811120014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260811120014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36f866b7719cd87e146c7120f8158850&ddCalcu=0356v8fa88a56a168bf70721197ccd68471e&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f81e91dd67d92ff9f913e0c86f236b0c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260811120015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260811120015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74cfb37985f5ebb3273cc042ab347977&ddCalcu=7774v9ca7fy4ba33b7a928450fc5ce3b7b23&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=992839b96b18edfad726acd75715cade&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260811120015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260811120015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22e0c55429a14cd995bfd1477b3cae90&ddCalcu=0292veeaa0ycca35b57472491ad1f4bc5d99&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c48606cd437432efb5c39049fc91b0be&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260811120016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260811120016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f5db1700433325189b6741b6f6da731&ddCalcu=113fv75aadldba61f760b014437363b29581&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=134e9f8d7e709637ee13c24d1525a0b2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260811120017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260811120017&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2fff1dc7a28a38feda9e414aaf77440&ddCalcu=0b42v4fa7fl7faf1adac471a42e89aa3d8ef&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=da26814c4cf955ff752bc7246f3b6471&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260811120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260811120018&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23cf6bd3ceb5ec2c687d6f59b8066ce8&ddCalcu=82e3vcca6fz66a0b8db39c5efb65de7c826c&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=4c9526c4a0e3941feac739275f150325&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260811120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260811120018&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7e4f5db4e51f74419a738200a711db7&ddCalcu=7fb7vdea14a1fa75ad0b042e85317fa79414&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=976e484aaa63ded57af32b5d81705bfe&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260811120019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260811120019&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d64e0f3c63712ee3aa28dd0ba02ae06&ddCalcu=610dve6aa4y2ea00afb30cd6d38721a2ae3e&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=e4f310621e27e28354a823d3c32aa45f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260811120020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260811120020&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54db58c5834dac585c29d93a9fa9cce2&ddCalcu=25e4vcdacbb95aa8fc95a83394dd9a2cc558&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=8622db3bb292781ad1d897a86a476f28&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260811120020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260811120020&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=565fb224ea787d11609b5e65f47eb0de&ddCalcu=e5d6v05abfyeba7242f45e6ae758b79d0161&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=4edf16881b223408285b92f534b1b7b1&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260811120021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260811120021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6494a3c62369791a7689ad03a463f1f2&ddCalcu=26f4v19af4y3aa634ca63203d6a99789617a&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20d1a54f9706c58fed6045109bbb3735&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260811120022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260811120022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=882e572fa01512d685187fa44763db9c&ddCalcu=c898vb2adey35a67724f4aa0f17581125d86&sv=10004&ct=android
