央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=e4eba68a12c9b41884de4b8c5ede354c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813204721&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204721&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=913a0ade618de59c1a0a0b188be15c71&ddCalcu=1971vc3a5ay10aeabd8e8611b80dae05a91c&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=572ab8612d85b074de39f1129fce7139&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813204723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204723&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bce4f74e6969b2080f77e0f5d792694&ddCalcu=439bv6ca2ez94a7fd754fe06e97679fb0280&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=68f5349f2f5a2a3eddeb1b6ff5a84ef6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813204724&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204724&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd377df2fde61336f2c178debb39665b&ddCalcu=bd5dv63a67d97a3dbfb2efdd8e7611c323f6&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f490f1f7b41e806f26dec3eca42f2ceb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813204726&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204726&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa21035e3fc75cafdc04ac993cb7773a&ddCalcu=aa3av72a71y70ab3c53e939fcca7450ccadf&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=d5deca5492403abe3cb9dbbfffc9c9b2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813204727&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204727&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17957db79e9f230dba62b78cfd6d9ab6&ddCalcu=61b7va9a95yd7a6ddbf7c98e79bf2263a0bd&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=7a89d890c02ba814baf1de01452466ab&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260813204728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204728&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdf134303487987cfad46075a7d647a8&ddCalcu=8badv7fa41a63ad473a05374086749d8a7fc&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f903bf66fa274f0cd9b3121bbbed4da3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260813204730&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204730&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e66520d43f9fad0aef1fd00b68dbc64&ddCalcu=436evc6ab6ad5a8260bd0403dff91ffaeda0&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1e3d17fa5a405dd2188b4a9e573eeeab&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813204731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204731&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6978cdc03715303c12031485ca896e03&ddCalcu=3609ve7a68y9ca8dacc0538741153300231c&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=31efd6c257b8e589b5d62f5b456e9a9e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813204733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204733&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea32343d25f8e8dc3fb54e04c8a9b8db&ddCalcu=bedav83ab2y93aa483cd4205ef485eb8fd3c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=b745cf760c34bcc6cb6457a70f822793&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813204734&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204734&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5a8c1cb18045d73403860037f8d7cc0&ddCalcu=0dc5vcaa78ldca81fc7b31080064853d0743&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=54512fbe3f1b5f706b1c437db242915d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813204735&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204735&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6346d9a84b2cb90a6588445da6eed287&ddCalcu=7683v24ad6ledae96aa8d45b424c8b89506a&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=db32df90d2512df4ffff4d5b2b1ff2f0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813204736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204736&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0f5cdf801c071a69f08224ee456e7fa&ddCalcu=abf0v7fae5z6ca5d4fe8e0412c208701fa96&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=6c5ef4a8a66f05da149500a131dd07be&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260813204739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204739&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b3d223dc35a53b38849b262248dbfd3&ddCalcu=30dbvf3abdad2a82432d2c6325ba95438b83&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=dedf5f36c514bfb5ae0c8584f938a3b6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260813204740&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204740&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08a1e51b1c075976fd399b55aa1efb6c&ddCalcu=c068vbaaf1yeea15a1ab515cb0979539d7f6&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=ab19fd1d73947a17ab6b0ba8e0cab9b8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260813204741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204741&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8e6d445be711cabe029e9de237f5d9d&ddCalcu=de98vdea56bfda743425ebde97e1912c0aeb&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=7477a8526190aa79605794c1edf1c02c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260813204742&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204742&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=095db2ce0ae20e95566dad866558bd58&ddCalcu=8059vd5abdy8ba525c6e608adea2d06e6955&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2063f3e105fe576d3c85382b2487c7d5&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260813204743&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204743&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=663bbc4c9b093b43f2cb6bcd2fa167ae&ddCalcu=e6a6v73a6by1baacf42cd9cbb069b3cb24f3&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=65fd58be0cc4e5dbedac2e54670bec31&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260813204745&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204745&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=877c8cfd83a6e35af5427d6ae89229d5&ddCalcu=58d7v97a2cy28a9c8feda863da762e4355fa&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=c0f2e06caf9364d2b263fd344efe8084&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260813204746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204746&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cb3347b747ef157f7f1b27c155ca91d&ddCalcu=d11cv9baa3wc3a54571bc77427be1ff175f7&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=b94c21c4fa7f5d3de1ec9214f37c0d79&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813204749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204749&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d894e1336fe7566523937d4b1fd85cce&ddCalcu=edc8vc9a54a8ead1f313b64fde7735963625&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=e5db52a4a16d1f381fbcecf6d72f14dc&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260813204750&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204750&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61ef4ec8a027e049a9da030924cf5e45&ddCalcu=5641veea5fbf4ace4c289a003207aed094a9&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=0bc35980195278fba4ca4e9f779b9f1f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260813204752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204752&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f44a0afc827d73b6e138076c3c879bf&ddCalcu=f6bfv94a74x8aac03acf6c7802873d17e36b&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=f6245a7785ceb58aa3d46e00f2f8d867&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260813204753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204753&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11f6884ada31ef44b23f686a57202dc3&ddCalcu=31c1vdfa26c08a28745aad6a8361fe3f24b4&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=23d2e2956e0bd971a5724b435cc98572&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260813204755&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204755&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=510576ca27e56525c6d5e42bac2d78fc&ddCalcu=c5f1v80a75ad7a26ccaab2274ee556d562c5&sv=10004&ct=android
