央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=f177a2e5b3af3eae7a705e52835c1401&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260824140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260824140008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19e64452f10daf19c9bf89649cc4a0d0&ddCalcu=01d9v0eaa6y44ac4c5924f61908dfabf91c9&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=ecd7739c33e873db2cdf0f396e4b0210&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260824140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260824140008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d620a7ab367b8932a2333c4f9aa01bb&ddCalcu=b0bdv16a02za0aaa97fa4bc336373b28a923&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=75db153d8079ccbb6eef1d8e89f14852&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260824140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260824140009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4bd69365a9b5d7d45375be602d49088&ddCalcu=8d84v0ba9dd46ad9230665eab95b753d574d&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ebd3bdb427cb6e4582784e9f7eec3ee0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260824140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260824140010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d818668b4c2ceb24f99b63a343d1aade&ddCalcu=edd8va1aa8y16ad6384b34ac326cbe9b92f4&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=82d25c098d42d7f32c8349e546a4294d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260824140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260824140010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=930df15fbb79826d469ae832353e3ec3&ddCalcu=39c3ve0a3dyefa31553f2b3b87e9a892664d&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=a15c9b318220afac567fc8b0c160ecbf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260824140011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260824140011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1005e0cfe38f49cd488ccbb1b89f323d&ddCalcu=d130v20a35afea908cbf1eb3b8cfc4898c4d&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=b914710ccb3b7b61fd202b817ea356ad&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260824140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260824140012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efa75da1e5e577635e5ecdbda5e91d5c&ddCalcu=ce5fvdaa17a95aed5aa1deb5dec5e757e653&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fd90e36c7e05b7fd416ce69800c644c5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260824140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260824140012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=075d39ead484624035c1baa9732ef0d5&ddCalcu=50d7v05afdye3a293e7a9da4a8b416c25430&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=eb4a3ee8b9844696788197b7b4a6a5c3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260824140013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260824140013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0967ecd7cb24d207c9da40c0f34abb3&ddCalcu=3fb0vb9aa6y47a3efc0dc70c4ba2d49dc270&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=df7019cf5aa7f713630735193641e5a3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260824140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260824140014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7498efa209cd468afe7b20636c88c61e&ddCalcu=e714v69ac8l8ea8fca6230690c2db476e8fa&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=97db4c1037614a68a36a18783ee386d2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260824140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260824140014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=937404c5d09f90db0aa22d19447470c8&ddCalcu=89c3v07a74l40a744c459d10d92f29a0ad0b&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=3fcd7c7a3230399eed71d978b35de118&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260824140015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260824140015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=324f43c972c67bc13bcbc433fdd95722&ddCalcu=2322v74a5fz94ad3dcf937324cc6b7cbbc31&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=7730746f66223142771fc94f307b9f24&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260824140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260824140016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17886f6817165ebad05ce63e226d5cbc&ddCalcu=c1b7vc8a58ad6a6f2628e13761e6c55e0bda&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=5e7edc2b8cbce261e60e7db444ac6e68&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260824140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260824140016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=530852ddc0be34782fbc9989aed54e46&ddCalcu=6543ve0a48y55ad2edad9c809b9ec3b4f728&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=21c952bebf7073b1c87113849a758e1a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260824140017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260824140017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38cc8523553951ba67f77f9e39b64f44&ddCalcu=4348vfca4cb68ab59233e595f37975f17b6a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=ea7aea72fb327c751f4d120cd58b173c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260824140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260824140018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3044cbdcf8e6f23dc660b79de7085571&ddCalcu=1370v54a54y8ca0b7decdf987eb60f6263cd&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=10673a5b7003cd42b6b33ac65cb5581d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260824140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260824140018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b624335e9cbb8b1a054a5cd48936b5d1&ddCalcu=1bd6v52ab4y63a33958e49dccb5ba84b510a&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2e7d7a0b60b7fe8deee20647f30b9c62&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260824140019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260824140019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1bbd72a46f5f212da68d1df77f5c15e&ddCalcu=ed51v1bacby5daf7727af4d61fd58f62a1d2&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=a1b6ab8449abc95a52768e07868aace0&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260824140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260824140020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8adf58b0e3fce1526484be15cfa1f548&ddCalcu=884av5daffw15aa8fbc05e13efbc4e814562&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=5b466ee9414699ab1efe196364ba782e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260824140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260824140020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c271d974a835cdb5572275fa878a45db&ddCalcu=bcd2v57a41wada897784aaf853752c2d7b55&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=78d930275037fad096b1f94c2ddaa730&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260824140021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260824140021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4977690f9973c05b3546722747141f3b&ddCalcu=b439vf7a17a46a19704f792927736c40553b&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=c66053adba37eaf059c69a7eeda20558&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260824140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260824140022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7967bb72bd87886d9a4e72e6fcba02d&ddCalcu=dc27v09aa6bb7acbfb67e22b7de847a898d6&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=1bc9801f19bd300145e7a6d4d08e7291&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260824140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260824140022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=129250f54063b44d31dbef5627a06e88&ddCalcu=8182ve9a62x05aa07f256450f6e3bbd4143d&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=3c86bbdd9bc2e080ecad787f3daa6994&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260824140023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260824140023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4eeb92400f6c2766dbfa9de569f3f00&ddCalcu=0d04vfea3ecfba996254e0d09fa6fcb2d766&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=4f43068c20190a8dffa17e90a1f7c217&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260824140024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260824140024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffcbd7038ecf8fee64b3930133ac3629&ddCalcu=9f2fv6ca3bycdaa73033180e3c9f38bf4e6e&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=7d6f4868cea36cf1b456470bb657453e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260824140024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260824140024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85bad07f1c8c41b3fe0bf6ff86924605&ddCalcu=5805v6ba4aa2da90678ff1fc68fcb401ebf3&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=970ccb567c2ef049489d35d5f6823e23&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260824140025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260824140025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2433ebc333307b86ac8448482b59fc5c&ddCalcu=c254vc3af3k9ea5bbc2383438340478bc8a6&sv=10004&ct=android
