央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=f60f4c6c9cef914a551e2915021724d9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260924030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260924030008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0fdefbfc12267bb1305248b85845621&ddCalcu=1b20v6fa5dy4ea8f5b8fbc81422256073b1b&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=7fc183e6b939109e6bef55bde4d3bb36&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260924030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260924030008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce7eaa98a9467a059f42da73b95d5744&ddCalcu=4c4ev77a5ezdaa5a99b83a79a4d6274af095&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=46098b5a1368006ba2e4d1977e9727db&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260924030009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260924030009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a16b8b1c2e9e5e2928d3fc0ec2f8f619&ddCalcu=9a11v66afbd88afb21cce20ec9fe35de8229&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=00da674b2c41354275fcb693fa8c32af&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260924030010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260924030010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2e7da4b8bbb0f0ab7fc0923ab38d357&ddCalcu=7b52v3ead7y8da3ab4ab382b9b0bc0ff70ba&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=6ddf7bf53744fe9e08802389230ce4a5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260924030010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260924030010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e2e183b0e7dbfffa701cb011f27d1c2&ddCalcu=25cev12adey71a28f31b100eb7cd1b0f7faf&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=4563fc19d0a011d3a62c0592c2672556&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260924030011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260924030011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=811914026cc8ebb21f8669e13591ba62&ddCalcu=2861va1ab9a11a94503216ec9c686e8bfb12&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=70211375162ef8b18305f43830fde410&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260924030012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260924030012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=898f222c7bd3625801ff98f0981b7486&ddCalcu=6889v48a7fab2a12829c07fb8d93f6f21508&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8bb41a5ae622513c5cf286d657aad611&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260924030012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260924030012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=010a03c454821a006b715a3792704ee2&ddCalcu=20e1ve0a4ay00a732c947534a852117ab060&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6cd314e4a118eb9693dfd3ac89844369&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260924030013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260924030013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6fe07701f0d24a8e38fed3679a5b4ee&ddCalcu=ece6v4fabey50aa79770613fd0edf2843ae8&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=fded1743ca848806801b986baf06029a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260924030014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260924030014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d5925d4ac580ba7f3542e3e4003b359&ddCalcu=905dv35ab9l32a050d44ea3ce528405b3af7&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=045946849b0e64f80f9acbd1213dcc10&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260924030014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260924030014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfa410229c489064638290ed28abe8f5&ddCalcu=5cffv8aae4lb1aa08222d9ec049829803664&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=6b2940c232f6d767ba9135de7229ecae&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260924030015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260924030015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45b2b2ee84d4b8563d7bb1a6f8d1e81a&ddCalcu=a415v8bae2z1bad28efe68a41db4bb78d536&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2a736f605d37dc1a22ed986cf1f09e4b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260924030016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260924030016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94792ac5657986bca7d34022ecb9f386&ddCalcu=6984v37af9a92abacce52625074938d67bac&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=7d157008c11685e8c271a3cf1ae7890e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260924030016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260924030016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=586813ecbfd0d80b16093a9ef04c873b&ddCalcu=b538v76a88yc1a430efceb9fad309d08601b&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=c6eb4d1008f86e00da255408ad6afc52&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260924030017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260924030017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bb3bacf5a7c5e794317c6b2bbf1b02e&ddCalcu=e22bv0bab3b1bafabcbf25ba67cc751e3749&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=aba849e658520f164767ac924bacad20&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260924030018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260924030018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a2cd91f5daaf29a38481177c1d20d02&ddCalcu=240avd2a0cy2dad911cf757d1a1a8f42893a&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=507dea1d8ea686665e1dfbaeb10e20a7&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260924030018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260924030018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4c1f6f27b7ce24b6e3957c1fa129cf4&ddCalcu=4df4vcca91y2fa16aff217cb775c9e32e46b&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=19d2feda786e052b9fd9e40bb57abaf7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260924030019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260924030019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6731eabb0e961c48a86c06d338ec2d1b&ddCalcu=b617vd3a21yceaea8b3b30de6906c16c84a8&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=a1c4d04377da29f5822eb62a916f8fe9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260924030020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260924030020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f4c93f7fb494aada69636adcbeef136&ddCalcu=603fv14afcwe9ae3bfc7dfab6439649a6aad&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=01195ac61557b96a71b97190b6a8345a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260924030021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260924030021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5787870c0886d23bdecf4f120a56b6a8&ddCalcu=85a7v68ab7w68a57a00c2018f846fdc2e3db&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=d69f627477767da1d07757b08dd03182&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924030021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260924030021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d791b3492ba0ba2cb8b12688c5c99107&ddCalcu=7d07v19a91a9bac354c9828b6a201bba82bc&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=35f5d95a0777589e9003d438ed546c7c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260924030022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260924030022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53cb0b7a89ed8100202c5205b8056df5&ddCalcu=55f3vdca6bb50a0b87ba58092e5dc8210020&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=6d011c8df5ffd3a71e6b65f67b628b2b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260924030023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260924030023&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a40c322af35ddda666fe26ce583f9703&ddCalcu=3a04v70a9cxf3a32825aefc3652dedfd6a66&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=c12e1072308ee031f3f22428461bb1db&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260924030023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260924030023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=138a53763017b1f6b069f949d9de8601&ddCalcu=1103v68a8ace5ad397d6934091f79b610fb6&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=5146e30745dea7784a850f6568794f27&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260924030024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260924030024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afbf870c531112439ed782aed16f4cd8&ddCalcu=8adfvcba4fyf8a6710dce5a3218171d2e493&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=cffec3c0f73082a7255025e4fffd53cb&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260924030025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260924030025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5823b4272a68721054196b984730ecc&ddCalcu=cdc5ve8a02a33a7b448297b26a9618475201&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=a51bc0c0186d0d91cf553c96fd67dbad&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260924030025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260924030025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd1cd9ab6f0b7d0b436d80fba1ec2c1d&ddCalcu=db1dvc1a2ckcdae91aabb6ff008bd76d304b&sv=10004&ct=android
