央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=93eeff19abc37545f6fcb1d8258584f2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260814040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260814040008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16c27ed9a83437342b7eef5791eebc8d&ddCalcu=d186vccab2ye7aee1d997a58f3e4e377b324&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=e1e984a8ec7bdeccba9993018cd8c595&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260814040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260814040008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=215f49e7d5217d4870380ba2dd95da0d&ddCalcu=d201va5adfz54a99ded72da5b201873d0478&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e2f6c0121096e90a1a87c670436a98b4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260814040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260814040009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=309ca3485b9ed8e80b38d05711620e9d&ddCalcu=d390ve9a0cd2aa631418755b09de8d38be08&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d254604a192ce8175b1db552aa545bc9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260814040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260814040010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=021e51e76bcadc1b60f999befdd5fba0&ddCalcu=00a2vb1afey55ad1def7e6bb9c9a9dfc016b&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=428edb273f84e7add81e3632b306a1fa&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260814040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260814040010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77c7443ac694fcbb9796314f12a7253f&ddCalcu=f737v5ca27y74aa4231afc4619346f9c7b9b&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=ca4e29973f57f143c65df73110dd759c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260814040011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260814040011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c4c019e37ae77dff50f1c29792f6366&ddCalcu=606cv34a6caf0a21997e9327ca1ef7075dff&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=7b067abcfcdf4fa0abeac9e68a50b3f2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260814040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260814040012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63a2bb2cce8b2e0773426ba66179f1aa&ddCalcu=a6a3v1aaf2a9ba7b126c6caeb86b224e3077&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20131f9c880d7556e519e0174484cf67&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260814040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260814040012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4f156d397741730d7eca3d7ec2c0f7d&ddCalcu=dd74vffa01yc5a26cde379d737a4c1e773d0&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=07611480f35bdd60c674a58392f57668&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260814040013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260814040013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a702205aafe3127f150f20a96929fa5a&ddCalcu=aa57va0af2y92a20956a9aaf0e23f102571f&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=005cc4bd1bfede9d026cca55c084792b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260814040014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260814040014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca197c23acdb421de80c665233dec7b2&ddCalcu=2cbav71ac9le7adc32332a5c6d6bc40281ed&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=efeb3ee0ee3272b1202080f10fda7c68&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260814040014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260814040014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e0d4ab49565478e35ff44f20d8e3cb0&ddCalcu=08bevc0a3dle4a8adb0429f54645f4f7583e&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f8dcfa072e31aa93d75bc7507642284a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260814040015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260814040015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cec62644955f1a1504cb46ec4e31cebb&ddCalcu=bcbevecac6z12a36e444c9e5654fb1ca4105&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2105a78abce2444bae9a22d18146886d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260814040016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260814040016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19753e550f8b3941b4e5b566f87f8a40&ddCalcu=0149va7a85af3a7e85f5606f58bb53e944b1&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=8dc805ae5163797f80774f2f5a2738cd&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260814040016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260814040016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3609759b862fac9097fc171b2cb42f0&ddCalcu=0ff3v26a40yb9ac725b91b7816c2ff7a9c09&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=7c2548219b6316fa93854f95e615c7d7&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260814040017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260814040017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d03242073295d2291e2b5737398e09e&ddCalcu=e49dv00ae3b82a943270377352b925ed1292&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=1911a143c7d61043c93d9021e5f18320&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260814040018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260814040018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a09eef97fc6496d956cbf8e3cea1b110&ddCalcu=0a10v19abey1eaafe9c73fec86f4b9c66d59&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=b383d837692261c83719deb7fa6ea4a7&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260814040018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260814040018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e09a412414dc7bbf57fd7ca9ccd4b1ea&ddCalcu=aee0v19abay44ad1c2c491a4cd7cd7fb7b5f&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=a975f08e668f0c63a2be63ea4e897101&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260814040019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260814040019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7be4aabf6dd0bee2ff830b87bdc52507&ddCalcu=770bv5ea24y5aacadbbf768dbd003b8efef2&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=17c373a2de5f274797cdcd213427e374&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260814040020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260814040020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3edb842340c7098031b00b18fa494b3d&ddCalcu=d33evbda4bw98a44a2f38410bc0700b91830&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=cc743fb8f2b96fc7fc9040f85c800fa5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260814040020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260814040020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6008f5da3921fe2d7224a9ed08e9d37&ddCalcu=7c36vd0a90we8a8f05ddea93a942212f7ed2&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=9d384bbb5036a2855d2ba1f44f08bfd8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260814040021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260814040021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f4a92b3c698ae605265fb55633412bf&ddCalcu=f2bfv24a1aa49a323b635c56b9f85a6e2650&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f679dbf1029e750d116d259f17898efc&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260814040022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260814040022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08feea0b588be374382158f2abe1a78e&ddCalcu=e088v7faaex1eaeab0ab25f8885b1e238734&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=d2dc2b2222061353b0d2ed01f6ac8255&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260814040023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260814040023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c9a7c222ee55116a94c2d21e709f0fd&ddCalcu=d8fcv09afac97a0c72e2122ede25c54191a6&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=ce05ebd737380aa74ddeffe8c71702ae&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260814040024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260814040024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b545b6f2ca522cc180aaba1e9fad060&ddCalcu=016bv05ad4ya5afb96ef12acbaa5a2028c1c&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=07aad7ad513c3797bcc6fc49e70746f8&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260814040024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260814040024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dbe24fb7d02725fbf50ec30916b04b5&ddCalcu=56bdv4ba0eab2a641f9b073dc0e20752f5bf&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=ff8fc7e4bcec0f7c912e2352025c8436&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260814040025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260814040025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4b4f632ae12495b6712d85c615d4bc1&ddCalcu=1ec4vbba44kdfa561362ca5e81d22419756b&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=874601a91544f17e0c856ac9a4f0403d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260814040026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260814040026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a56bde33febfc5feb6730ea700ae298d&ddCalcu=da85v96a2bledaae03037faeeb0f3c756fbe&sv=10004&ct=android
