央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=62eed5085b013551b2c3cc7ec8c29830&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260814140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260814140008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec198ccdbb461a550578d877552819db&ddCalcu=bedcv91a19y88a2c5c5d7b7b84d6817a5505&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=53231e4dc9cfefdd103ae3d2c0b2c0f8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260814140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260814140008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1f21172202902be5fb5c0ed60fa547b&ddCalcu=bb71v4fa52za1af10762d2e002c950b2fb5e&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=4a8d66d673a0a1d5abc7e7b088dd7227&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260814140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260814140009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=125045c83e0cad03dfb40a3a3b429f29&ddCalcu=9122vf5a90d24a45bc38a33ea00c4abdf0d3&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=da0fa4cc011734c7c344209f0d5d183e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260814140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260814140010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6bb5a9ed94d9c936eb27631fc485592&ddCalcu=2f96v5ba5by85a4ac9fe1d39647d29bce963&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=93a543d9ee033979c668f20de67b5289&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260814140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260814140010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2707c472abcc002e52fb7a1a0d08d2d3&ddCalcu=32d7v20ad7y8ca04d702aa1bac7cb0f0225e&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=c4376fc2c7ec9d01ac33d8790acc31d6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260814140011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260814140011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25dc589ebece6c72f5f383a4d736ae42&ddCalcu=2245vedaaca65a3879de4bae3c8e36fc57f2&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f9ddc8c11cadd7c086deb09c02528f5d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260814140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260814140012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bb2929fd4f93ab5817b5a6fa4927a14&ddCalcu=441bvaba72a29a9249affd64af59b37a1b85&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a21263d896471ca4c6e272f82ecfb3c0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260814140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260814140012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39a577ea5729387c8646dfe173e5a9c8&ddCalcu=83c9v9aaa5y57ae73e7a15e7f2d96348678c&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c1cc94050f338efb2a251029660d2fcd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260814140013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260814140013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23f6d903cfcabbc29ab2bb664b02e941&ddCalcu=1243v9fae6y2da09b0436c6fbcba2bbbac92&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=0ea332d2f132ab1ef7491b4d14a6839f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260814140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260814140014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd8498a207d5ba32def0edbf5e236e88&ddCalcu=8b8dve8a64l39a28ea52f0b7dde50bfae3d2&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=6ea0cfca3c3c9f03a852c4122c3cd048&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260814140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260814140014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fe0243362c54df003794d9db66c5fc0&ddCalcu=05cfvfea50lc2a6463b3d692dc45947d3f00&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=8c8a462b947564fb38001446a017426a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260814140015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260814140015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e084108d27e9b61126a692f5c79a86d&ddCalcu=d46ev80aa8z94a71c058fd22976ea96b2611&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=565dd170f46bbd97f6d284b1f19ec087&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260814140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260814140016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfe67ecaad155c64e16a82b3539d5a7c&ddCalcu=cb7fvaea56ad7a9e3c5a3abd2185a56c16e4&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=b4e8de64b5950008e62ded739959395e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260814140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260814140016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3af735388b8db33ce52f31b91704ee31&ddCalcu=133avefae7y43a05731898bb183dfb2353ec&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=18e5352f0a4eef06b0551434c4bb326f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260814140017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260814140017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a5e90497121fdca91ecd223c41b9cfc&ddCalcu=c7favc5a9ebb9a1044c9372122d1cfed1c9a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=38e093b0c2108e5ceb4c392fc947d87b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260814140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260814140018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e06f86837aecbab096ca96cbf78b9429&ddCalcu=9e20v46a9fyb8a8678f3b7ca6e9cabca6b90&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=ff92ee84e5d935fd4a889ce25f00a647&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260814140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260814140018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82e8d4c9b7249c681b57af107e397a3f&ddCalcu=f832vaea78y9da34ec790b17f2a4795cb618&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=ff170b3eefcaa2514d551d97ce1769d7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260814140019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260814140019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b6c0cb380fc62295e0542025b9fc309&ddCalcu=950bv36accyf0a9cbb5328002f4c5602e259&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=ec819971cb105210958c919441b534f9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260814140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260814140020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1dc9fff0a117f62f75db558a2ab6695&ddCalcu=5c91v6da6cwb9aaf2faf805a51b1d75f76f2&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=195a4536ac5cf5698d27fbe4ac6c9eef&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260814140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260814140020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=893d9cbbc023684d134547c479e6dab5&ddCalcu=58b9va3addw69aec9b7b4cc072435648341d&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=be0ddcb54a5517eaf722f3ce6dce780d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260814140021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260814140021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7f5462d3b35d13ba0c7c642c1566152&ddCalcu=2d57v1fa65a64a5612cd234b63c57dc103ab&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2d86d929a039c8ee87c25a0c3e92baa3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260814140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260814140022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48b5a83c7dd2eed40383126e5d7c993c&ddCalcu=c438v9ba95bcaa78d35ce76d2d123e8e3d04&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=5696bee08c57746e570331ff9d9fbe36&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260814140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260814140022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5b5b19f653ffc1e1eee285c6814d1f7&ddCalcu=7ff5v1bad5x4ba11896fc655832fefece11e&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=a74310e98ef42329fb6c7a9345700b92&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260814140023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260814140023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4557af08c105bb5f8223631687fb6a5&ddCalcu=5ba4v65ab5cf7a7a8f60183c6130252b8bf5&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=28417f60e70ab77b866c2847085da458&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260814140024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260814140024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37958a77fe7a247deddf7b9a2b7bf7cb&ddCalcu=b3c7v79af5yb8a7ab727af9eb77af2d4d7ed&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=8bb335aaafbee58585f68f24c8c6d030&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260814140024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260814140024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daba715e24fbd51339b9342623317236&ddCalcu=6d3av2ba7aa17a31352e62244f3b9db59133&sv=10004&ct=android
