央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=a6c198b7a0a13893ba54cf00262039c5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260822040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260822040008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd0e364b676b8a0c66e6ac10a23ee785&ddCalcu=5b8dv70aeeye3a3624ab0617c6ab68ea606c&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=a3e8b7fd62c99cb1a7b42da82281eea6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260822040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260822040008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9081bec7d6f8e50e001c1003f83f06a1&ddCalcu=19a0v68a01zfba3e8cf73d060f18ce15000e&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=4bce39f72e99a11872f612d8c7e044e0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260822040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260822040009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4bba631899230f4309ed8402d06721b&ddCalcu=bb14v2ba7bd6aa06d321084989d2e3900f34&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=6b28732f2d5560e9ba08e349a65f799a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260822040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260822040010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d629451ba5c6e43092aef1a6c6608602&ddCalcu=2d06v62a89y04a6561cb6aa51cf6eea42390&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=ddbd9e84b0f799522ec677d9e6001217&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260822040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260822040010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2ebe4d896a973eaad8772f7b8741b1a&ddCalcu=ae12vbea1by4ea748db879f62a797783deaa&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=b8fc62c6950dbce237a425fbdd20e56b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260822040011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260822040011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18995cc7c8280114ec3ba7d8f084da3e&ddCalcu=e138va9ad9a45a8c0cf78cd872a8b031c1e4&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=1229283bd3a03f7954b0a4295b5e2702&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260822040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260822040012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2f5afc0c23f9d29ea78e2d56824d15b&ddCalcu=be52v1fad5a4aa2f8c605cd223ef897da2e9&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8cbcba343dca9060af752ce1106c71a0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260822040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260822040012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b57408fbe337b89fd51c3d36acd9834a&ddCalcu=ab45v37a84y90ad8cfab6e33d337cb1859df&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=4f384c45eede5d2429ce139cff202cb4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260822040013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260822040013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6610ecd779fe05fc660adaee280729bd&ddCalcu=d6b6v91a20y7ea0c8d27e7e9afdea0056f6c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=37da912307af670a967f446315b26bf0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260822040014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260822040014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3e1e8e776a0b4660c25871a80ba3f8c&ddCalcu=cb83vfea31laeab80e87a7167a805b24c606&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=c42d0efe4e1f1677876c3173ff7d9535&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260822040014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260822040014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98bf91365cd34d1f0e7e50703c751169&ddCalcu=9968v1ba1fl59a71c336057c0d53e47de10f&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=3bb2b457205a08b4e6aabd4a1e55f8e9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260822040015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260822040015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4a96acdee2aa0a45c4f1d07731cc893&ddCalcu=3a94v8aac9zc6a1a3c7d7e0ed21afa40ca54&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=daa05b5637e036a8025373657c1c46a4&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260822040016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260822040016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebc6b9f63e991e339cee7ab3bcf8b3db&ddCalcu=bedbv3cab6a8baf9cfb633bea979e1eec393&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=25c86c24681d84d7b1b2c1fa487548f4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260822040016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260822040016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e88b96957b54d3fbcd200d6fb815b71&ddCalcu=117evb8a58y1ba89b6f965d70b0524ddc3bf&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=886ba562e16a366fa2e7e3e0284bd456&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260822040017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260822040017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7f9981070ff680f721db3bcbb0187f8&ddCalcu=8cf7v7fa89b19a08b1b0c7b03fbfd618207f&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=96ee29ffcc0754df32906bf9fe643218&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260822040018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260822040018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90037d0efa530d41e1c01e0c2b7086c6&ddCalcu=69c0v60a83y07a7db02ecf0ae51300cd14e1&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=9d1a1c2d63a01af0273260d7b6afc1ed&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260822040018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260822040018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ee905e467f06e3bc047eae6388cb9c5&ddCalcu=52cev9eab9yc0a858e3466e7afe0764e03cb&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=cdcd30f58e87f35d6490e979dbbb2fd4&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260822040019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260822040019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=505bf7e5690e07885449106b11d2c1b7&ddCalcu=75b0v15acby2fad71e15b669001e90474858&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=081314b0e4771677954e58a2d5157814&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260822040020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260822040020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bb9e8df2249204d60d57d37cbafc776&ddCalcu=617bv7bac9wfeaa8bdcf7232d47952d0046d&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=9945cd165e9d8c9e91f9a845b67233bc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260822040020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260822040020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f56ae0801dc3d9e21757e4934211817&ddCalcu=731fv85a16w1aa2e40389041ed7c537d192e&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=3564465106408b841ae5aaf6852279d9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260822040021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260822040021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbd344d00461929e95b600e7883c42f8&ddCalcu=8ffbv2da43ac4a348d8070e4060169b2599e&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=219c96a52cec668563f305a29dd06691&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260822040022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260822040022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b434db795a741b07297f0c69c10b134d&ddCalcu=db44v33a14xbda0b17c9956ac704f17b9027&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=bfd94f3bf0728b1f1fbee780d6d450ef&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260822040023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260822040023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46b8aadd7f005906b737f483a6f4d765&ddCalcu=5466v7bad8c4aafa6dad378f40f0753970b6&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=44d752d9be452107c78c406e1619fe41&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260822040024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260822040024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=608cba27b5be7059bd15854c81494f35&ddCalcu=5630vf8a4cy9ba4a1287cb455b8e5710d5b9&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=6e1b0d41f57019fe5b3684869ade3117&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260822040024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260822040024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7d7f359a3638423a1fdb73c753f8170&ddCalcu=0e77v1da87affa335579ca3376b3d8f412a3&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=08d50084e67c25da07cd6129cf4a1242&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260822040025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260822040025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7550de41ddf5cb3c271e46878e7f2b97&ddCalcu=7795vb5a20kfda7ee4817d8d6f45ec1b732c&sv=10004&ct=android
