央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=3cce681a159ec5cb01c2a3b4091b9bdc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260904140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260904140008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc866f1093d703b5443330c67540be96&ddCalcu=6d9cve8ab6y06a4f517069c30d3730334b45&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=82fb1813b81b8cbc38ddc548236781c2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260904140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260904140008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2e7a2b113ae2d64a19eca42db030436&ddCalcu=6d32v4ea07z3aa02bbd12143aacee29d16a4&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9a66ef93a95890da9a3e1302c0a8562c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260904140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260904140009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eecfc6c36652ba217772cb01ffd41379&ddCalcu=9e7ev3ca1fd4cad6fcf31606b5c22b7a7271&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=40543a6fc76f656178bcaa97bed16151&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260904140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260904140010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caf18d49d03af81d038e470e32fa8ccf&ddCalcu=fccavcfa81ya8afd2439ed00734aef88310d&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=218cbe3b6da53639f9ac2c765a812af0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260904140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260904140010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89f0c2ea89e5574c354227bcd0e64da6&ddCalcu=68a9vdfa40y6cae20edac8b97e252547543c&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=3a98f7983ab13058ee97e2058ca3d032&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260904140011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260904140011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49ea751c7708de0c2a4e29d32d81004d&ddCalcu=d449v0ea0aa17a85d12c37d79028ed4ea02c&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2431266aab8f39a017630c29df4d1d63&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260904140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260904140012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ff8d42f484c0cf2e973e8e1c3ce8082&ddCalcu=298fv0fa88aedac432cf14e884ec307c9fe2&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7f215f302387ba42a88f6572106a1ab8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260904140012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cbaca10e9859f68ab8e90ac41a50e53&ddCalcu=375cveba0ay5caaa1140cea90895e98fb6a8&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a81c25fd4b380faed1463e525ca9f6af&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904140013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260904140013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d047eff6e96557d9716547b2b779ac53&ddCalcu=3d50vc4aa7y9ea7f7fb62eb9764555671d79&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=f548f13b13a6c2558f26a2de2e39255b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260904140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260904140014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5ed79d586814d07452fdfbd9c9fd870&ddCalcu=0c75v8eaddlf7a99cd95d8b6f8d1f42d5047&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=8c70c7bba876de8a55076dbb13c9844e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260904140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260904140014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6d92bc68e9978ad99973fb5b5b4996b&ddCalcu=bb66v9da99l42abb5cb658bef93977989a9d&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=3150dd5bd119a168101ee07c20019eae&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260904140015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260904140015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=935ef67fc1f2c31ddd94c579124b3c09&ddCalcu=9903vc5a3ezbfa46271f9c715fc24c93d1dd&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=07718ecc61bf1e96b79746f436a20b97&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260904140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260904140016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d7ef42ef8feee393558a2a2f26128e6&ddCalcu=63edv87a2ea1fa6422fe2fa82fae8e5e5339&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=4ce936876bba1fe40cf5822d9e454952&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260904140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260904140016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=302d50497667d462387710d783628c3c&ddCalcu=c330vc2a8dy25a60348977d606177d748632&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=09a498157026c42548ebe104a86b4193&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260904140017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260904140017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f695794d1168a756526264b399e50f2f&ddCalcu=ff26vf9a05b57ae9949d31b146682a672556&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=1b7b5db5cf7700bc5b5c90291e098814&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260904140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260904140018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9ef9d90d3b58845643787ab84cbc3ef&ddCalcu=fde9v3eacfyb9acd4980bda37b8578384465&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=6cd48a28e3f0ee7d17d29c7c770602fe&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260904140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260904140018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71fdc4eecab151cb613dd28354c64176&ddCalcu=6771v1fa4dy6cac44e5e3c8a2bd1d5311c6b&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=3bfe06b44e88b95e53952f24e08a3d27&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260904140019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260904140019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9273c94c89215020b2c98750042066a&ddCalcu=ae69v62a07y23a4c09045c788992c125b002&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=c978c93ce07482372476f1135d11abe6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260904140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260904140020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ce5be1b197bd252ea2315008c84174b&ddCalcu=b04cv7ea15w4ba8ec18b0109571b3d22a5e2&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=50ed48a186fcb1edae659e18132d87c5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260904140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260904140020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fd49fcc3090aea0fd865fc03f85af42&ddCalcu=204fvfdaa4w59a8ffc3c03c0f9506a8edaf0&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=d23b40251549bf3189f2a4dc6ddf5369&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904140021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260904140021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb48b5bfedff87712fa8bec3d02177fd&ddCalcu=dffbv74a78a1ba250bdf3ecdefbf88a7f721&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2ed7c6d7534ca8e674132381f3e17b84&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260904140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260904140022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c882b5c6ecb174f1cb0e1ddffc86520&ddCalcu=092cv58a68b82acbf5fcd6de1ceb01b7c41f&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=d9f4a1cede8e9be22642dca873075390&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260904140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260904140022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=507f9203a5344d173f6f6737629ab97e&ddCalcu=e570v97abfxa9a9220637a357364f46df137&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=9728f3cbd75250d923758126c09e8c4e&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260904140023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260904140023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a67fac307c3d026c310b23c473fdcfc&ddCalcu=c1favc6ad7cffa3a7c43c0372cb30d1032c6&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=8bfd7c9044dacdc6dd9330bf2ff6c0e8&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260904140024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260904140024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c327ede55763d4c4b5e48d9a4ed1897&ddCalcu=779cv83a12yd7aee4dae95d58746e35db44c&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=b54ef6c9ea32583c1414900c7f7427f7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260904140024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260904140024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=131bd7daa2aa53888b1e01bad85400e0&ddCalcu=01e3v01a0ba4da578ddaaab21a0ae513b888&sv=10004&ct=android
