央视频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=a8019e23eb7694221bef9a692bbd0103&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260915220015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260915220015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b483bb4d0f2c2e004de0aba6f40b814d&ddCalcu=db44v18a83abba0b44fd60afb2ac02eed040&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=18532c156cda07d7567f87df3b336cc7&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260915220016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260915220016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e6224b052845baa924cc0f252a7b4ad&ddCalcu=d3aev46ab2y72aa42b5025f208c4c54b2a9a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=96d83ac3907cccade46eaf4195b90d72&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260915220017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260915220017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dac020b7340d74765a66da4956f3916&ddCalcu=681dv9aa3cbf0a62509b47a3d4606da75467&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=85eecdfb5083f02adf6c31c17fadaed3&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260915220017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260915220017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fb4f89e6880a9d0394219ec1c44e47d&ddCalcu=d97fv4bae4y4fa48c91ec6e898102a499d30&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=a987e98018c1f3d061bf621153517eb4&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260915220018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260915220018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d625bc5a9bdd672cf5bdcb26bc830bd7&ddCalcu=7dd6vb2a05y3ba8cc5ba692bbdcdd6b752fc&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=08c44d2d3cf24b3a44ea90607e3633f2&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260915220019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260915220019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7c610b3a4d82149d778b707af00e7b8&ddCalcu=8eb7v7cae6y01a00fba37a047db8827174d9&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=62cf2e034b366633cfad1e207ac59cf7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260915220019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260915220019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39d983db96f1b91031fdbe247ab6e47e&ddCalcu=e379v4dae9w68ab3ad7b4926efb1dbf91130&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=10ee8211e6ac544a4f10ee0bacdc645d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260915220020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260915220020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74ace8519bf036b4e1b674e7c0b5669f&ddCalcu=f794v6aa6cw5eab805c179eb4f7063b61be4&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=a40b2b1253394a7fdc99ea8916e9c6b7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260915220021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260915220021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74271e6c95a17c30d03c8562b2455cba&ddCalcu=a7b4vc2a57a51a4e26bc29655a81c73c03d0&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=7d69049d32faac40c03638d011119af0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260915220021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260915220021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f320318f73d914d82e7342b0698e6740&ddCalcu=0f43v72a60be3a81986f07b32d493174ed28&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=972641b2d20978df0741bfacb0322e67&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260915220022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260915220022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a62c47e00c04b02c6c9f27aec24c2571&ddCalcu=1a76v52a2cxc4a472ec0e0ac7024fb90c26c&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=f08d4e56961187eec1367fd07d75f4a8&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260915220023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260915220023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11eb2af4f0cdf3562be07e9c8e722c95&ddCalcu=5191vcea2bc22a7aef84cf90ec7d0fe3b526&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=9738645cae2b32b043a952cb61a6715d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260915220023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260915220023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8d46ed12c52b0eaaad6592b211ab95f&ddCalcu=fe58v9dab4ya6a1e1d21b22c95526bd0aeaa&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=6abb4cda2307e66a9454d2cf04646820&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260915220024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260915220024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f3bc4c736a8c0880fabf34bd2b10a05&ddCalcu=580fva3a0ba1cab42cd7b3463af8bca0f808&sv=10004&ct=android
