央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=14b7d051f39656b652641bf3dde7be64&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260811200008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260811200008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dcc115a84a33e919f380be2676e347a&ddCalcu=a87dv4ca3cye1a61756a28e4ba03833ef991&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=fdb952be2a4cf51a4638f01dd40450b3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260811200009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260811200009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29b45f79585539c802677363db750a2&ddCalcu=2aa2v09a5bz74ab5df37693578756523098c&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=bfab10feb20af63e32d111269e4fbc5d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260811200009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260811200009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77ab2c32e2a073f58c36f8ef32f64fa4&ddCalcu=47a7vfaa4bd62afc2332fee28af06733cf85&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=05db2f6d1373a3b9cd66260c0f9356fc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260811200010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260811200010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=569be91e6bb65f72afa7c33dd1eef304&ddCalcu=4506v39afbyeeae911ded63b3bc675aff7a2&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=7ead07abd8e667d25563cc1b261d6495&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260811200011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260811200011&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f6dd7ca00ce31fc076c38be0ecb762b&ddCalcu=b12fv66a7dybdac7ec0ae0b08c3ec3617f0c&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=7eb5ba2711cd190cc0a057260aaa05ac&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260811200011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260811200011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25b766aecb526db0bed5efe475544a0b&ddCalcu=b205vaba47a46a565a7e4cebf5e256ddebb0&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=c7971c1865ef2fd948df3a32f964391d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260811200012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260811200012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=482f42966659175996d93b018f60b4df&ddCalcu=f4d8v42abfa04a62f9861606b53991d76599&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=339213c774cf31a893bcf221a5e60757&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260811200012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260811200012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf8b59250f064da3b33b6170f154827c&ddCalcu=cc7fv28a8by45a5912f5007f1066b43d3ab3&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2c972b62d29d0fd2e3f47a591faaad68&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260811200013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260811200013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81ca3c31a2fdcdd23eaf2c1b6b7d5b7a&ddCalcu=a871vbca5ayd3a7cb361ba12cf2dfcaded32&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=45f7b710e0d1b11f9fcf4808204bf63e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260811200013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260811200013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5d91847503dda383b316496d174bf98&ddCalcu=8f95vfdab9l41a7814d76590436d1d3ab338&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=8102bab8e484614f7a7658500aa4ca73&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260811200014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260811200014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec7c9b0921002a212d2b6d6cf103744e&ddCalcu=ee4cv47a7cl39a0b10f9c261d060b22ad221&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=fbfbcfffb1ec76ad92ae7ca4e2832532&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260811200015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260811200015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=037dd3f7d221d2218dd5b1dfdfd083d8&ddCalcu=80d3v37a8dz0dad3ffd7fdd212b15dd2d281&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=1fd677e645d5b7163df2cb1d42880865&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260811200015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260811200015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5efd82b9a4257910a36020cac566bf64&ddCalcu=456evffabda68a625bc9aac40225076931a0&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=d86a0002be30ff4110850636e903e67a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260811200016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260811200016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aec8e3ce948b5957b817f5de7ee3c2e&ddCalcu=e52avcea3cye8aee73ecde59f4781b85b975&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2d4a3bdd56948c996461e724dbe07758&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260811200016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260811200016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=987d6e1c0b3cc684b41fcf3537949458&ddCalcu=8958v47a9db46a9e713c503bf3ccfc1648b4&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=73dfeb1803b9120756969eec963b846f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260811200017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260811200017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e1d38bbc353ac7383275f169292bf91&ddCalcu=119evf1abdy23a982b9b6c13f5537a2c3783&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=0e4964dabc3bc4cb8480e8eddba4d2f3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260811200017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260811200017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d14871ae51cfe1dbdeb479e21d7857b0&ddCalcu=0db1v74a58y87a71da1e25e19c7f4eb1eddb&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=63a5b50fe106574d941fee6e0e8f31b7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260811200018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260811200018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c34cad61ab12001fef7f466b212f99ce&ddCalcu=ecc3v94a9cyfaa2d1621ba6b6142f070f1ef&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=98338dc46531931fdb9384617ed6c64f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260811200019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260811200019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=811425369fe5b7c4b65b984ec004b25d&ddCalcu=d851v21ab4w42a0503c6e94f8e95bb576cb4&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=ad855d002727b9d2a80b2f787f88d4eb&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260811200020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260811200020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47a070166685c36495cd20e5c66aee26&ddCalcu=6427veaae0aa7a6061c656e60825dcc35694&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=1af2460aa91ab82d41e018c5871a98a4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260811200020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260811200020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e9f41c8dfce07846b581d91114acc85&ddCalcu=548evc9acfba4a411c181d9fdc1e8057b864&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f5d4d68264d4be28788cc80fd79dca15&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260811200021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260811200021&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3be77c216a6daae48ec2f0e1d5606964&ddCalcu=436bv9ea67x07a6c52d116ea06fd2acaee84&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=1357278d4c1a7508f42e88553058371e&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260811200021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260811200021&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49c5e8cb2b9886addd1bec28ec3f907a&ddCalcu=a479v0ca95cfea38cceb822bc9e8b816dadd&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=aef1832aa093580b5e910e872316b525&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260811200023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260811200023&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e2e697fbe6760eee1772f564277fe80&ddCalcu=048eve2afea76a79274f6b5ef62776701eee&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=1435fce013d2a72fb14fc22c8e2b5bf5&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260811200024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260811200024&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b48bed78e935c24e994ba05459b6f566&ddCalcu=6b64v58afbl6eabd97584e5903a5bc42949e&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=d8533c2abb68301a3c0cacf25fffad78&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260811200025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.108.72.45&SecurityKey=20260811200025&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=200ff48161794f17b53a60ea55c57e3a&ddCalcu=a230ve0a7fz5fac45851a6e10769a43f51b7&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=3866d3c77676c89e807a625f25576f9d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260811200025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=47.108.72.45&SecurityKey=20260811200025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47c8adf12d26cd60475ee6a6cb996b53&ddCalcu=3457vbca68w9aa9dbfc162ad62e6ec5d7640&sv=10004&ct=android
