央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=d86c91be6e9cd0f5532672adadf2c28e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260818080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260818080008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5053163285be0c56d6c2ded62b7786ac&ddCalcu=c5a0v65a83y71a76b32268d5ebde20cc65d6&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=8fb00f515b765f6b5b64d1ae8e8d2699&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260818080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260818080008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1e4d594a994223030c2df0bd75718ce&ddCalcu=eec1v8ea14z7da5579d4ba09f9d422c20330&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=3c7b3c602948a091a85d61c1ed36a97a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260818080009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260818080009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46f3de2f6e3fdf089d58f78cebd3efe1&ddCalcu=14e6vffae3d3dadeb2efc68e73ff8d5fd098&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=c9d746670c100288109082921efad0d2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260818080009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260818080009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d956a2b4ea47cc91dfc71fd9c4e32bc&ddCalcu=c1bdv29a35ye6a4ac29bd4fe1a74c7fcdc19&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=93e503775b68cddbb6b082d1fa893251&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260818080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260818080010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07dacf37756ee6dae18bc43f24b573a6&ddCalcu=60a7v3da7ay5cabf4327f73546cebe861dea&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=1f32897000c8f19e711ad03c27f6a3e8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260818080011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260818080011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6e51a477b5f3c72b222f52c289ac384&ddCalcu=4c86v3eac5aa1a9a8427c72b55ff232c27b2&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f253f00081444664448def805e144a2b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260818080011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260818080011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9814861181f01c6a5d7dbff3a9d63f7a&ddCalcu=a978vf1a34a68ad691a138f1ffb0d17cd65a&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b78f8419056118cbb99a0777d08ab5ba&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260818080012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260818080012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f29f11fc5d35ab4018720f6258941b67&ddCalcu=7f62vb9a1fy41a918f5c256df3052a7b8410&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f751b9c837ebda9b8ebff35a37ffd4a9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260818080013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260818080013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a71e64c1a6eb91d52f364b1c1ea4b4cd&ddCalcu=dac7v41abey46aa4ec11ca16be4b6931fd25&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=b02b6f08bb1f4b11e60354d499f6543d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260818080013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260818080013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1b58b58eb77256023b487392c5c966d&ddCalcu=db61v6ba95lc8a5bc5289e3b778742b53620&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=87368966bdf6dd40b3e8367768c5e7ab&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260818080014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260818080014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13997fe02ff93068f7f5bee57e368a13&ddCalcu=3113va9a89l67a3fee7052efefb953f076f8&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=83761d04f786d7df38649681ecb903c0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260818080015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260818080015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05da67ed56232fabe6a21faaa5b3487a&ddCalcu=a075v8da4az36ab75eada5a6f21322af6aeb&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=a2b59729c16aed3ab7ae5064ae6735aa&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260818080015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260818080015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=050748740d154f32664ee80c2be5ef76&ddCalcu=6075vf0ae7a54ae8b724c00d81e5e44f6362&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20f468b84c502aa9a6fc7627bdaed90c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260818080016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260818080016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8682f34932c8585ec429fed63d35cadc&ddCalcu=c8d6va8ac2y5fa33d43963d2ecf8952845ce&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=99fc41980bf24714e04e25af704770a9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260818080017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260818080017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c627197a2a4a7d9d431f834bfa871e9e&ddCalcu=ec96ve2a17b71a89a7fab24a348af71d394d&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=16642c58061978ffdb38eef2a51a8324&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260818080017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260818080017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e210cd1e874b83562ef9d4e20382b12&ddCalcu=291evb2a21y80a3c0d21ee48d794fbe82365&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=bef05ddc81a3c2b0038dd54395808bc3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260818080018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260818080018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a7cbf1eeab4aec60b5684db7abbc183&ddCalcu=328av17accybbabfa17ebeda4b846a5ebc06&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=d1d776f9ef6482d659240f0d5530b5d5&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260818080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260818080019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c92fa7b5e9497742cd660179ad9360cb&ddCalcu=bcc9v02a6fy3aa97dba59e7914096767d4c2&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=04463ac50bc493944e86f2034b378f36&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260818080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260818080019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bfdbba25784fa13550422b9553e63f6&ddCalcu=60fbv3fa6dweba3b5a5295b728244f0a5153&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=6edee9f4f562e096b9b1e2cf9f9fecb6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260818080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260818080020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81a4f9e75c0992df8128f924c7e6648a&ddCalcu=a881v4aa64w6fae97ec7452c90f989221d8f&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=c648e151be1d0cece0dc7d7391c9f10e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260818080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260818080021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d496001e3b3c1eb547baf49e1eb06cc&ddCalcu=c1cdv64a09ab6ae010e19e43fba3bc714e5b&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=fb6b9414bde948a76fd3e2401537964d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260818080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260818080021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b0db28a84effa716f39f7eca4849e3c&ddCalcu=c23bve0a9db4ba8248aac8e47eff9f3af761&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=d3cbbcb5c4a43125880fbd62e0eb7fde&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260818080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260818080022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a606637e16974fce3375e4ea6b790c2a&ddCalcu=aa26vc0a06x96a73b76ea1e649e7547f3c3e&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=022a0073bfdf4517faafeb18139aa3c8&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260818080023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260818080023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90f29acecb6a3dbd632356efa4ef30a2&ddCalcu=29a0v0fa32cf9aea4caefceb665a332d3b6d&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=1a6a971bb1e50184d4d5cc618d4ea71a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260818080023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260818080023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a809868b60b609319854fc516fd93be&ddCalcu=e8bav38a90yd9af866185bc6f04b56809913&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=eb46f47ba6af4f97f4ae582e90c3d689&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260818080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260818080024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19089636c884ace0980af38ae813c82b&ddCalcu=b129v80ac8a39a1683e6ac8838f4aa0c8e90&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=0792d7b149b8231371b518f300a1e3ea&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260818080025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260818080025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4fc4c6279151a6d2364dc87adb2d80e&ddCalcu=ee04v8fadck24abcd6a27789c1d5416a362d&sv=10004&ct=android
