江苏,#genre#
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dc962c7697ea0bfc29d51e20df063d2e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813214614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=119.143.165.173&SecurityKey=20260813214614&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d429234f9a9e86296da8c7d1b65392f4&ddCalcu=4df4v22a99d32a5364bf19da79ce88a6d269&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=1e6cbbfaef2ff4c794e8e5788026fe0f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813214615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214615&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ac8175a99f3ab6df59e4cebfdc875b1&ddCalcu=14bav5ca78y81ac7d5fab9e9cf43ea9b56fd&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=915b2204c06d3c64c101de67259e813d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813214616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214616&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db7c6ed5d5716b366e04653d5f1e048e&ddCalcu=ed8bv47a0cze6a1efd55dd355761460be366&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=ea662e3f88cb1e8862f305967687c204&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813214617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214617&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d618c924499354e927427e958e353341&ddCalcu=1d46v31a38d5ca39e2845499e97325447e29&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d026523f0f2eaeee454df64cb9c97b15&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813214618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214618&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aff18ea9ef4aa8b51ba4b6d8efd988cd&ddCalcu=dacfv8fa81y98adefae98edf64ba4aa8bb15&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=175b60d60502ffdb0739b6954317f3c0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813214619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=119.143.165.173&SecurityKey=20260813214619&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=224a67f3356ed662d7c708364b9ce237&ddCalcu=7232v24aeayc6a97bf436335860e7dc676d2&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=b2f1060d145750aa586612da8876dd5d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260813214620&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214620&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f9a75cf49aaf844068006467bee690e&ddCalcu=e30fv99a6aae7ae5bc7f64496a0a0f886404&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2524fd72acd74e74d2d5046b067cbd8d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260813214621&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214621&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4c013ac842c606ccf67c1da69284185&ddCalcu=5b84v1ca40a81a239a6ca8d412cc7660f6cc&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=7baf4e0d5246a976e444b48c97f0a318&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813214623&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214623&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03923e5312413ecb75013b8c9741ba7f&ddCalcu=f073va9ab2y13a4e7593c182b431130e5c7b&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=45002f760fe0c9a1af9b7f429c4bea26&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813214624&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=119.143.165.173&SecurityKey=20260813214624&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5741f5d28e3b42c508210cf5d73ec3e&ddCalcu=ec35vc7ae4y31a7fd55df2c80e132b84025c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=789e36edd3ab532a240ac34488e82459&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813214625&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=119.143.165.173&SecurityKey=20260813214625&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e07f52af350d0ade791351c7e88181e7&ddCalcu=7ee0v17a8fl15a828aef73c5105d301a9d7e&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=0b0b203dc94bd07f1c780dfe5c7048c3&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813214625&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214625&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4252324a26708357e84478606e42dc4&ddCalcu=4dc4vd2a25l42ae362046a8276474088e375&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=5b49f40af8efb457ac02b2dde6a0477a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813214627&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214627&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b0ef7a2617af2197603f1fdcda4e990&ddCalcu=049bv90aeez4faa7dac2d6f117fa3f026179&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=b0ea8fdd2582f35b89c9375a2457416f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260813214628&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214628&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f233687052baf8b8b49b6da59f17151&ddCalcu=125fv12a73a13af69857a0d562bb9a4fb88b&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=3ce9c42d52563827bb55e8cabb8034a6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260813214629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214629&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d4368ad9cef625c4b23d0e2127ce698&ddCalcu=879dv64ae3yc6a782a1d29ec0edf3622b54c&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=249866de55aa162c64f159565275e707&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260813214630&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214630&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efe06b0b2089b3816ad23c38df4289ae&ddCalcu=eeafv9ea80b26a4bf0db8230c8392bd3a861&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=6945ba3b190fac63026ad5212855e746&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260813214631&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214631&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47ea6b4437836e0db2341080185e0a79&ddCalcu=9477vaea0aye6a5b841403870813463e20bd&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=a44837a0c7ab9159a831f4ed3829bed8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260813214632&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=119.143.165.173&SecurityKey=20260813214632&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b8b7b2214a3756dad032a78f0ae141c&ddCalcu=c11bv48a1bye7aab02f28174aa233705d6ad&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=4bb674b32a6b0570aa9c75eb7e96fec1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260813214633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214633&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f49a8c851790771aa0f58be4ad0408c&ddCalcu=c68fv04a49y0aad8ac48e5b18759f007a7a1&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=d001b187397f4da07e67c002460864df&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260813214634&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214634&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7afcec677472117349a44088224fde5f&ddCalcu=f75avefadcwfea4c26278784074241a19743&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=b732553762674d6eda6fd12eca578e87&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260813214635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214635&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13b56150ffb1d7be0a677897f53b95dc&ddCalcu=c1d3v5ba95wb6a3155f07f9f8b717d67ab0e&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f9eb80a0e00a135f2f22d6af164ed35e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813214636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214636&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5675b58d6728f876d871a0db49070c5c&ddCalcu=c556vc7a05a7ba05984db6d702a81f7887d6&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=31fc352aac35b1559c2349883b415c9b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260813214639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214639&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=504eef037f4024df6d545b943f230cf7&ddCalcu=75f0vc4a0eb3ea2ff033479fb4504254dd6f&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=bbd7a0f5e3b3914f1676df6d8b666b3c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260813214640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214640&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aee3087d9133d217c94134b9828d12d&ddCalcu=d22av1eadex83a208897bd493113439dc271&sv=10004&ct=android
