央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=33c2f81ad8a64b1342db5ce379b63f35&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260827140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260827140008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f08b7f7fba8113713bcbe3687152803&ddCalcu=340fv80a28y5ba177f876f3beab8c1b13317&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=684295701835a9edb2887cb9a2a38cd0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260827140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260827140008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=982baa8ae869f6fd0a7e7704a4518409&ddCalcu=9908v42a8bz1aa5a48aa4e087679ef76af0d&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6e524411abb20bfbc5fb4bebb985cf4a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260827140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260827140009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fd022fb70ab7bec685c67ff9778a0c0&ddCalcu=05cfv0daa0d82a727f9bf7f07a6bc75b8e6c&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=380eabcf9ab8f87349e4ad4e533917b8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260827140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260827140010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45e3e51582fc3207c04a5fa69e66a945&ddCalcu=5445v9eaa3y6ea65e19568a2ff5ca34200c7&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=d49b73ccf8489e6bc465c6e16cfa2cb0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260827140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260827140010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d477ca53cdafa4c392efa5520daab8e8&ddCalcu=8de4v87ab7yacaaad5032c5d5aaffae42c93&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=b07a35931ab6f54b55c081c3ee74a158&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260827140011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260827140011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffec7aec17967363e4ee887221e7e581&ddCalcu=1f8fv5eaeca77aea1e2c21778986e7e346e3&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=73766d27ac8dd42fae0bab1391635152&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260827140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260827140012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f98f2cef9e436c0c4465d6013c9446cb&ddCalcu=bfc9v68a4fa42a9cce3f190e64d3566c404c&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b10ccf7c8f274409f90760355701cd78&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260827140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260827140012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16c195ec6c031311af0f4bcb4024bb20&ddCalcu=0126vbcab1y49a250e4cb6ccb043f103f1a1&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6669ea17a9248cb9733f70603c64696f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260827140013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260827140013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb18c0af959ac835028151681c853e20&ddCalcu=0e2bve1a38y5ca80ca1f8965195a1c882305&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=765e737f3f8a3a9521aa0390e6925c8d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260827140013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260827140013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef746e3561e08e217a0672a60685272e&ddCalcu=ee2fv77a24l56a8e630566a12e70680ea271&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=64d3db7baa969613abc2cc33cccee46e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260827140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260827140014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b5dbb03198675eb1a9207f9d0fe48d0&ddCalcu=01dbv85a4dlebafb00d391f978062795ae1b&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=e29253eed7de088ab6f008d02a669046&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260827140015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260827140015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4554a7f65d022db2e3b8b25c128a8d1&ddCalcu=1dd4v85aa5z84a2a17cf5625bd80b232ed2b&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=816ddbe9e8c152cd9fc6ee68c62a0b9f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260827140015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260827140015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0b69db95d831ac3414cde4a6d74156b&ddCalcu=bf60v5ba16a49a7ddb69a54de8d3c14a1c43&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=4bb1465afecf4da2c9d6bccb01700445&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260827140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260827140016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9695cd392ea0e3de4e17da51244713c&ddCalcu=cc39v16a79y45a4c2d1359a2de7a10ee43ed&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=4f54c1241481c02efe8d4227077d25b5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260827140017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260827140017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5c8f3bb193f1cea388a41db80b44d44&ddCalcu=4d45vdca48b4fab30b8bb1d9134fa18c8e3a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=36462ac9b65b459f73fa49314f16ad81&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260827140017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260827140017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94557aeab69f2d2d2838ca3f129b4467&ddCalcu=7964v45a45yb7a9a2e1afb36a9cf823d822d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=de119eff462bde2146e0f61202c98562&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260827140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260827140018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2191d1719fcd386558a6983d52daf5bb&ddCalcu=b2b1v59af1yadad12751d93f8c9d63a88655&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=349f0985742f44b08fdd9a48e39cef7b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260827140019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260827140019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=579ae33456f3fb3fd4fe31282e564a89&ddCalcu=9587va9a4ay6ea53e32485261f33effb43df&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=429bfd324e47eac6b76358cc067e04a4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260827140019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260827140019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d0d73b7e740f4d6827dfbe35d853f3f&ddCalcu=f83dvf0a3dw57a83db573ee7b4f0df742d86&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=5024ba90410622a1e58239f4fcc32b45&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260827140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260827140020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=487ecf52edaf38785347cfc294acc8d7&ddCalcu=74d8v87acewccaaf45922ecdfacf73483758&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=91ba4d37c58c8d74797646f26aca537f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260827140021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260827140021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a288ca6c3755fe910db5bd48be2b4ade&ddCalcu=ead2va8a48abca2ae6bc8347d5b55fbed901&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=8d36a49d35994ea0f4d034f24f0ba8d6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260827140021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260827140021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c353b583fb44838e97846d5aa3c201b2&ddCalcu=2cb3v15a03b2bac538a3af5bd4644883789e&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=91db667b98fde8a47a76348c6e5a15ef&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260827140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260827140022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a56d82046bff95ece471846a0046d3e3&ddCalcu=3ae5v36addx68a420004a66b4f8f19754eec&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=4d44b258e341e748139045c67a4afdf8&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260827140023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260827140023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fc74d2f7ef496bbc1709e77968614c6&ddCalcu=62cfv4ca17c64a8d629f777eef9409761bcb&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=1284cc4eeadf569981346678b9d44660&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260827140023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260827140023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afaf505f4b8262c3f8ecb3607645467f&ddCalcu=fa7fv6aa4fy55a40657f046b38b2c6e28cf3&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=c6cd3b523fe5f3ac4c40f52960e2b47c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260827140024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260827140024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba029b86604d35b7a5cd72f939525d64&ddCalcu=4b6avd0a52a29a5b983696f0247dd3c55ba7&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=f133a99a99737de6acced730fce53142&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260827140025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260827140025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c02d6f731e4f501e158e0c0a4aa32888&ddCalcu=8c80v82a2dk36aafa743a10ec40fe580511e&sv=10004&ct=android
