央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=41ad9f859defeb53d5c44ab9b1ecd5cb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260821120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260821120008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ac6f3a165d34f9f8dc87b1a5b8d843d&ddCalcu=d13av4ca86ydfa83ba51a615bd7384cfd98f&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=a019f21eee288fe7bb8dd2896894d153&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260821120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260821120009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40309a1d62bd407995c182a472e70c13&ddCalcu=3410vc3a00z79aea217d46a22b8d14c05799&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=971390c578d9dce61cb337628a29e601&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260821120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260821120009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=693fc29104e3b7756b6df87cba1d0504&ddCalcu=4609v53a0fddca12a9b1c0748ef3db67b765&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=85d405d9c92128ca41b2947c733deae9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260821120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260821120010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=542c800480301460f4394ee7c4da7e70&ddCalcu=0574ve2a7cya8ad040c478e0e340913446f0&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=e6a17971d34f3d11f8ec86514cb66dfe&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260821120011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260821120011&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1c62a57f5cf795e9eadfa2b658fafa7&ddCalcu=7fa1vfcaa6yf2a8a5567bf25acffd7a9e59e&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e45c81062290d54de3bdef72f3d1a484&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260821120011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260821120011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee07ce6c396c96d1caa2d55e04c8f1dd&ddCalcu=dedev10af7a8cace460ce35956dc29a6adc1&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=df7305abcd6faa20f8165867b4d2824c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260821120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260821120012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c3445403d8b7b71f3f44ff90b3e4b98&ddCalcu=819cvb3a44ae4a35b40093fdf84b47fb37f1&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1ed83d1c0d8e5fb370ce0025aa86d84f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821120013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260821120013&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85e132be76c2d11c3bfe3a5f6993d26f&ddCalcu=f865v2ead1y33a929b6ef756ac32edf1b13c&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=ee3794f0303123c1339a30affcf4d3da&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821120013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260821120013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcbb0f5aa8467b5d1d88812585f05654&ddCalcu=4d5cv6ba5by00aff558a5a281486878bd51d&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=afd2344c371dc47eb2fa903c7ff519d3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260821120014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260821120014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28693104d0e2d92e9ff78b22d7bd12b5&ddCalcu=52b8v26a19ld3ab170d42d20be827df9f29e&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=93daed37fb8598ff2f63225eaddbb664&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260821120015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260821120015&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bda700c5c17c9b30d98eb088101bce84&ddCalcu=4b8dveaac7lb0a100c158c8107bce98b93d0&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f77c7a1fe12f1617b84b7b75ef652c5e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260821120015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260821120015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab5064df808c792a6db22eee122f19b5&ddCalcu=5abbv95a10zf6a242d1fe8e0e82c27b9d26a&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=c0930c3b824e1f3ff4be0944bf7d90e2&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260821120016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260821120016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b220031ab3a907daa08ff608247d9c03&ddCalcu=3b02vc2a90ad0a73412a8b036af9f0870daa&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=12d33142e93926b3c4c5b8cac14b691c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260821120017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260821120017&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba94becc9adbdfd47ad856ac487dab3&ddCalcu=30bbvaaad9y74a8b4eccac695a8ddbad7f4d&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=32e9600008bb85499176234d556b8120&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260821120017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260821120017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce3bbd48d54c0d329856a1221d4f2e85&ddCalcu=5c8eve3a2bbfba4dd4182d2514ac605d8392&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=c511c7c10d5e61ff0b452e9e05ed67fc&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260821120018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260821120018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e8180581a6c05e92c35595b0f5409cf&ddCalcu=f9cev98a01y48a50f508b15a965c5035ce29&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=b212db5b6162c37b6166d22348accb0d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260821120019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260821120019&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba38b38a25bf8bdb623dda8bb577de9e&ddCalcu=eb9ave3ad8y7ba7358bab285abdfd83b2d6b&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=f7f67cf00abda5613c094e883337ac2e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260821120019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260821120019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64171c2a73bc4a3a25f31f4f7c16c56b&ddCalcu=b664v51ac7y61a1cc27af743fb1c34fa532a&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=30092bd67cf4570f2478d5bf30833905&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260821120020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260821120020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7833bcda91c00a61d80ccaac80b1938&ddCalcu=8a37v98a13wb3a0b8ccdaaa9c1cc0080da16&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=1e1d1567c4f19f3d096af585122e7fca&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260821120021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260821120021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aec8e3db70b452dbb3c7dc2ecc6e9849&ddCalcu=9a4ev8ca98weea63cdcbe720cbd475c23dbb&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=036136f50230b5e8b7550b4feabdf31d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260821120021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260821120021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2a5f5952f58431f2de830eb7fffd0bb&ddCalcu=bab2v0aad5affaf5f975b2ef053884e3d12f&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=08dfd5c54dd2824b67311d0a50f44382&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260821120022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260821120022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89ff90b6bb4ef0d738b3ebd2b4dca938&ddCalcu=8839v9faafbc9ad04bb62bdbb4ee3fb08d37&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=bae409a427b42fecdb3848ae95a69ee0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260821120023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260821120023&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0bad559586b2e0911020dc0185c0bb9&ddCalcu=9fb0vbba0axcda55851905c8d60b220e1019&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=8b3f814a479c3100e37211b2ed7e7104&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260821120023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260821120023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f9d75c85bd4b727b559125a32725edb&ddCalcu=b8dfve9a5dc27a752c38a55b2d149b5752b7&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2a1218387dcec5620d99ac50370e2bac&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260821120024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260821120024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff3e60164bfc002eb00abe543353bc69&ddCalcu=9f6fvc3abey36a503136445befbca00002be&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=132314973ebc49d25cb371999766c0e6&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260821120025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260821120025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91796c4c422d87b1179d2be72d0ef0ad&ddCalcu=d9a1v07af9ae6a0cd42c74e2b22dd8977b11&sv=10004&ct=android
