央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=ccc0170ac8365463d0a8bb810d9ac775&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260813040008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a15d98161eba63bb8196e06783fc49c7&ddCalcu=7ac1v95a4dyc9af83186716e0bea66931b8b&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=ccb791ff640cdfa905bb8f91fa9b6006&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260813040009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f20f509eab1de3eb24cd25a5baa160b&ddCalcu=b10fv62a10zafaa5b059ae5a2bd1cd4e23be&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d9355c65d6f1a036ff5bb4fc9acf19fb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260813040009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=231238e87706f6118f722114a89d9a3a&ddCalcu=a233va1a92dd3a988ea8471710262f76f181&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=09c66e4ddcd27b554a804b543ac23196&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260813040010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e965512dd7416317c7433c82121e14f&ddCalcu=f44ev19ae6y15a2511228dcd37344176c371&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=c636f8c8fdfcdb94e564261d07cb3a51&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260813040010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7125eef1de962a02fa048944686cbf01&ddCalcu=1701vf2ab5ycea6e8f614d4e9986420aa0f2&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=a4ebe78e062db53e729cc4a5f09a9558&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260813040011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260813040011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6df2805d786618a2e24d4bd2177e68ff&ddCalcu=f6fdv8fa62ae8a70751d27d8b646d1482ae2&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=dc177fe285699f07ba677ecf32f0e02f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260813040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260813040012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12db9c011543d1791500b94c6582444c&ddCalcu=c142v4da4ba29a8c5061c14594b30d015719&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2b983d081973664747d9503a66bd74c1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260813040012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d5fbd88d01b1b1bb034a10cb6673b8e&ddCalcu=e78dvb5a3fy7ba6d68b8cd0011ab413b01bb&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=25bb48b2e709e9ab3238fdf7f4388456&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813040013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260813040013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81b422540a0fadccc0f983da39973445&ddCalcu=5841v4ba34y72a929534a0da308f9afd0ccc&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2385b8754954cd375ad8b861d336ce6e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813040013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260813040013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29c307f6616dd6543ec4fabfa044d4dd&ddCalcu=d2d9v4cad3l40a470fa6f6b1a6fd4dc6e534&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=963d529d6a19f91dc9b78c8c8771abe3&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813040014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260813040014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f16bc94e856e064d361e155446df507c&ddCalcu=cf71v06a5blfcad9644e4855561ee016643d&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=05419a6081e4f4d78cd86e6d57923446&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813040014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260813040014&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c518f922c1f61bf1d7b79c0351989c2&ddCalcu=24ccv95a81z98a1f593202cc917fb671db1f&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=aab6b91586009a9048382da5bf68e036&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260813040015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260813040015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8198caacb8b95cd3738b1db258189bdf&ddCalcu=f8d1vb9a98a8ca1a8a5c2bb8db19b58c3d73&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=606c65585a36999bcbd70540f2d78d83&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260813040016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260813040016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=463c62c2c8a6031185735eff7d3b9cb8&ddCalcu=84b6vc3a9cyb6a32dc72fcf8ea5630735181&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=cff676c6d4b191c5e3f2f8917515bd7d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260813040016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260813040016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5055232e24e02d2475f81bae0601bedb&ddCalcu=b5d0ve5ab5b12a03620ee2a4be1082fd5274&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=977be40ddb6434e069aad12cf700b5d7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260813040017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260813040017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9224c4a19ccf77bb3c59a02488d07e9f&ddCalcu=f992ve2a74y0cad48a81492c0caf9757cb3b&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=87f68673077686451f50c1a03e200e81&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260813040017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260813040017&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b90428db90ec63629083518423fc65e8&ddCalcu=8be9v50a64yc2af83d2b49801e5c36830692&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=53ad518eeb614944b15d01978c3aa20f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260813040018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260813040018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd75a51fc37928ff6bc015355f4f9fe6&ddCalcu=6cedvf7a95yfaa45f15f5c33571902c8bf6f&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=a12823842620d7e2548ee62d484e81a7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260813040018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260813040018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1057785cb4940966526c91ea99487554&ddCalcu=4150v55a77w87a48959cabe41994c0692656&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=bdd25caf9727efc32c4c164f3a90f6a7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260813040019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260813040019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10028aa85f6cdf762bebad32a44f5aef&ddCalcu=f1e0va0a52wf8a4a4aa8253fd6acbdefb726&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=62afbde8762e64867a9ab21975e43ca4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813040019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260813040019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5884d4283c6f1faba5798a0dfb06e0ea&ddCalcu=a5e8v08ae4a6da04b2f8d30ca68f917f5aab&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=0dd835fdf678ccda9bc60ed1f5391bd7&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260813040021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260813040021&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53721d90fe44f7097eb44ed15478ea06&ddCalcu=6503va7ae2x81a7d49501fdee4444fb7e079&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=eba980bfe3e33fecd4380c5a34abadf5&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260813040021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260813040021&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57e2acc98d15f15ac6f3c062bda8c759&ddCalcu=9557v7eac2c8aaacdcb9286d01c53ff165ca&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=25ba9460c2c22b772aa1431d0203bc7c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260813040022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260813040022&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5755724246a987dec5a1d9861dd0ae6a&ddCalcu=a567ve5aa5y07ad2d41264869ad918a75dce&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=f0c860989c898c116a94bfb963ef2c94&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260813040022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260813040022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efc40c25cdd349c47cfd0a21896fc249&ddCalcu=9e4fv2cac4af0a6c92851c2dad03d4f9cc74&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=c7eec59abcba34574ed914e060dc82cb&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260813040023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260813040023&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f32d6dcad89b7c177c54476a34171ac&ddCalcu=c6afv13a72k1da463dac6a7d48495bc77c71&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=0c076dd2453c386f31fe17bb4d692b3d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260813040023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260813040023&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=933a84756ca551d2184aaccd3e688190&ddCalcu=0993v13a8al88a64e735d6cccaa5a5418d12&sv=10004&ct=android
