央视频道,#genre#
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=b5773337041adba319052567f891dfb3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260906210009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260906210009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1ac7ffe9fa74b03f8bd885ddb42f384&ddCalcu=4f81v3aafcd27a4fbfded95f8a87d4bb80f3&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e59f7d201ca7fdddbb263260ebbde2d1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260906210010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260906210010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7270873213447ae324636e73f31fd8a3&ddCalcu=37a2v87ad0yf8a1733f23173e464376a4e23&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f6dccf54394554b05846060328ec67b3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260906210010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260906210010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6862487cdf18b07252be645a2db5801&ddCalcu=1f06v88a56yb2ad428a75c4d6fe1b82b5027&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=0ab5a9a3988f2f8a56d98b2f75d9ecc3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260906210011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260906210011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3224649edc78bbc861a6ed23d299b3a&ddCalcu=af33vb2a92a94a26d4392eddec67a81b6b8c&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=252e3893a7ec0056e2a1ef2511f7f4e7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260906210012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260906210012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29c637f0c3ca59a7df4c4fd758077aca&ddCalcu=a2c9vaca76a73a078f507cd3fc4ac549fad7&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=29c4734630a7bf45f6d4acdc472f943a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260906210012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260906210012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd866d3dfd31bbba230d7e9a57ac85f9&ddCalcu=9dfdv58a86yc6aad735daf9de371db0b3b2a&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b8cd445603e539a6b09f99a8e069a2a3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260906210013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260906210013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5c4525733942835f72140f1c0bbbc4c&ddCalcu=cc45vccab4yb5ab205c713f30944122873f5&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=01fecad78076ba00637af84e2b38d7c9&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260906210014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260906210014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=433580a7959a9fa0fd6a4692f5f20307&ddCalcu=7403v33a05l28af05af72995694aa96fdaf0&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=526f942ed927058ae72c1e89019efa53&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260906210014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260906210014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fed313a581a032469cdea3c4b701241d&ddCalcu=df1ev4da23l11a037ab548c13aa0e3d2c496&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=787719c19e99cf736c484e0b406e6ed6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260906210015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260906210015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8ed494b2966e73cfb16971034ab7e76&ddCalcu=6a78veea7dzb4aa9443b021976966e17b3fc&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2a4be30dfe67807d739ae05e3030e950&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260906210016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260906210016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=684cec03aeafc726a7fa286ea8e38e37&ddCalcu=7638ve4a8ca3eaec80a3ea6e8a2facf772a6&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=792a0d2f8dc34a0eb8ae1820d9ef2fd8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260906210016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260906210016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=493fe64abe8128dfa4b5b1cfb08592bd&ddCalcu=d4b9v23a9fy5ea8604bafbce18b152b84daf&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=5eabe1a89d5102ff2be59c0a43a70b3f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260906210017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260906210017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac415cffd1cf62d875dad736de004530&ddCalcu=0a3cv54a41b05a0cefdf6d317cdfa6d25d78&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=1d76db561ebdf4d9c514915bcb7e1aec&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260906210018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260906210018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=675782adcaea24b819e60ca0df54c356&ddCalcu=6657v35ac7y48a52fadd0caace0a62e49b18&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=ac277a7fbb5601b381b29f95833e7fb7&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260906210018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260906210018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e0a42d0bb08e20bee050fb87a1cd4d6&ddCalcu=69dev40adayc4a12ad708bbbf0085e02e0eb&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=6be81e2ca159960135fc059a03690079&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260906210019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260906210019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dda118c0ac0b9f742aab8d54c90c1bac&ddCalcu=cdadvbaa11yc1a089cc04a5cd08bb9afa724&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f09cc9ac0038503758ee4277e5f29b21&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260906210020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260906210020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f075343e5a6b12ff72fa4f7f231fad5a&ddCalcu=af50vd7aa5wf3a14332ef57af64ba1f22f7f&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=e566c472227e13ef996974c370eb442b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260906210022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260906210022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c3616ba98db82e6381e07b0d9286b3b&ddCalcu=b93cvb3a66b81a269bda09b87d0be8128e36&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=db63af9f836d5b2caf0f32a5e000c3f0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260906210022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260906210022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78e1996e45779980a815281aa4c4f690&ddCalcu=0798v6eaf1x49ac946aea4158727591988a0&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=037f4f8211e5287f537e7b31a79eded1&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260906210023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260906210023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bd08a4845b64ae28c4a7403d110dd0e&ddCalcu=e50bvddad0c08a1a14d834054b76a44ace82&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=1acee76b6ae986758c59173764543aa4&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260906210024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260906210024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20a749b22654b57eaca4d0a9eb98031a&ddCalcu=a210v3aa07a84a99bbe292a605d44ba5c7ae&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=e9f776c900584c6b6912ab176d6199d4&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260906210026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.108.72.45&SecurityKey=20260906210026&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c456b69096c1b329534f65a41dbbecf&ddCalcu=f9ccve4ab5lb6adb1649a05966fc413b5392&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=d959e8cf66f5d706fbb6a9d8fc02cb64&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260906210027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.108.72.45&SecurityKey=20260906210027&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19858f595a00eab272241ff9e58a2da3&ddCalcu=31a9vd8a25za8a8f55e995faf0104e2a2b72&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=dcec77d2ff68f7d9e07c8a950057c502&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260906210028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=47.108.72.45&SecurityKey=20260906210028&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dfb96364d5d85648e86bc8500bfe9b0&ddCalcu=08bdv9faebwf9ab60306548dc5bd6885e684&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=79a04e6bd03b8e4414eb9e53c2b05ff6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260906210029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=47.108.72.45&SecurityKey=20260906210029&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36a6ce99fde01cc24a828c60cd999db4&ddCalcu=43b6vdaa96y9ca9ed9c90f6dce80218cac42&sv=10004&ct=android
