央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=a3d6b85ac9542ac6d13c86d1444022f3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260821140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260821140008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc98c0f1faa891fdd74733bd2b8482ea&ddCalcu=afecv29a88y4ca80bf21dfba3a3879417fdd&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=c699771cffa5cf7e4f8e34e7dede8a9e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260821140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260821140008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b238b553f71ec2d29f7494eaa7ebdf3&ddCalcu=38fbvd2ab3ze8a7ba5a5e34f97417efc922d&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=162b31e0cd464471c90c89031d0cf37c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260821140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260821140009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d0cced1bf965b1f3c2211adba10b4d3&ddCalcu=39ddv40abcd0ca1eadb1dbaf1916252bc13f&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=1b68a4f66962608b33c0f9e300ab6a18&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260821140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260821140010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d143da7d5ae338c3a4fb5ae4a109642&ddCalcu=294dv61a94y03a1daa47eda55abef343a83c&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=3b837b54c4947461120d00cb67eeca7f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260821140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260821140010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baf6a503f529c0794f034eaa8baf37b2&ddCalcu=2bbav7fa36yfaaa5b083afa5e2493c00f749&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=ecb6b8971e9fafc5d0d90bdd63b7d6ca&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260821140011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260821140011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=154d67c29637bb2ad8d41f47b7910dd6&ddCalcu=61d5vd4a0da16a977cb27946f3174bdb82da&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=3f2908d6934a9635bbfb90a6f4ea0c08&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260821140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260821140012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8708ab5a5685d95e6bc8157fcff8e084&ddCalcu=4887v00ae8a8aafbf5caf57658158dc9b56e&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=aa4c4f40567e6ea93524091447026ad9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821140012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260821140012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d2bde18f5de6abe0397ea99a08ccfe5&ddCalcu=59edvf2acbycda8e01a89f95adee769a3b0e&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=c9f753b119a4e753aba2cd6aaf66449c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260821140013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260821140013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cfd3752d022dbb3deed79434f658f34&ddCalcu=463cvffa8dy53a67f5423d409272ddebebd3&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=066798c7f160bba578b1d79769c469dd&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260821140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260821140014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bb1eda053d8c65356d690c9444f3b72&ddCalcu=277bvbba31lfea4d4a4095c30d986cd66553&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=87c3a138675b2d3359ba9a5220f762cf&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260821140014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260821140014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eea2719ba96184de8658b8b5e798baf0&ddCalcu=0efevaaab2l87a9179eb5ab986b188546d8e&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=0e3c38e80697f1261e5da9388ab2f84e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260821140015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260821140015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38b1d5cf842c4823aa5887c850e51d40&ddCalcu=0348vdba11z5dae50c5f88c4728c8458a2a3&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2fe9cd977e4599fc73e3660a53d6e1cf&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260821140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260821140016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dbab1ba340dae86a491c5d3ab333b99&ddCalcu=979dvbba3aa3ba31bbaa33d450cd1a9e48a6&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=884100986fcf9d9196ab04b934c013c9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260821140016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260821140016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a17762d6a671d9a691902d25ba9fb37d&ddCalcu=da71v37ab7yf6a92adb65a26d7210d991a96&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=a6c334ab5c4e5a126c521b8d80bb4d69&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260821140017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260821140017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84caa259d6f8ea1a728ed45e0acb6e12&ddCalcu=2814veca6abbaac2a509ed564fd8ee8a217a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=e9e5578b8aae31e60f7804317406dfd9&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260821140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260821140018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec737910311bdd3d02e7cb36ab546570&ddCalcu=0e7cv57a63y47a59b1a06331b1cb7ded230d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=4a757b1cae3fe4d952182bde6adedf29&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260821140018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260821140018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=768f8b36d886ab3c774e38c9f9fc4b78&ddCalcu=8776vb8a4fyc8afb93f69dc88836ea4b737c&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=0d48e330e6a8782592cff7baed458e96&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260821140019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260821140019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5ddf62fcda30577ef72b12ccac39b19&ddCalcu=9c15vbda9dy3fac6a2cfcc2d1ab32075f7e7&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=1dc8bd2588b842b6a2aaebaa3b391634&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260821140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260821140020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c917bbaf895bfdca39e1cbd6eb4eaa23&ddCalcu=3c29va1aa7weba4bbaef68d9b5cb1fed9c3a&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=9850c997037071bbc646419c31165c70&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260821140020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260821140020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a4545b3f89a2055aad7d85d06fa7f56&ddCalcu=635avf4a75wa4af56b03df5889da72d0a5a5&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=a0085c039b1b5c5f16c4d6d11092d40c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260821140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260821140022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a61f2ca75a1d5ad6ec6e57ddf809a146&ddCalcu=6a46v11aafb92a0c8af7d5da715de56acde6&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=0b9778d2fe26e485a49830bef068e458&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260821140022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260821140022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86f7a601a775f538b1b3d3924bd04846&ddCalcu=6846v8fa47x0aad6b0412a9737d53fb513b8&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=7ed49fa3649ada65a8551e729d767cea&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260821140023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260821140023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c4f7e430fcb6745bfdeb2970b8271d2&ddCalcu=23dcv14a7fc27a8eb403709f2cbbe6d7f4b5&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=968b0e55ea1b18fc5bf573da2c923a11&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260821140024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260821140024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9da6bbd652ad6a7e2378316001e7d070&ddCalcu=097dv0aad6y7baeb1d0605621a3d867a372e&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=0e00b80ed11a220c897337e7e46992d5&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260821140024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260821140024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1a41d60c29e132d4ec0ee713bc5de78&ddCalcu=8f71veaad4a51acdb6301c72e9ee01c3e24d&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=ccd29baf1bc230fb7cb2df8d3c64b8b4&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260821140025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260821140025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5519d24bb0d30cd654c416e4bbf2873&ddCalcu=3d75v85a21kf9abdb244eb6b104dc3405c6d&sv=10004&ct=android
