央视频道,#genre#
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=c6319989806ecfbb3ca9c7bd341ca2bc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260909220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260909220008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18d2a2de2b97e46e343fd2e86e176381&ddCalcu=1188v3da62y7aa12ed6e82eb29d7fe34463e&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=03dc413d870389801ecdee2b6c96059a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260909220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260909220008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24f27a2cd7d357d4314749bf1cae4d82&ddCalcu=2284vdfa42ze7aaac21cfdb79d4375471d34&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7b94040dd703b1acd085471653bcd878&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260909220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260909220009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f475803f37f41ab3d2c9ed3e2c177d9f&ddCalcu=ff94vd7a75d78a10c32fe337dfe491ca2bd3&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=98daea0137081e4ad1aec223ece4bcfa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260909220010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260909220010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccf8240d86e0f19ad40089acb208eb27&ddCalcu=7c2cvbfae8y82a0420bdc8a69e800f0149da&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=96f65fe403987815dad556f903d54ac1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260909220010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260909220010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9287a71a29a0f68919502e2d091f3e8a&ddCalcu=a982ve8a37yfaa17910ad229ea200f569819&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=dc34ec5c220e82f84445e5d3cb8a8a9c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260909220011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260909220011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a32dd6f4a7fcb701bdc9b9ee7a928fac&ddCalcu=caa3vf2a8da2da96af74eae79fbc9bc7d0b1&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=270f9a64ae0647b2a55cbc41af544ad4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260909220011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260909220011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41e96b1b773cac7883fbf7bf499ce36b&ddCalcu=b461v3eae9ac6a9b914bf7b773fcbafc3788&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=64d40b9f41949c4c0ec8838b37e499c5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260909220012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260909220012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad0307b59d125c792f5872a7143024eb&ddCalcu=baedv40a23y00a374b1579ad2172855cf729&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=fbe2bf7bb6edef97ec82897f2ffea2dc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260909220013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260909220013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53719132d70eb204f955159ea4dc1931&ddCalcu=1533v97a11yc9ad143a2ed97501e5b5290f4&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6c20d2834b0e8eeb6937a296c57dca80&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260909220013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260909220013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5865d07272b81104ac8d09d491ce5310&ddCalcu=0518v36a55ledac0179247d29b08d181c0a4&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20839c35ac7d06466e2ce09c3b50d817&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260909220014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260909220014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5471c805b28d3c20e88d92ef145feef&ddCalcu=fae5ve4af7l51a4c18f0e52b92d88d83ec02&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f5b30b7fa0774406167f6e3b47c89821&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260909220015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260909220015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8763fbcf4ae5dd8e83b04a68b4de2a2a&ddCalcu=a827va6a23zefadb4cbf846aae450dbd388e&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=1df3b9575e136635759c9879ad610935&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260909220015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260909220015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c8a5e19a2da7864c312182fc38a8ad8&ddCalcu=84dcva8a8aaa5a8e31c9fa228d1a271836c4&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=a8e4f4341062412b5a3404bbe19148e1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260909220016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260909220016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88c27a6876c936953c07d39780c8f6e6&ddCalcu=68e8v6caf2y87aca068877963cd97306c935&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=05745d33e6378eb4f28f703afaca402f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260909220017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260909220017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=585e8adaf368c846a8b6e67a1dc28f97&ddCalcu=7598vf5a8eb28acadd1aaf7366e86cb884a6&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=38da475354bd3cf3f1af8c4ffc49a9c7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260909220017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260909220017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a6a81df5f91352f2d5b39715074292a&ddCalcu=a22av96a2ay48a710d5f157f9931b355d22f&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=caf65343bd7ec3e6ecd6fe3cbca7cf8c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260909220018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260909220018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fecf4008fa9c378ffdb918b116e0a58f&ddCalcu=ff8ev5caafy04ae060181fba891c93b7d8ff&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=fbef77f9d3eea46db953d2ef51fd5c08&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260909220019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260909220019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53b0c05fd31caf982147d089f1a553ef&ddCalcu=f5e3v3ba50y5caa015ff9d8301dc7a4f1928&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=cfa0bf2f6af0fe29df9616362c0e2c7f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260909220019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260909220019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73bc3cab8ca7ea98dba437e4c61be319&ddCalcu=9713v3baecwb3a1c6acb48ec7a374eaab9d8&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=39ba2692b4acec2b158fbd62a36020da&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260909220020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260909220020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33f531cddf7b4f961f811f6b22029e1d&ddCalcu=d313vefa95w23a012c2dbd6ff71b148ff916&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=70792303fc5794409bfa8ffbbfee5766&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909220021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260909220021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cd37cfb603e211f2d8113c1ea748260&ddCalcu=096cv2da83a47a7cafeb16c0331e1281d12f&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=42599c55490d4fcc51178150ff58765b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260909220021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260909220021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab6aa6d72a4aa2c97469d2aefca0e873&ddCalcu=3a7bv86aeab0aaa6cdf7e2aa24da9a624c79&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f2810853eddfad18bd085d3042e70002&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260909220022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260909220022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60bb0c5c6df81cc8c6991415e6e5dca5&ddCalcu=56a0vcbadbx50aec65ec561d4f18919c6cc8&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=087a1f28a32da367a85fbae263369f4f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260909220023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260909220023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0576300fefa4a88e87c0119d97acff7&ddCalcu=7df0vf5ac7ca6a7390d09f1e1f0ac47a88e8&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=b0affe82fb8461b58d1aba0af398487f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260909220023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260909220023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfef4527960994889cf3226005cba5f8&ddCalcu=8cffv5eaafyb4ac552070966202939f4c898&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=39c3fdbddbd02ff93ade638d26e0a728&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260909220024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260909220024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43a41a86d1c52e8845bda0e2f877547f&ddCalcu=f473v4aa54a71a7a88f62de10ca5d2be5848&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=ee6b9d31e6dcc2f630e92536ab72bf66&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260909220025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260909220025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f0c07e4117271bf111c16059cc5227d&ddCalcu=d17fv20a2ck50ac7ce9451016712c7111b1f&sv=10004&ct=android
