央视频道,#genre#
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7d919cd3873f002f1883ba5839039a4d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260902050009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260902050009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dd104de25098eeb835e5e6e76291506&ddCalcu=630dv5da11d90a246d7ee265e059e85e3e8b&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=cf387bac8b27f7c2d51c8759403796da&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260902050010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260902050010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a99821e104dd169cd2246a0aaf29283&ddCalcu=308av29a99y28af2a1ae01a0644d2d21d6c9&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2a91e3f4d342983b45ea0cfbf997f610&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260902050011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260902050011&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d58ce7ebe6ca2bddaa5990c4df5773ce&ddCalcu=edc5v38a7cy7ea57fedb4ec60c9a925badad&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=1fa4a2505e42f8a1e7456c272a63f76e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260902050011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260902050011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=139e55362b24e1b285bef12733126ed9&ddCalcu=91d3ve9a6ea25a153336722b12f4eeb15b82&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=0af9a9b7dc59c685dcd34d3b50fd5041&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260902050012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260902050012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b4842c8e7693d238c9c5699f67069c8&ddCalcu=88cbv94a68a04a726cf89e976659c39dc283&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=abd38bab2acca797e49ba46ed1c4f0ee&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260902050013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260902050013&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53a36acf231456ec0de958db2bda79f1&ddCalcu=15f3v9aa73ya6adabc2fb2d3815495e6de0c&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5af922f8bc1163fea044ac809030a671&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260902050013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260902050013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfd29e3b3682f13663894f7eceee4440&ddCalcu=0d4fv4da42ye9aeee3cbe376f8429f813366&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=d104657aa8f73b8d5d9d72e984762b4d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260902050014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260902050014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c412a4124bdfa27b0d6bb64b40ea0cbb&ddCalcu=bcb4vc1a02laaae40142b44b6dbfba62d70b&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=0f9aeb6c43777d3d8debef7cbdf13ec4&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260902050015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260902050015&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37cb62b6c0172b7213060bd51cbcecbd&ddCalcu=d3b7vccaeblc6ab2cb165cd0b107620b3712&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=edf2d70f82e2c8ff61fff0da184a1db3&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260902050015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260902050015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=888dcddbadeb36332ab065b4c613787d&ddCalcu=d878v88a7dz3ca1d6dcb4abd5e6b03b6a323&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=6502d19778eaa051b30a3be265d54e8a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260902050016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260902050016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99e864c3306699200712b84afd651f91&ddCalcu=1999vfea18a56a64dcf3a34086b629197200&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=8cfa98c942bfa82a43774fe4815e4ff4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260902050017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260902050017&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1707c48263cfcf8a0513c5a7b53e078&ddCalcu=8c71v07ae0y37a5cb478a256c33c1f5c0fa8&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=44e5badde00959e123e0d23da59a0b2f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260902050017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260902050017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19858e0e70d658d2b0f516b4d635fffd&ddCalcu=d1f9vf8af5b58a3e60de47b06d1655f80db2&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=ea84db40155b115c8e08f7b632834caa&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260902050018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260902050018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2d9a3ab7a3a64e7682e7008df811b99&ddCalcu=9d92vbda19y1aa83fadb870a037ae6248e67&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=4f6e3def8c64c96a09ebce02772af5bb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260902050019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260902050019&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47232f2432def2e243b5cd445173f636&ddCalcu=6437v62af3y32a7f12544342ddce5fb23e42&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2b5b086bdeb51ae62d4c8003321d5c90&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260902050019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260902050019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8354cb3c5860002366011d62ce025df9&ddCalcu=98f3vd5a54y2ca0be3cc2568d61010006263&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=45bad1aa0aec486cba1a0dac4b68252d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260902050020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260902050020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fea3ef93b999ab18da45d1de9b3294b&ddCalcu=b14fv9ea2aw33abe9fe9d31bd95949aadb81&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=858115a75f116b18131ad2a07875eb7f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260902050021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260902050021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5077d942d899bee7dfad94a89cec629&ddCalcu=9d25v60ac7we7acd9984a24d98d9a9fbde7e&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=290d135f34506b4a72d60a16d8a4df21&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902050021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260902050021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81b4f76f4693df2dc0a5a57a9d8d1fbf&ddCalcu=f8b1vfba14adfa87d69fa47659a35daf02cd&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=05401fcd09a453d49237cf9b83d37ef9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902050022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260902050022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa559ffcbfb2dd603532a0922322564e&ddCalcu=ea4av65a55b29a2f3f2c2b9f0ba22d3d5630&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=486a31a98be676ffc52279bdae1b4e37&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260902050023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260902050023&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75537915952834613e6762778c50eabb&ddCalcu=b7b5va5ae3x07a59c185797522687364e631&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=3feb3b608372e1b86c61bd3cf4a412f0&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260902050023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260902050023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7b578f43a1ab33382b2b5128e0bb99d&ddCalcu=db97v9bab5cb7a08ef84231a51ba2bb32383&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=cdb09af22e6f6eba7e958c24b5176b9d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260902050024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260902050024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce1ac245333cdbed86dc7989e3f76a54&ddCalcu=4c5eva1a6ay7caf234e59383937ccddb6e8d&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=ece35c30dc0278eaf1558dd2f485a3e0&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260902050025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260902050025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4e973883a5d44815779145e0ff2bc6f&ddCalcu=fb64vceab9a27af3f808e35a451d94747851&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=9c1ee931e76e99c94c106d7d7df5f944&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260902050025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260902050025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07cc5a5eae9dcd2edbaddff5b2f696dc&ddCalcu=c0d7v6ca9ck65afa25be5afef9dddcadb2de&sv=10004&ct=android
