江苏,#genre#
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7b5fa2cbdf47187e008024818ea787f8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813211357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.143.165.173&SecurityKey=20260813211357&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5218ea772377635d791aef33fff355a&ddCalcu=ad55v52a31xf8afefa3737f2e3a7179673d5&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2d44ff79c59e7702848bf9349979b4cb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813211358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211358&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5ed1433dc93b6492978878beef37873&ddCalcu=3f75v8ea7db31af4e3e3bd8c79838b769429&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2b299f06e8c181cd7119014114371f87&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813211359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211359&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8145cc4d8a2a3b82189004ec118ba4b1&ddCalcu=18b1v44aa5dbca8c141dc8ea420a039b8812&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ef6db996db122b672a2fce30d4672d11&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813211400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211400&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=032ebf8a547c7cb9c0ff3558a33f10b6&ddCalcu=60b3v02a1ebfba3f38aa8554573cf7fc0bc9&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=eca596d0b2c88f19e566262b49ac4e4b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813211400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211400&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8f2b8eb61715651b01f364d9f1a0fca&ddCalcu=acc8vffa02daba18fe9bd6416731f51605b1&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=d47cfb092c3a91e8296c11c8f21f4828&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813211401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211401&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0d04c7a05e45b9661a11525e11fb89c&ddCalcu=cf90v8dab0yf4a1c17ea50255e1415ab1966&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=5bdf7974d3b983f0fec429d78dc85ff0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813211402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=119.143.165.173&SecurityKey=20260813211402&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a1f7ec6c40e755eec3341fe893dc63a&ddCalcu=a03av61acfzd7a3e9c86ecf4104e3735c5ee&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=a35c11ff2c70b4bf5a631d829c0c67a3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813211403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211403&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f17ec0eb1bbb3eb2d3dffd8894e1ed34&ddCalcu=4f31vd7aeed1cae04e9b818bdbfbf3de3bd2&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8902918248d1e116380f1b9890cc9671&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813211404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211404&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a54796aef5379ad20a8be954057e3323&ddCalcu=3a25v34a37ye9a765a0e4f5593e7b98aad02&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=8237720a316057e6b3fac5d1406bcdd8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813211405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=119.143.165.173&SecurityKey=20260813211405&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddcf13fae4a559f68b0ecdb920a660be&ddCalcu=edbdv0ca6fy61aa30f2a9eb4dac5e509bf86&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=5df21c32cc53d253cb487cb9494856d5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260813211407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211407&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1981179e4a230a96dcb93185e84eac9d&ddCalcu=d199vc8aa1ae1a4789ee548a123390bac9d6&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=fb788e848caaa15b9cba056a3848418b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260813211408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211408&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1cf9420ce2f79fea9defa4429296e47&ddCalcu=7d41veca6fa99a2492204c4ea2ffe7d99fae&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=86cc538096611f3003d05386a691a392&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813211409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=119.143.165.173&SecurityKey=20260813211409&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3146041c867cb8bc051b07847377f708&ddCalcu=8301v74af6y70a74317c4886770cbb185b0c&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=85cbbc86bb16c57862d00961bcf01e09&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813211410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211410&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98a2e136be3ec79c87942ba4d8643157&ddCalcu=7958v1aa32y4ea6183d64baeb32e4c97798c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=13824298766b0d6147f355161f1c9f8a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260813211411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211411&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4e68dfd780e38f048f2809d88a2bbb5&ddCalcu=5db4vbeab6l28aad8f8dd798008e23f88f40&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=5ede614d626a6fe7c961f95cfead1e0d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260813211412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211412&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0530d6fd7dab1502ab830adb591d4906&ddCalcu=6005v93a40ldda169f5db7ddaa0b3185b0a2&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=cd9f170fc6efacf6d31b9db77760e2d7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260813211413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=119.143.165.173&SecurityKey=20260813211413&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f274c342c20a841c09676fd940b5887&ddCalcu=708fv82a57zb4a0c4394d2fc62706a9804c1&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=389ef57f2d6ac059920f43b9a1023b97&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260813211413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211413&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a80a0c773509b9604ecd59ee473048a&ddCalcu=a98av48a00a3aa704ce7e79355d0c9eb4906&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=d9a3aee4b41cf8957469e6969ce1ce29&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260813211414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211414&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53395ec0e578dae785f783ee55f75368&ddCalcu=8563v33a59y75afe5c50eee537887dfa5e87&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=164f2e92d89611cce93813d90bbdc2c0&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260813211416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=119.143.165.173&SecurityKey=20260813211416&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=725c17f6eed3f317be3e2b4031a5ff46&ddCalcu=6742vf5afcb51aa71f360e4ebd23ef33e1b7&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=4d5791ce71cb05320a719c70d2c31c26&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260813211417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211417&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d4bc73c9b1176f6aa6275300e3daa05&ddCalcu=590dva4aabydca37e30c093b51712766afa6&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=df962524d91ceaec9277adb83174205b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260813211418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211418&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82c0cd67ea9100ad73be511c6e3bb55b&ddCalcu=b852v5cab0ybca3de667ce1a1951e0b03a7d&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=85c33a96468ef6aa46f68a7347afdf90&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260813211419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211419&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=392c2dd1a0277ba137174594e20f1344&ddCalcu=4349v32a1cyf2a0d2de14a905247771b7a31&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=036d11c30adb3d307bbf853f911e74f6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260813211420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=119.143.165.173&SecurityKey=20260813211420&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e238e4a60d78aa00fc1ea0d54aa75a59&ddCalcu=9e52va3a58w7eaa4aa4650dd07a8ea1ac0f0&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=b9f2f895f3fd81d7de25df6e042db6fb&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260813211421&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211421&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bde16b412044d6a55aba1a5f3c8c91a0&ddCalcu=0badv1ea91wc6a8bc431f250a414adb6aa55&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=9133c35259f9f1239007b326fd15dd79&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813211422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211422&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=703b6fe786584e8968ff111856ae993b&ddCalcu=b730v93a9bae6aaf6e5788161518f4fe8869&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=52082027e0222f28db41a6e654f967ed&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260813211423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=119.143.165.173&SecurityKey=20260813211423&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=885ff9a4e4a3048ffea5c2b2812d8b2f&ddCalcu=f828vb5a8fbdfa291a842eb42ac350a4e8ff&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=64bee8fdecfb308bb6e5f878c141384e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260813211424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211424&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9013405b9ca259328dfb1f88bd0888b6&ddCalcu=69b0v81a83x84a00d5bb898cfa12b5f9d382&sv=10004&ct=android
