央视频道,#genre#
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=a1b574b31b57006f584a95c055a1daf9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260922030011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260922030011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=975ac5e858168405c44807ff23322580&ddCalcu=0987v55a2aa2ca353e28f5f87106884440c5&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=136e5594eae25be51631ff36d15dd619&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260922030012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260922030012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2206fa9ca4e2fec51a46303db20ef14f&ddCalcu=f242v10af6yefa0a29bcda340e326f4eac15&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e62a033dee80b6253d6b8fba01e89454&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260922030013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260922030013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9bf67ec682ded19fde54a62c82e69bc&ddCalcu=ccb9v9ba6fye6a278ecc2668a24d5eedd1f9&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=8924876bb38b3fad34dad4875fdabdc4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260922030013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260922030013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65061013aa7f0a08b411c04bf7363c98&ddCalcu=8695vc0a36l61a3071f3ba4a07cf101a40b8&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=33e8e7fc2eb367cd99cb73ff816a9433&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260922030014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260922030014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=add6d7b652976792118896dfc21d405b&ddCalcu=ba5dv0da46ldda172bc6f5d2699786871912&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=a9aa36ca84356e44de1ee82e2e98fe43&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260922030015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260922030015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b168099ebb34842dcbb57b377e5b3bf3&ddCalcu=3bf1vb6a38zb0a59e97e7b3bb37458b4b2cd&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=ed4da76ad131b0fa620c943733b17c69&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260922030015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260922030015&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7dca027c2f25842ca746d6e573639fe&ddCalcu=eef7v9da3ca6aa307257ec62df624578a4c2&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=d66a31625ad5693f5517c27a48e6e077&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260922030016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260922030016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5aae25b2d05f30b729f16a84c1a53e7&ddCalcu=7fe5v3aa5ayaea12c54b82ad6015ff93207b&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=f478983946bfff03e7605cfcdd2a6649&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260922030017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260922030017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ecb99067ea1e4a90efcc1905a329cc8&ddCalcu=81cevcca9bb29a39a056079e1ac1cef4ea09&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=8b6387ba35086017b85d3bbba0d7ca5c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260922030017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260922030017&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c812876059273e9a5d0ebffc4f689bd&ddCalcu=d9bcv98a81y62af847c6f0f5b9e207d35ea9&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=59a82d9c5612c8f7a1b3d38390aa239f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260922030018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260922030018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf095c0d981e54e62cba3b83b615b607&ddCalcu=7b0fv60ab9y55a1c60bd3988b13ea5b4ce26&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=9b5e75519a6d4e00691cffb832c8ee14&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260922030019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260922030019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7aab0611b9d0f8041d7f8e6063d2bace&ddCalcu=e7cavaaabby20ad631610b69ed80ff78d014&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=d31bd56ecf808d5ce8d8ddbec653f7d6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260922030019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260922030019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8505371fc8cdfda188dfb5bfac4285f&ddCalcu=fa58v85a20w45ac3a7f1bf5cb8fcdd8f8d1a&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=b6d67653da44d9a63e18a8e89ed67198&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260922030020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260922030020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d97c45948a9cd79544e66c02fd8e10b&ddCalcu=b70dv19ae7w8cad4f52904c86a69ec4d4759&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=0fbde4993c99475a3a22d0fc1da85777&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260922030021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.108.72.45&SecurityKey=20260922030021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a4b669d60da33f0b05f8b46551b8b61&ddCalcu=146avb4a8bab6a16595d6640bd8af3530fb0&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=5f04604d7c687249757e92c5e2579336&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260922030021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.108.72.45&SecurityKey=20260922030021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=318250c2857c04aad54c00077e5efa11&ddCalcu=1311va8af2be5a50ec727805070cc0445ada&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=4f2b47d3915e0046d6cf0131a1193525&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260922030022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.108.72.45&SecurityKey=20260922030022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=253a31dea04cd105939c6d525e199615&ddCalcu=5215v63a9ax93a11ed5e2a50d46ccd913095&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=088d475c529abe1e1fdcab0713e65af1&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260922030023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.108.72.45&SecurityKey=20260922030023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29362c28314ee2b092778a2ffa98bed3&ddCalcu=32d9ve3ab6c82a9ca2f8f321a48e7e722b90&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=e22721925d8363570a274ea090149da0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260922030023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.108.72.45&SecurityKey=20260922030023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=608c1a182d80dcea291b60cad86679c7&ddCalcu=76c0v98a7cy61a6a81d8a2cd0860bd1c9e2a&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=7eca39e42e26a83c1268bff14ed977bd&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260922030024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.108.72.45&SecurityKey=20260922030024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11e41bc96d6f43325cd3b4a1b8c7f14b&ddCalcu=b141v1eaf4a71acb8cb916ad46bf34d3c352&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=a9cae0809016416107d809384a8d9916&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260922030025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.108.72.45&SecurityKey=20260922030025&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd659b0b40633f8b05fa046f2a5a69d8&ddCalcu=8dddv96a65ka9a5ba02bf4604603a3ff580b&sv=10004&ct=android
